id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,81.1,2.3,0.0292,1441,15.1,35.89,0.0292,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,107,0.5,0.0047,13925,18.11,56.26,0.0047,平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,205.5,0.5,0.0024,170,18.25,24.37,0.0049,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,236,-1,-0.0042,1725,13.67,35.74,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,76.2,0.6,0.0079,970,11.22,23.86,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05166,-0.010933,半導體,944,1,0.0011,63810,26.49,69.02,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,3120,-80,-0.025,1490,19.84,52.84,0.025,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,55.7,3.4,0.065,14412,44.7,35.89,0.065,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,657,0,0,2171,14,79.39,0,連2漲→平,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,45.1,0.2,0.0045,8923,14.21,42.45,0.0045,連2平→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,268,-4,-0.0147,21313,20.86,56.26,0.0377,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,49.25,1.05,0.0218,11408,9.92,24.71,0.0218,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,54,-0.3,-0.0055,3389,71.45,25.75,0.0055,連4漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,390,0,0,202,26.23,33.62,0,連3跌→平,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,383.5,-1.5,-0.0039,1504,22.09,39.2,0.0141,連3跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,146,1,0.0069,1622,24.33,29.55,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.2,0.25,0.0089,35181,18.39,14.01,0.0126,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,81.3,1.4,0.0175,5051,7.68,28.57,0.0175,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.8,0,0,17874,12.25,14.01,0,連2平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.05,0.25,0.014,5002,11.56,14.01,0.014,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,91.9,0.6,0.0066,27703,16.19,14.01,0.0066,連2跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,82.9,3.7,0.0467,37779,14.97,16.96,0.0615,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,32.95,0,0,15195,35.05,42.45,0,漲→平,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,100.5,0,0,276,52.34,23.86,0,連4平,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,18.5,0.1,0.0054,32702,17.2,14.01,0.0054,連3跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,145.5,1.5,0.0104,6893,10.5,24.71,0.0104,連3跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,349,-1,-0.0029,1850,33.65,56.26,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.9,0.2,0.0078,16768,21.24,14.01,0.0078,連3跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.00352,-0.00088,金融業,25.5,0.2,0.0079,23844,15.43,14.01,0.0079,連3跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00274,0.00048,金融業,14.15,-0.1,-0.007,9629,12.72,14.01,0.0345,連4跌,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.0026,0.0002,金融業,17.65,-0.15,-0.0084,47230,14.35,14.01,0.0194,連2跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,27.25,0.2,0.0074,20848,16.01,14.01,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,31.9,0.35,0.0111,23372,13.66,14.01,0.0111,連3跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.001966,0,電腦週邊,297,3.5,0.0119,724,17.3,56.26,0.0259,連2漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,216,5,0.0237,1724,38.43,51.84,0.0237,平→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,31.45,0.35,0.0113,549,17.09,25.75,0.0129,連2漲,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,38.95,0.05,0.0013,32172,16.07,14.01,0.0013,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,24,0.25,0.0105,20912,13.42,14.01,0.0105,連2跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,35.35,-0.25,-0.007,35255,8.13,16.96,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,660,9,0.0138,920,16.11,23.86,0.0201,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,7.99,0.03,0.0038,12304,28.43,14.01,0.0038,連2跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,16.5,0.25,0.0154,963,10.83,39.2,0.0154,連2跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,508,-6,-0.0117,3049,30.32,74.04,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,53.7,-0.2,-0.0037,1420,8.45,14.01,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,72.1,1.3,0.0184,4328,14.97,23.06,0.0184,平→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,471.5,6,0.0129,4780,294.62,69.02,0.0129,連2跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,82.6,0.4,0.0049,16858,25.14,30.61,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,49.05,-0.1,-0.002,5328,21.28,51.84,0.002,連2漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,35.85,0.2,0.0056,4628,27.42,56.26,0.007,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,51.6,0.1,0.0019,10960,61.31,56.75,0.0019,連3跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,67.4,-0.8,-0.0117,2960,117.59,23.86,0.0161,連2跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,43.75,0.2,0.0046,13826,23.29,56.26,0.0046,連3跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,61.6,0.4,0.0065,817,0,0,0.0584,連5漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,45.3,-0.3,-0.0066,31775,48.51,56.75,0.0279,連4跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,63.5,0.4,0.0063,30120,11.33,14.01,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,42.3,1.25,0.0305,390,0,0,0.0368,連2漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,43.25,1.25,0.0298,3051,13.68,79.39,0.0298,連3跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,38.15,0.6,0.016,5038,14.01,69.02,0.0201,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,43.8,0.1,0.0023,11714,23.24,56.75,0.0023,連2跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,16.1,0.1,0.0062,42232,11.43,14.01,0.0063,連2平→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,865,16,0.0188,552,23.68,51.84,0.0188,連2跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,45.6,-0.2,-0.0044,14421,24.36,56.26,0.0215,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,15.1,0.25,0.0168,103,17.27,14.01,0.0168,跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,36.25,-0.15,-0.0041,8606,20.45,39.2,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
