id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1559,-0.00636,營建,59.5,-0.2,-0.0034,1371,12.54,36.62,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,103.5,-0.5,-0.0048,12503,16.46,136.86,0.0143,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,209.5,-0.5,-0.0024,1366,15.61,25.17,0.0164,連4跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04872,-0.0115,半導體,815,-4,-0.0049,27423,25.33,74.57,0.0049,連2漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,41.35,0.15,0.0036,4498,30.98,36.62,0.0312,連4漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2380,0,0,480,17.74,41.09,0,連2平,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03964,0.00638,電腦週邊,282,-5,-0.0174,33431,27.89,136.86,0.0537,連4跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,621,6,0.0098,2175,14.76,47.25,0.0098,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,158.5,1.5,0.0096,2154,20.85,74.57,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,27.55,0.55,0.0204,71215,0,0,0.0318,連3漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,35,0.05,0.0014,3931,12.8,22.61,0.0145,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,479,2,0.0042,1227,17.5,41.09,0.0224,連2漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,42,0.05,0.0012,5889,262.19,52.04,0.0345,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,42.5,0.5,0.0119,5650,13.68,42.31,0.0341,連4漲,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.01944,0.0092,半導體,1195,35,0.0302,6387,23.99,74.57,0.0391,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
1229,聯華,0.01466,NaN,食品,68,0.2,0.0029,629,25.68,44.38,0.0104,連3漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,39.9,0.85,0.0218,2155,0,0,0.035,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,NaN,其他,149.5,2.5,0.017,1819,15.19,22.61,0.0205,連2漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,398,10,0.0258,1073,25.7,60.31,0.0258,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,NaN,半導體,152.5,1,0.0066,1156,27.55,74.57,0.0167,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,NaN,運動休閒,160.5,0,0,995,31.85,27.17,0,漲→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,27.15,-0.15,-0.0055,16826,19.64,14.43,0.0055,連2漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,60.3,0.4,0.0067,1963,8.53,31.33,0.0169,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.2,0.1,0.0062,14549,12.48,14.43,0.0189,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.3,0.15,0.0087,5597,13.09,14.43,0.0176,連3漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,49.55,-0.45,-0.009,10697,33.78,136.86,0.0129,連2跌,https://tw.stock.yahoo.com/quote/3706/dividend
