id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,105,-0.5,-0.0047,10123,1.59,18.06,0.0141,連3跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42,-0.05,-0.0012,10346,2.17,18.06,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,56.6,1.1,0.0198,193,10.49,34.92,0.0198,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,405,-8,-0.0194,10063,93.86,40.11,0.0537,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,393.5,1,0.0025,1853,11.96,98.2,0.0315,連5漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,117,0,0,1318,9.14,64.91,0,漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06776,0.0012,其他電子,214,-6,-0.0273,1423,8.32,38.85,0.0273,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2458,義隆,0.0662,-0.001975,半導體,113,0,0,1137,23.44,98.2,0,跌→平,https://tw.stock.yahoo.com/quote/2458/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,138.5,-6.5,-0.0448,35571,22.83,40.11,0.0858,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40,0.4,0.0101,4999,11.82,20.86,0.0101,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78.7,-0.2,-0.0025,6421,12.79,40.11,0.0175,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,103,0.5,0.0049,1038,10.44,22.96,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,54,-0.7,-0.0128,3972,14.32,13.84,0.0128,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,68.2,-2.1,-0.0299,1767,11.98,40.11,0.0326,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,238,-6,-0.0246,96423,26.99,40.11,0.0933,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,33,-0.15,-0.0045,32809,21.95,40.11,0.0504,連4跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,109.5,-1.5,-0.0135,180365,28.24,40.11,0.1412,連3跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,59.9,0.4,0.0067,1750,6.96,13.84,0.0135,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,191.5,1.5,0.0079,127,30.11,31.83,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,194.5,1,0.0052,9550,18.82,22.96,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,97.2,0.5,0.0052,1576,11.64,98.2,0.0052,平→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,345,2.5,0.0073,37109,49.42,40.11,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,478,8,0.017,1527,10.67,22.96,0.017,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,59.5,-0.3,-0.005,2992,18.4,98.2,0.005,漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,171,3.5,0.0209,1799,10.65,38.85,0.0209,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,60.7,0.5,0.0083,1649,9.73,30.68,0.0202,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,701,7,0.0101,5867,13.43,98.2,0.0447,連3漲,https://tw.stock.yahoo.com/quote/2454/dividend
2542,興富發,0.05432,-0.014625,營建,42.95,0.55,0.013,2061,16.43,34.92,0.0154,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.75,-0.5,-0.0138,27593,36.99,40.11,0.0592,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,54.5,-1.3,-0.0233,34786,36.95,40.11,0.0794,連3跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,75.4,-4.1,-0.0516,42229,16.95,98.2,0.0516,連5漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,44.8,-0.3,-0.0067,3990,11.11,18.06,0.0549,連4跌,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,66.2,0.9,0.0138,2800,114.56,55.77,0.0138,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,161.5,-3.5,-0.0212,4322,21.96,40.11,0.0289,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,44.8,1.3,0.0299,83869,6.98,98.2,0.0299,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,43.8,-1.3,-0.0288,10613,10.97,40.11,0.0384,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,119,2.5,0.0215,36990,10.73,98.2,0.1121,連6漲,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,79.6,0.3,0.0038,6214,264.33,55.77,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,65.6,0.6,0.0092,3249,0,0,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,46.1,0.2,0.0044,3281,7.22,18.06,0.0044,連5跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.15,-0.15,-0.0053,5223,25.04,47.71,0.0071,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,94.9,-0.1,-0.0011,902,40.25,22.96,0.0145,連4跌,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,35.2,0.1,0.0028,8248,28.77,20.86,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
