id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,108,1.5,0.0141,10929,1.6,16.82,0.0435,連4漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,43,0.55,0.013,6717,2.19,16.82,0.025,連4漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08276,-0.01132,營建,60.2,0.2,0.0033,504,11.34,35.76,0.0033,連2平→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,346.5,7.5,0.0221,4316,77.05,41.87,0.0221,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,432,2.5,0.0058,1838,13.09,127.51,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,126,0,0,2109,9.74,64.21,0,連2平,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,73.4,-0.1,-0.0014,172,27.12,127.51,0.0213,連3跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,108.5,1.5,0.014,10910,16.85,41.87,0.014,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.4,0.3,0.0077,2842,11.67,19.49,0.0116,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.6,0.2,0.0026,5503,12.38,41.87,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,124,-0.5,-0.004,1418,12.68,22.59,0.004,平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,68.8,1.4,0.0208,5703,17.64,14.81,0.0208,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,203,0.5,0.0025,36435,22.4,41.87,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.05,0,0,11996,19.24,41.87,0,連2平,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,89.6,-0.4,-0.0044,2239,0,0,0.0271,連3跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,94.3,1.1,0.0118,95944,23.72,41.87,0.0118,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,67.2,0.8,0.012,2390,7.77,14.81,0.012,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,40.9,-0.55,-0.0133,3971,18.18,127.51,0.0297,連3跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,173.5,2,0.0117,4830,16.68,22.59,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,105,-1.5,-0.0141,2323,12.82,127.51,0.0141,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,235.5,3.5,0.0151,15141,33.48,41.87,0.0151,連2跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,534,24,0.0471,2695,11.58,22.59,0.0471,連3跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,182.5,1,0.0055,1122,11.54,38.75,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,57.1,0,0,1103,9.22,30.19,0,連2跌→平,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,62.5,0,0,180,14.57,51.83,0,跌→平,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,40.8,-0.15,-0.0037,1243,15.87,35.76,0.0049,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.1,-0.2,-0.0057,6927,36.02,41.87,0.0154,連3跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,42.95,-0.05,-0.0012,14249,28.48,41.87,0.037,連3跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,77.4,-2.2,-0.0276,15772,16.97,127.51,0.0686,連3跌,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,62.2,-0.3,-0.0048,6096,109.65,56.45,0.073,連7跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,167.5,2,0.0121,3559,21.19,41.87,0.0703,連5漲,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,196,-2.5,-0.0126,278,19.93,58.83,0.0175,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,39,0,0,703,16.39,22.59,0,跌→平,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,39.9,0.1,0.0025,1092,19.32,20.7,0.0025,平→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,46.6,-0.2,-0.0043,42604,8.75,127.51,0.0499,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,43.05,-0.5,-0.0115,4693,10.6,41.87,0.0182,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,77.2,0.1,0.0013,4069,257,56.45,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,64.8,-1.3,-0.0197,11645,0,0,0.0471,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.2,0.1,0.0066,366,8.39,35.76,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,45.5,0.8,0.0179,2504,7.03,16.82,0.0179,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.25,0.25,0.0086,6056,25.66,46.72,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,31.85,0.4,0.0127,12721,25.78,19.49,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.95,0.1,0.0056,11048,12.14,15.16,0.0056,連2跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,24.6,0.25,0.0103,27980,13.68,15.16,0.0103,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,115.5,1,0.0087,402,19.74,20.7,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,98.2,-0.3,-0.003,33120,10.96,38.75,0.0081,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,391.5,-1.5,-0.0038,3373,18.77,127.51,0.0249,連2跌,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,75.3,0.4,0.0053,2479,23.26,29.94,0.0053,連2跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14,-0.05,-0.0036,40,0,0,0.0106,連2跌,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,84.9,-0.5,-0.0059,1348,8.86,22.59,0.0162,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.4,0.05,0.0021,9808,12.24,15.16,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,36.95,0.55,0.0151,7748,17.42,15.16,0.0151,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,35.05,0.2,0.0057,5994,10.66,20.84,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,37.6,0.1,0.0027,697,11.23,15.16,0.0027,連2跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,44.2,0.35,0.008,5904,33.73,15.16,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,98,2.1,0.0219,1518,8.97,22.59,0.0219,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,95.5,0.7,0.0074,3053,24.18,29.94,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,16,0.2,0.0127,816,17.75,20.7,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,58.3,0.2,0.0034,1100,24.51,20.7,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,56.4,-0.2,-0.0035,329,15.64,64.21,0.0293,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,60.8,0.2,0.0033,1923,0,0,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,355.5,-5,-0.0139,645,23.95,46.72,0.0353,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,60.4,0.3,0.005,558,13.94,43.75,0.005,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,60.3,0.7,0.0117,5066,40.82,15.16,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,23.8,0.2,0.0085,580,11.35,30.19,0.0085,連2跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,24,-0.05,-0.0021,14838,0,0,0.0164,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,23,0,0,209,28.05,64.06,0,連2平,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,-0.0079,金融業,11.3,0,0,29903,16.14,15.16,0,連2跌→平,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,37.85,0.3,0.008,179,29.11,33.88,0.008,連2跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,68.3,-1.3,-0.0187,3547,10.84,32.8,0.0353,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,28.4,0.45,0.0161,914,24.73,43.75,0.0161,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,29.1,-0.25,-0.0085,3114,11.6,79.84,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,119.5,0.5,0.0042,939,17.17,43.75,0.0214,連3漲,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03826,-0.004125,金融業,26,0.15,0.0058,7455,14.52,15.16,0.0058,連2跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,129,-0.5,-0.0039,3468,14.31,29.94,0.0264,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,115.5,0.5,0.0043,8931,23.91,29.94,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,67.3,0,0,7966,19.85,33.88,0,連2跌→平,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,52.2,0,0,7252,11.04,22.59,0,跌→平,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,52.9,0.6,0.0115,1422,16.39,38.75,0.0115,跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,47.4,-0.4,-0.0084,3875,17.26,56.55,0.0356,連4跌,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,151,0.5,0.0033,252,15.34,44.7,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.55,0,0,946,11.55,15.16,0,跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,31.55,0.15,0.0048,257,22.92,41.87,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03436,-0.00365,光電,15.35,-0.15,-0.0097,25610,0,0,0.0254,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03376,-0.00225,電子零組件,383,-5.5,-0.0142,6452,27.3,22.59,0.0782,連2跌,https://tw.stock.yahoo.com/quote/2383/dividend
1319,東陽,0.03336,0.0022,汽車,76.4,0,0,6065,19.74,32.8,0,連3跌→平,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,17.45,0.05,0.0029,5828,11.84,15.16,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,25.3,0.2,0.008,3726,16.96,15.16,0.008,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,292,0,0,45,15.58,13.37,0,跌→平,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03138,0.00085,貿易百貨,257,0.5,0.0019,606,26.58,30.19,0.0019,連2跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,43.95,0.1,0.0023,3256,23.32,64.06,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03072,-0.0009,光電,2020,15,0.0075,347,13.97,64.21,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,-0.005275,金融業,8.78,0,0,12954,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,95.1,-1.1,-0.0114,2682,12.95,127.51,0.0584,連4跌,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02918,0.00335,電腦週邊,249,-0.5,-0.002,379,8.22,41.87,0.0119,連2跌,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,179,7.5,0.0437,6571,11.34,20.7,0.0437,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,506,-15,-0.0288,504,27.6,46.72,0.0471,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2360,致茂,0.02788,0.001025,其他電子,220,-4.5,-0.02,1414,20.92,38.75,0.0372,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,166,1,0.0061,538,15.26,79.84,0.0061,連2跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.02702,-0.00422,半導體,533,2,0.0038,15666,14.26,127.51,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
1440,南紡,0.02634,-0.0028,紡織,14.4,0.25,0.0177,1025,0,0,0.0177,跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,79.3,0.4,0.0051,632,0,0,0.0051,連2跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,295,-3,-0.0101,7682,22.75,22.59,0.0468,連4跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.25,0.2,0.0117,3234,14.21,15.16,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,-0.002025,光電,12,0.2,0.0169,22258,0,0,0.0169,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.025,0.0005,金融業,20.45,0.2,0.0099,3412,13.97,15.16,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,180,-2,-0.011,608,25.17,79.84,0.0191,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,169.5,2.5,0.015,151,20.24,79.84,0.015,跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,-0.006125,玻璃,18.65,0.4,0.0219,6673,0,0,0.0219,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
