id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08038,0.00385,營建,57.3,-0.8,-0.0138,550,8.25,28.91,0.0138,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,269.5,0.5,0.0019,1722,13.6,35.15,0.0132,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
2204,中華,0.06272,0.000525,汽車,64.4,2.5,0.0404,11930,0,0,0.1318,連5漲,https://tw.stock.yahoo.com/quote/2204/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,71.3,0.3,0.0042,4228,11.54,35.15,0.0244,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06082,-0.0026,電腦週邊,24.85,0.15,0.0061,19629,14.79,35.15,0.0354,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,0.0411,半導體,433,2.5,0.0058,4470,9.36,25.45,0.0093,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,108,0,0,3319,7.46,83.58,0,漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.0552,0.00345,電腦週邊,27.95,0.2,0.0072,9953,16.62,35.15,0.0961,連7漲,https://tw.stock.yahoo.com/quote/2353/dividend
2015,豐興,0.05444,-0.002125,鋼鐵,72.6,-0.3,-0.0041,188,13.81,23.02,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,43,0.1,0.0023,2881,12.65,27.97,0.007,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,39.65,1.45,0.038,78887,9.74,35.15,0.1818,連7漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,69.8,0.4,0.0058,4269,12.26,35.15,0.048,連6漲,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,72.6,0.7,0.0097,736,12.57,25.45,0.0097,平→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,126,2.5,0.0202,7257,12,35.15,0.05,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41,-0.15,-0.0036,1951,18.29,28.91,0.0036,連4漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,517,12,0.0238,2896,9.27,48.32,0.0238,平→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0003,電子通路,48.65,-0.15,-0.0031,3182,8.73,10.14,0.0031,連2漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,93.6,0.4,0.0043,1774,9.1,48.32,0.0252,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57,0,0,2350,5,39.54,0,連2漲→平,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,-0.014425,電腦週邊,85.3,0.3,0.0035,9964,11.32,35.15,0.0252,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,-0.012925,電子通路,62,0.2,0.0032,1878,6.55,10.14,0.0114,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,31.15,0.95,0.0315,25041,17.66,35.15,0.1473,連7漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,36.9,-0.2,-0.0054,1183,8,25.45,0.0054,連4漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04552,-0.000075,電子零組件,97.1,0,0,734,8.9,48.32,0,連2漲→平,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,-0.01465,觀光,278.5,1,0.0036,803,39.14,53.91,0.0146,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,189.5,0.5,0.0026,1124,12.39,29.31,0.0134,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,109.5,0.5,0.0046,904,9.24,48.32,0.033,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
1101,台泥,0.04378,-0.017067,水泥,37.35,0.15,0.004,14384,50.27,27.97,0.0275,連5漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,90.2,-0.2,-0.0022,1360,7.78,25.45,0.0022,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,76.6,0.7,0.0092,4329,18.74,49.21,0.0159,連3漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,144,-0.5,-0.0035,966,12.26,35.15,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.027275,半導體,59.8,0.7,0.0118,7651,12.52,25.45,0.0205,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,30.75,0.15,0.0049,4930,7.29,35.15,0.0182,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,17.3,0.05,0.0029,215,16.59,28.91,0.0298,連3漲,https://tw.stock.yahoo.com/quote/2501/dividend
1477,聚陽,0.04154,0.0073,紡織,232.5,4,0.0175,1801,15.73,20.31,0.0665,連5漲,https://tw.stock.yahoo.com/quote/1477/dividend
