id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.3,0.3,0.0054,309,13.27,68.85,0.0054,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,107,-1.5,-0.0138,15045,16.72,53.72,0.0138,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,207,1.5,0.0073,198,20.15,24.65,0.0073,連4跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,195.5,-1,-0.0051,1838,14.61,23.07,0.0249,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04934,-0.0111,半導體,698,1,0.0014,28752,20.18,74.83,0.025,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.9,0.35,0.0088,2530,13.5,68.85,0.0088,連2跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,75.1,1.6,0.0218,5278,10.73,24.47,0.0218,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04068,0.00312,光電,2625,80,0.0314,1228,20.03,42.48,0.0983,連6漲,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,547,6,0.0111,873,13.44,31.95,0.0111,連2跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,0.016667,其他,36.65,-0.05,-0.0014,3127,17.64,22.49,0.0108,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,241,0,0,18414,24.2,53.72,0,跌→平,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,39.7,-0.65,-0.0161,4777,0,0,0.0681,連5跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.25,0.05,0.0012,1735,14.01,25.25,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,433.5,3,0.007,563,28.51,52.72,0.007,平→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,164.5,2,0.0123,788,30.04,29.47,0.0123,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
