id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.2,0.2,0.0035,378,13.51,70.02,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,107,-7.5,-0.0655,27933,17.64,52.12,0.0655,連2平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,197,-0.5,-0.0025,1414,13.26,22.15,0.0101,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0479,-0.01174,半導體,584,-2,-0.0034,13018,16.97,55,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,40,-0.05,-0.0012,1586,13.67,70.02,0.005,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.03528,-0.00305,電子零組件,555,-10,-0.0177,2109,14.03,29.6,0.0297,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2525,-50,-0.0194,1018,20.26,37.89,0.1202,連7跌,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.007125,半導體,28.1,0,0,12636,0,0,0,連7跌→平,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,36.95,-0.25,-0.0067,3746,17.88,21.55,0.0586,連6跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,393,3,0.0077,869,15.91,37.89,0.0077,連5跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,218,2,0.0093,22822,21.69,52.12,0.0187,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,160,5.5,0.0356,2489,27.25,55,0.0423,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,43,-2.05,-0.0455,9067,0,0,0.056,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.7,-0.3,-0.0073,1983,14.29,26.16,0.0145,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
1229,聯華,0.01918,0.0005,食品,64,-0.5,-0.0078,629,25.49,28.47,0.0405,連7跌,https://tw.stock.yahoo.com/quote/1229/dividend
6271,同欣電,0.01784,0.0118,半導體,145.5,-2.5,-0.0169,1930,27.46,55,0.0673,連5跌,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,0,光電,44.5,-0.75,-0.0166,1904,0,0,0.0451,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,0,其他,180.5,-4.5,-0.0243,2793,18.23,21.55,0.0373,連2跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,482.5,-15,-0.0302,999,34.15,35,0.0302,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.01032,0.00516,半導體,924,-4,-0.0043,4242,21.16,55,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
