id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07956,0.002825,營建,62.1,0.2,0.0032,844,9.41,16.71,0.0231,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,307,0.5,0.0016,2731,88.33,58.06,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.0635,-0.00195,電腦週邊,73.1,-0.3,-0.0041,4489,11.92,58.06,0.0041,連6漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.0632,0.00605,電子零組件,103.5,-1,-0.0096,2391,10.66,28.23,0.0096,連8漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
2382,廣達,0.06126,0.002375,電腦週邊,107,1,0.0094,30786,14.25,58.06,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,80.2,-1.2,-0.0147,8700,13,58.06,0.022,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,26.45,-0.25,-0.0094,29415,17.8,58.06,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0596,-0.003375,汽車,86.1,-1.8,-0.0205,6493,0,0,0.0205,連5漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
2347,聯強,0.05766,0.000425,電子通路,65.6,0.2,0.0031,3888,7.31,12.1,0.0171,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
3034,聯詠,0.05742,-0.012025,半導體,409,1,0.0025,2430,11.5,79.94,0.0049,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,117,0.5,0.0043,2055,10.06,34.61,0.013,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68.6,0.4,0.0059,120,14.24,47.47,0.0059,連3跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.05422,0.002225,電腦週邊,30.75,-0.2,-0.0065,15702,28.39,58.06,0.0065,連5漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.65,0.15,0.0034,4751,12.97,28.35,0.0034,平→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,53.6,0.9,0.0171,69770,12.31,58.06,0.0171,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2451,創見,0.0521,-0.017525,半導體,73,-0.1,-0.0014,237,16.43,79.94,0.0014,連7漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,160,-1.5,-0.0093,11679,22.84,58.06,0.0244,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.75,0.15,0.0035,2764,18.44,16.71,0.0179,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,493.5,0.5,0.001,2718,9.98,28.23,0.001,連2跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,52.2,-0.5,-0.0095,5620,12.76,12.1,0.0095,連6漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57.1,0.1,0.0018,1818,7.56,35.34,0.0178,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,31,0.45,0.0147,18435,19.84,58.06,0.0147,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,38.55,0.1,0.0026,876,11.9,79.94,0.0039,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04558,0,電子零組件,96.6,0.3,0.0031,691,10.94,28.23,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,-0.01465,觀光,287.5,6,0.0213,2453,35.41,39.42,0.0213,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,-0.012775,其他電子,188,-2,-0.0105,1428,13.29,34.88,0.0105,連4漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,-0.013175,電子零組件,125,-0.5,-0.004,6630,11.19,28.23,0.004,連5漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
1605,華新,0.04388,-0.009,電器電纜,46.1,-0.15,-0.0032,16861,9.8,55.72,0.0315,連3跌,https://tw.stock.yahoo.com/quote/1605/dividend
1101,台泥,0.04378,-0.0188,水泥,37.9,-0.35,-0.0092,22579,50.33,28.35,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,94.2,-0.7,-0.0074,3116,9.31,79.94,0.0188,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,80.7,0,0,5963,35.71,98.03,0,連6漲→平,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,158.5,0.5,0.0032,3930,17.42,58.06,0.0096,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.04326,-0.003275,金融業,35.9,-0.4,-0.011,1852,13.39,18.52,0.011,連2漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
4958,臻鼎-KY,0.04312,0.002725,電子零組件,112,-1.5,-0.0132,4022,8.36,28.23,0.0132,連3漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2408,南亞科,0.04312,-0.027275,半導體,69.9,-0.2,-0.0029,11478,34.03,79.94,0.0029,連7漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,38.05,-0.4,-0.0104,12201,9.4,58.06,0.0104,連2漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.01885,營建,16.55,0.1,0.0061,406,12.19,16.71,0.0122,連2漲,https://tw.stock.yahoo.com/quote/2501/dividend
6456,GIS-KY,0.04174,0.0017,光電,76.4,0.4,0.0053,1163,13.22,34.61,0.0187,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1477,聚陽,0.04138,0.0071,紡織,225.5,-2,-0.0088,793,15.41,47.16,0.0217,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,46.8,0,0,3494,9.23,79.94,0,連2平,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.3,0,0,39102,14.94,18.52,0,漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,61.7,-0.4,-0.0064,9940,1.76,29.24,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,-0.012,其他,41.65,-0.05,-0.0012,1082,20.85,121.25,0.0012,連4漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,-0.010675,電子零組件,40.4,0.1,0.0025,593,22.02,28.23,0.0087,連2漲,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.015375,金融業,15.35,0.1,0.0066,117,0,0,0.0132,連2漲,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,-0.0126,塑膠,93.5,0,0,6364,27.18,98.03,0,連2跌→平,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.45,0.05,0.0029,14246,12.99,18.52,0.0145,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,-0.0141,塑膠,70.1,0.1,0.0014,3918,777.78,98.03,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,32.05,0,0,4851,25.04,47.16,0,連2平,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,-0.008725,金融業,44.8,-0.35,-0.0078,19951,19.55,18.52,0.0078,平→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,33.15,0.15,0.0045,1210,20.89,66.75,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,24.6,0.05,0.002,30419,15.74,18.52,0.0649,連7漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,36.2,0,0,20988,27.42,18.52,0,連6漲→平,https://tw.stock.yahoo.com/quote/2886/dividend
