id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
3008,大立光,0.04084,0.0032,光電,2315,-65,-0.0273,907,17.74,41.07,0.0273,連2平→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2458,義隆,0.0329,0.00372,半導體,158.5,0,0,1491,21.05,75.43,0,漲→平,https://tw.stock.yahoo.com/quote/2458/dividend
3406,玉晶光,0.0276,NaN,光電,472.5,-6.5,-0.0136,934,17.58,41.07,0.0136,連2漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,42.65,0.65,0.0155,6204,262.5,52.24,0.0505,連4漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,42.05,-0.45,-0.0106,3402,13.84,42.58,0.0106,連4漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,400.5,2.5,0.0063,1171,26.36,60.39,0.0322,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,NaN,半導體,150.5,-2,-0.0131,779,27.73,75.43,0.0131,連2漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
2884,玉山金,0.0064,NaN,金融業,27.25,0.1,0.0037,13679,19.53,14.45,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,59.8,-0.5,-0.0083,2945,8.59,31.44,0.0083,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,36.65,-0.35,-0.0095,3892,14.86,46.74,0.0227,連2跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,NaN,水泥,32.4,-0.3,-0.0092,10278,31.75,42.58,0.0092,連4漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,68.4,-0.8,-0.0116,21130,15.31,14.45,0.0229,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
6592,和潤企業,0.004,NaN,其他,121,-1,-0.0082,309,22.02,22.78,0.0082,連2漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2887,台新金,0.0034,0.0005,金融業,18,-0.1,-0.0055,9885,16.76,14.45,0.0055,平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
2885,元大金,0.002,NaN,金融業,30.5,0,0,16848,14.59,14.45,0,跌→平,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1645,35,0.0217,78,38.99,25.22,0.0822,連4漲,https://tw.stock.yahoo.com/quote/6409/dividend
2892,第一金,0.002,0.0005,金融業,27.45,-0.05,-0.0018,8208,16.67,14.45,0.0036,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
2049,上銀,0.0018,NaN,電機機械,254.5,-7.5,-0.0286,2382,45.57,101.64,0.0286,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,385,-2.5,-0.0065,1198,23.48,47.37,0.0065,連2漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.0004,0,金融業,40.15,-0.35,-0.0086,12025,17.16,14.45,0.0086,連3漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,NaN,汽車,642,-6,-0.0093,191,15.79,54.17,0.0108,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
1476,儒鴻,0,0,紡織,538,-3,-0.0055,767,29.36,47.37,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,320.5,0.5,0.0016,13046,42.9,137.28,0.0016,連2跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,49.7,0.95,0.0195,44019,15.53,14.45,0.0195,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,173,0.5,0.0029,1921,19.34,137.28,0.0029,平→漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,119.5,-0.5,-0.0042,7683,19.54,137.28,0.07,連5跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,NaN,光電,109,0,0,4412,12.72,41.07,0,連2平,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,76.4,0,0,6495,23.65,44.53,0,跌→平,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,56.5,0.3,0.0053,23004,20.36,101.64,0.0053,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,400.5,-5,-0.0123,7542,25.36,47.39,0.1,連3跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,275.5,-6.5,-0.023,775,20.61,47.39,0.0299,連2跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,NaN,通訊網路,156,-0.5,-0.0032,3532,19.94,92.69,0.0032,平→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,NaN,塑膠,70.9,-1.1,-0.0153,6234,62.61,47.28,0.0153,連3漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,NaN,電器電纜,38.75,-0.25,-0.0064,34983,30.71,37.05,0.0064,連3漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,NaN,電子零組件,215,-0.5,-0.0023,4038,20.92,47.39,0.0046,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
