id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,86.8,-3.1,-0.0345,4032,22.2,31.8,0.0462,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,207,-4.5,-0.0213,437,17.83,27.89,0.0282,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,109.5,0,0,16183,17.24,37.69,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,202,-18,-0.0818,12181,10.7,100.76,0.0818,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05692,0.00762,汽車,78.7,-2,-0.0248,5432,9.85,26.2,0.0461,連3跌,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.04988,-0.01026,半導體,970,-35,-0.0348,92263,29.36,97.73,0.0806,連3跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,63.8,-2.1,-0.0319,33801,58.53,31.8,0.0319,連7漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2900,-110,-0.0365,2116,18.68,40.6,0.072,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.04052,NaN,電子零組件,766,-29,-0.0365,3667,17.91,27.69,0.0473,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,40.95,-0.8,-0.0192,26651,13.04,109.32,0.058,連5跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,297,-1,-0.0034,21283,25.3,37.69,0.129,連7跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,48.05,-1.35,-0.0273,33828,9.61,46.86,0.0273,平→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,52.1,-1.8,-0.0334,5751,226.52,45.57,0.037,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,NaN,數位雲端,406,-12,-0.0287,903,26.75,34.95,0.0322,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,-0.002,運動休閒,139,-4.5,-0.0314,2276,24.96,37.28,0.0314,平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,30.25,-0.2,-0.0066,48912,21.61,15.04,0.0066,連2漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,78.8,-2.6,-0.0319,10278,7.11,30.06,0.039,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,18.3,-0.35,-0.0188,34991,15.12,15.04,0.0188,漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
