id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08026,0.0037,營建,57.9,0.4,0.007,815,8.17,31.47,0.023,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,270,-0.5,-0.0018,576,13.68,40.76,0.0092,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.0624,0.000675,電腦週邊,55.6,0.9,0.0165,5677,12.87,40.76,0.0393,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,73.2,-1.2,-0.0161,2886,12.1,40.76,0.0161,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,101,2.5,0.0254,927,13.03,119.62,0.0254,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2382,廣達,0.06118,0.002275,電腦週邊,89.8,-0.1,-0.0011,11132,11.97,40.76,0.0011,連4漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,25.65,0.2,0.0079,17991,15.24,40.76,0.0158,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,439,3.5,0.008,2978,9.47,119.62,0.0604,連4漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,112,1,0.009,1822,7.67,92.64,0.0182,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05504,0.00325,電腦週邊,28.35,-0.15,-0.0053,4752,17.07,40.76,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,210.5,0.5,0.0024,592,9.85,20.46,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.25,-0.15,-0.0035,1715,12.8,27.17,0.0035,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,40.6,-0.8,-0.0193,32531,10.56,40.76,0.0299,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,70.4,-0.1,-0.0014,2297,12.46,40.76,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,134,-4,-0.029,5778,13.41,40.76,0.029,連4漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.7,0.85,0.0208,3588,18.16,31.47,0.0208,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,516,-4,-0.0077,1549,9.55,51.17,0.0246,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,195,-1,-0.0051,11,24.38,39.8,0.0076,連2跌,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0168,電子通路,50.4,0.1,0.002,2241,9,10.51,0.0402,連5漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,95.7,-0.4,-0.0042,1230,9.38,51.17,0.0042,連4漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,56.7,0.4,0.0071,1906,4.94,99.04,0.0071,連3跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,60.7,0.2,0.0033,1814,6.41,10.51,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,31.5,-2.4,-0.0708,25072,19.82,40.76,0.0708,連6漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,185,-1.5,-0.008,455,12.22,20.46,0.0263,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,112.5,-0.5,-0.0044,522,9.58,51.17,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,27.4,0.1,0.0037,1729,3.52,40.76,0.0037,平→漲,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,36.4,-0.05,-0.0014,6235,49.26,27.17,0.0014,連2漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,91.6,-0.4,-0.0043,2335,7.92,119.62,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.5,0.2,0.0026,2388,19.09,48.94,0.0026,連2跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,144,-1,-0.0069,830,12.3,40.76,0.0069,連4漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,54.1,0.2,0.0037,521,9.71,119.62,0.0266,連4漲,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,68.6,2.2,0.0331,25769,14.07,119.62,0.0331,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,32.35,0.05,0.0015,10170,7.69,40.76,0.0503,連5漲,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,94.7,0,0,987,27.85,51.17,0,跌→平,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,218,2.5,0.0116,491,14.83,40.82,0.0116,連2跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,48.4,-0.4,-0.0082,3748,8.73,119.62,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.8,0.25,0.0199,30747,14.1,19.71,0.0199,平→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,65.6,1.6,0.025,36880,1.24,28.55,0.025,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,90.8,-0.6,-0.0066,4546,16.09,48.94,0.0173,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.6,0.05,0.003,8223,11.82,19.71,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,57.6,1.8,0.0323,11425,10.71,28.55,0.0323,平→漲,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,69.4,0.6,0.0087,1137,54.6,48.94,0.0087,連3跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.3,-0.05,-0.0016,3108,20.63,40.82,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,42.25,0.25,0.006,17260,18.18,19.71,0.0156,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,31.85,0.45,0.0143,1306,14.14,48.77,0.0208,連3漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,21.7,0,0,14720,13.91,19.71,0,跌→平,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,32.8,-0.2,-0.0061,6117,25,19.71,0.0061,平→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.4,0,0,4550,13.02,19.71,0,連2漲→平,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,27.15,0.4,0.015,1417,20.42,24.49,0.0226,連2漲,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,104,-1.5,-0.0142,318,18.1,52.45,0.0142,連2平→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,0.0037,金融業,35.45,0,0,731,17.81,19.71,0,連3漲→平,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,163.5,5.5,0.0348,25589,1,28.55,0.0348,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,75.7,-0.2,-0.0026,1567,25.73,27.96,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03696,0.00695,電子零組件,46.4,0.2,0.0043,5324,6.89,51.17,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,0.005233,金融業,56.9,0.1,0.0018,4543,16.96,19.71,0.0071,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,103,-0.5,-0.0048,11539,10.14,20.46,0.0144,連3跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,49.55,0.15,0.003,19607,9.52,25.92,0.0164,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,52.4,-0.4,-0.0076,17901,7.58,119.62,0.0095,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
2454,聯發科,0.03504,-0.007,半導體,749,-4,-0.0053,4318,10.14,119.62,0.0483,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
3711,日月光投控,0.03488,-0.009075,半導體,110.5,-2,-0.0178,9478,7.78,119.62,0.0178,連2平→跌,https://tw.stock.yahoo.com/quote/3711/dividend
2889,國票金,0.03466,0,金融業,12.25,-0.05,-0.0041,5439,33.24,19.71,0.072,連4跌,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,30.8,0,0,6927,26.32,24.69,0,連2跌→平,https://tw.stock.yahoo.com/quote/2002/dividend
