id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15744,-0.00216,營建,71.5,0.8,0.0113,515,13.54,29.87,0.0113,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,100.5,0,0,3783,17.09,52.24,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,237.5,-0.5,-0.0021,888,13.73,34.59,0.0021,平→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05168,-0.011,半導體,1045,25,0.0245,42968,28.65,66.27,0.092,連6漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2440,0,0,997,15.13,56.27,0,連4跌→平,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,43.6,-0.45,-0.0102,4677,37.65,29.87,0.0354,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2458,義隆,0.0443,0.01512,半導體,144.5,1,0.007,1843,14.87,66.27,0.0212,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2327,國巨,0.04052,NaN,電子零組件,604,-7,-0.0115,3369,13.02,76.97,0.0321,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,46,-0.6,-0.0129,2892,14.75,41.58,0.0285,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,282,8.5,0.0311,37245,20.97,52.24,0.0621,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,471,3,0.0064,1121,10.97,56.27,0.0064,連2跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2344,華邦電,0.0322,-0.00148,半導體,20.05,-0.2,-0.0099,23206,112.5,66.27,0.0653,連7跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,47.6,-0.1,-0.0021,3896,9.81,27.8,0.0175,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,47.8,-2,-0.0402,5682,65.53,24.37,0.0402,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
