id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,87.2,-2,-0.0224,15333,18.74,43.08,0.0224,連13漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,99.1,-0.3,-0.003,16592,15.65,121.01,0.006,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,224,3.5,0.0159,2147,16.39,24.74,0.0159,平→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04878,-0.01146,半導體,800,14,0.0178,33857,24.31,70.12,0.0363,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,47.85,-0.3,-0.0062,36426,36.2,43.08,0.0062,連3漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2280,30,0.0133,336,16.77,40.7,0.0507,連3漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,267,5,0.0191,22394,25.46,121.01,0.0409,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,658,-1,-0.0015,3495,15.81,45.89,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,156.5,0,0,1964,20.78,70.12,0,連2跌→平,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.25,-0.2,-0.0079,36957,0,0,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,41.8,-1.3,-0.0302,34511,15.79,22.97,0.0302,連3漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,453,-6,-0.0131,613,16.84,40.7,0.0152,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,59.8,-1.1,-0.0181,30460,380.63,67.21,0.0181,連3漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0215,0.01052,半導體,1045,10,0.0097,3175,21.4,70.12,0.0097,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
1102,亞泥,0.02052,NaN,水泥,44.2,-0.3,-0.0067,8300,14.5,45.1,0.0067,連7漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
1229,聯華,0.01466,NaN,食品,67.3,-0.1,-0.0015,720,25.53,44.77,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,43.45,0.15,0.0035,3630,0,0,0.02,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,428.5,-6.5,-0.0149,1187,28.66,58.16,0.0149,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,148.5,-0.5,-0.0034,554,15.39,22.97,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
6271,同欣電,0.0084,NaN,半導體,148,-1,-0.0067,1035,27.24,70.12,0.0231,連2跌,https://tw.stock.yahoo.com/quote/6271/dividend
2884,玉山金,0.0064,NaN,金融業,28.2,0.1,0.0036,23225,20.22,15.07,0.0292,連4漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,63,-0.7,-0.011,4189,9.07,32.24,0.011,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
