id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,109,1.5,0.014,8114,1.62,15.73,0.014,連3跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,41.85,-0.05,-0.0012,8743,2.16,15.73,0.0324,連4跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,58.3,-0.8,-0.0135,277,11.17,36.93,0.0185,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,357,-0.5,-0.0014,1653,81.25,37.41,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,483,5.5,0.0115,5035,13.19,133.11,0.0115,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,127,-0.5,-0.0039,2020,9.85,62.85,0.0039,連4漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,140.5,-4,-0.0277,3159,29.98,133.11,0.031,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,244.5,1.5,0.0062,828,9.19,38.87,0.0062,連2跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,112,-1.5,-0.0132,27451,17.49,37.41,0.0132,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.4,0.05,0.0012,3847,12.04,20.09,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78,0,0,5457,12.64,37.41,0,連2平,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,146,4,0.0282,8270,14.46,30.36,0.1967,連6漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,73.5,-1.1,-0.0147,5507,19.53,16.42,0.0147,連3漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,79.9,-0.9,-0.0111,4899,13.76,37.41,0.0111,連6漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,219,4,0.0186,45170,23.78,37.41,0.0735,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.6,-0.35,-0.0117,15847,19.83,37.41,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2454,聯發科,0.05984,-0.00016,半導體,905,-9,-0.0098,6782,17.68,133.11,0.0098,連6漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,98.6,1.3,0.0134,130695,24.76,37.41,0.0811,連4漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,68.6,-0.2,-0.0029,2534,15.12,16.42,0.0144,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,185,-0.5,-0.0027,4,41.41,33.51,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,186.5,4.5,0.0247,6531,17.7,30.36,0.0361,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,107.5,0,0,1866,14.89,133.11,0,跌→平,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,231,6.5,0.029,39889,30.3,37.41,0.05,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,545,-4,-0.0073,650,12.46,30.36,0.0215,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,58.3,-0.2,-0.0034,344,18.17,133.11,0.0034,連3漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,183.5,1.5,0.0082,1267,11.57,38.87,0.0082,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,58.6,-0.2,-0.0034,910,9.5,30.61,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2542,興富發,0.05432,-0.014625,營建,40.6,0,0,1380,15.74,36.93,0,跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35,-0.2,-0.0057,12745,34.17,37.41,0.0057,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,42.65,-0.55,-0.0127,15923,28.61,37.41,0.0127,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,83.8,0.5,0.006,8915,17.65,133.11,0.0133,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,46.2,-1.1,-0.0233,3319,11.65,15.73,0.0233,漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,65.3,0.8,0.0124,5341,113.16,82.17,0.0156,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,172,-1,-0.0058,1581,22.15,37.41,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,48.6,0.1,0.0021,34485,9.07,133.11,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,46.55,0.75,0.0164,15257,11.14,37.41,0.0701,連5漲,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,118,0.5,0.0043,5620,13.29,133.11,0.0043,平→漲,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,78.3,0.4,0.0051,3441,259.67,82.17,0.0051,連2跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,64.6,-0.8,-0.0122,5550,0,0,0.0197,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,46.35,0.25,0.0054,2672,7.25,15.73,0.0054,連3跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,30.25,0.1,0.0033,4672,26.68,55.8,0.0033,連2跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,124,0.5,0.004,4596,52.33,30.36,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,32.9,0,0,16286,26.97,20.09,0,漲→平,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.45,0.05,0.0027,8653,12.52,14.89,0.0054,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,25.35,0.25,0.01,24248,14.1,14.89,0.01,連3跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,118,0,0,464,20.34,20.57,0,連3漲→平,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,97.9,0.9,0.0093,30789,10.79,38.87,0.0187,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,412.5,-2.5,-0.006,1520,19.82,133.11,0.006,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,78.7,0.4,0.0051,3970,24.32,34.44,0.0247,連5漲,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,25,0,0,5971,12.56,14.89,0,跌→平,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,38.6,0,0,9012,18.47,14.89,0,連2平,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,27.4,-0.3,-0.0108,6903,0,0,0.0318,連3跌,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,38.85,-0.25,-0.0064,5481,5.19,37.41,0.0064,連6漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,35.55,-0.05,-0.0014,8849,26.77,21.97,0.018,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,37.3,0.1,0.0027,4118,11.31,59.96,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,38.15,-0.65,-0.0168,1534,7.68,14.89,0.0168,連5漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.15,0.1,0.0022,5277,34.65,14.89,0.0022,連2跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,103.5,0.5,0.0049,2496,13.17,30.36,0.0197,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,29.1,-0.1,-0.0034,1124,30.42,37.51,0.0169,連3跌,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,90.8,-0.9,-0.0098,1343,9.76,62.85,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
