id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12462,0.109375,航運,160,2,0.0127,48117,1.41,36.77,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.10616,0.081825,航運,61.1,-0.4,-0.0065,23442,1.74,36.77,0.0571,連4跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,61.7,0.6,0.0098,692,9.29,16.95,0.0115,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.0748,-0.0045,電腦週邊,321,6.5,0.0207,4718,90.63,71.89,0.0355,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.07386,0.008525,半導體,450,0,0,2370,12.69,85.72,0,漲→平,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,123,-1,-0.0081,6624,10.71,36.57,0.012,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06792,0.0014,其他電子,217,-0.5,-0.0023,831,8.88,39.79,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
4938,和碩,0.0632,-0.002325,電腦週邊,75.3,-1.7,-0.0221,10999,12.5,71.89,0.0221,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,93.9,-1,-0.0105,5004,9.68,29.91,0.0105,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,71,-1.8,-0.0247,3124,15.69,71.89,0.0247,連2漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,146.5,-5,-0.033,52050,20.36,71.89,0.033,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,101,-4,-0.0381,23756,16.77,71.89,0.0381,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,100,-1.5,-0.0148,1304,17.41,85.72,0.0566,連4跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.1,-0.25,-0.0085,24048,19.57,71.89,0.0085,連2漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05946,-0.00685,電腦週邊,82.8,-1.3,-0.0155,128864,19.65,71.89,0.0155,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
