id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.8,-0.4,-0.007,801,13.55,68.62,0.019,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,106.5,-0.5,-0.0047,14126,16.49,52.54,0.0047,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,200.5,0.5,0.0025,2094,13.42,22.36,0.0126,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04792,-0.01172,半導體,580,-6,-0.0102,27207,16.97,56.06,0.0102,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.7,-0.2,-0.005,5261,13.62,68.62,0.005,平→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.03528,-0.00305,電子零組件,564,-12,-0.0208,1946,14.31,29.74,0.0208,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2580,-15,-0.0058,1191,20.42,38.88,0.0077,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.007125,半導體,28.1,-0.9,-0.031,36950,0,0,0.031,連2漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,35.9,-1.1,-0.0297,10714,17.79,21.37,0.0297,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,401,7,0.0178,2105,16.08,38.88,0.0178,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,228,1.5,0.0066,23133,22.74,52.54,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,154,-2.5,-0.016,1248,27.6,56.06,0.016,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,42.15,-1.2,-0.0277,6090,0,0,0.0277,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,39.95,-0.7,-0.0172,8550,14.16,25.98,0.0172,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
