id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15654,-0.00604,營建,57.3,0.5,0.0088,1204,11.93,33.59,0.0214,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10858,-0.00774,電腦週邊,116,4,0.0357,31717,17.72,136.21,0.0357,連2平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,227.5,2.5,0.0111,716,20.25,32.79,0.0225,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,215,0.5,0.0023,4470,15.95,22.3,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04894,-0.01134,半導體,762,-2,-0.0026,30100,23.63,73.22,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,38.7,-0.4,-0.0102,5164,29.4,33.59,0.0289,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,75.8,0.3,0.004,3095,9.5,46.12,0.0257,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04108,0.00332,光電,2475,-45,-0.0179,388,18.79,38.26,0.0179,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,578,-8,-0.0137,1794,14.06,45.55,0.0137,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,0.016667,其他,34.1,-0.6,-0.0173,10964,12.71,22.58,0.0771,連5跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,257,2,0.0078,33076,24.78,136.21,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,38.85,0.1,0.0026,1857,242.19,49.06,0.0026,連5跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.55,-0.55,-0.0134,6297,13.39,40.58,0.0134,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,394.5,-10.5,-0.0259,1605,26.82,62.61,0.0259,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,163,-2,-0.0121,1043,32.74,27.81,0.024,連3跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,26.55,0.05,0.0019,27819,19.06,14.08,0.0494,連7漲,https://tw.stock.yahoo.com/quote/2884/dividend
