id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2301,光寶科,0.1089,-0.00758,電腦週邊,112,-2.5,-0.0218,19588,18.12,70.36,0.0261,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,209,0.5,0.0024,1907,15.5,21.69,0.0582,連4漲,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.04334,-0.03585,營建,39.85,0.05,0.0013,2144,13.58,77.93,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,75.6,-0.2,-0.0026,5821,11.07,26.51,0.0156,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04096,0.00326,光電,2520,20,0.008,389,18.64,36.13,0.008,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,35.5,-1.35,-0.0366,20121,17.72,22.09,0.0392,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,243.5,-7,-0.0279,24439,25.15,70.36,0.0432,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
1102,亞泥,0.02052,0.012825,水泥,41.15,0.8,0.0198,7327,14.06,36.18,0.0198,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,405.5,5,0.0125,515,26.52,49.74,0.0125,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,167,5,0.0309,1372,29.94,26.96,0.0309,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,26.05,0.35,0.0136,42124,20.08,14.86,0.0296,連4漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,59.6,-1.6,-0.0261,6436,11.27,32.82,0.0261,平→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,47.1,-1.9,-0.0388,13433,0,0,0.0475,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,17.55,0,0,12895,13.4,14.86,0,連3漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32,0.3,0.0095,11933,30.78,36.18,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,118,-1.5,-0.0126,150,26.79,26.51,0.0167,連2跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,70.7,0.8,0.0114,28790,32.97,14.86,0.0217,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,393,-2,-0.0051,1179,31.3,70.36,0.0332,連3跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,179,3,0.017,6988,12.4,22.09,0.017,平→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,16.55,1.5,0.0997,136895,10.83,14.86,0.1375,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,18.2,0.25,0.0139,35030,16.62,14.86,0.0225,連3漲,https://tw.stock.yahoo.com/quote/2887/dividend
2880,華南金,0.003,-0.00125,金融業,22.8,0.65,0.0293,30265,14.87,14.86,0.0364,連3漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,18.45,0.4,0.0222,32683,15.04,14.86,0.0336,連4漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,27.65,0.4,0.0147,27060,16.52,14.86,0.0222,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,284.5,-14.5,-0.0485,4006,9.88,70.36,0.0485,連2漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機機械,240.5,3.5,0.0148,1076,41.22,85.22,0.0148,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,30.3,0.8,0.0271,64263,14.75,14.86,0.1099,連7漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,14.6,0.1,0.0069,17620,12.83,14.86,0.0466,連4漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.001,紡織,397.5,22.5,0.06,5782,23.54,51.58,0.0876,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,21.05,0.35,0.0169,23629,12.94,14.86,0.0395,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,31.85,-0.75,-0.023,166462,8.15,23.43,0.0245,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,40.9,0.5,0.0124,22042,17.88,14.86,0.0276,連3漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,665,8,0.0122,382,39.36,26.51,0.0122,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,4.93,-0.01,-0.002,9431,0,0,0.006,連2跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.3,0.15,0.0099,979,11.93,51.58,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,465.5,0.5,0.0011,3538,29.1,84.88,0.0011,連2跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,49.15,0.45,0.0092,4595,8.71,14.86,0.0347,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,76.9,-1.2,-0.0154,7494,17.16,26.9,0.0154,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,371,19,0.054,4577,89.34,69.92,0.054,連2跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,77.8,-0.2,-0.0026,12728,24.15,45.24,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,51.5,0.5,0.0098,13898,18.75,85.22,0.0098,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,43.7,-0.1,-0.0023,10904,29.01,70.36,0.0158,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,69.3,0.9,0.0132,7251,59.48,44.73,0.0132,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,53,0.2,0.0038,499,29.83,26.51,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,45.9,-0.6,-0.0129,23746,45.15,70.36,0.0244,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,56.3,-0.6,-0.0105,576,0,0,0.0192,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,56.4,0.8,0.0144,8797,69.5,44.73,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,48.3,1.5,0.0321,74153,17.73,14.86,0.0842,連6漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,50.9,-1.7,-0.0323,2104,0,0,0.1284,連2跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,45.65,0.2,0.0044,3339,23.67,45.22,0.0044,連2跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,47.55,-0.95,-0.0196,5368,18.65,69.92,0.0196,連2漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,55.9,1,0.0182,4562,37.6,44.73,0.0182,跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,14.25,0.45,0.0326,184529,13.4,14.86,0.1446,連7漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,1045,-10,-0.0095,525,31.93,85.22,0.0095,平→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,54.9,0.2,0.0037,48316,31.99,70.36,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.25,0.15,0.0106,335,25.18,14.86,0.0106,平→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,32.9,0.2,0.0061,5604,30.56,51.58,0.017,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,36.3,1.25,0.0357,22871,27.6,20.71,0.0357,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,254,-6,-0.0231,2791,27.69,21.69,0.0575,連3跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,364,-13,-0.0345,773,20.13,16.25,0.0383,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,579,19,0.0339,953,29.68,51.58,0.0339,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,37.4,-0.6,-0.0158,1686,22.35,70.36,0.0348,連2跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.42,0.11,0.0132,43974,0,0,0.0132,平→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,14.2,-0.05,-0.0035,3694,33.14,22.09,0.0241,連2跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,153.5,-0.5,-0.0032,198,15.7,37.5,0.0129,連2跌,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,317.5,-10.5,-0.032,22103,44.26,70.36,0.1181,連3跌,https://tw.stock.yahoo.com/quote/2376/dividend
