id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.0165,營建,56.1,0.5,0.009,3743,13.18,69.8,0.009,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,0.00974,電腦週邊,114,1.5,0.0133,19032,17.33,49.55,0.0179,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,0.004333,其他電子,191,1,0.0053,6702,12.75,22.1,0.0324,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.05736,-0.01202,營建,40.15,0,0,3183,13.7,69.8,0,跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2330,台積電,0.05434,-0.003517,半導體,585,0,0,38061,16.94,55.07,0,連3平,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.03908,0.00022,電子零組件,614,-2,-0.0032,1499,15.3,29.8,0.0315,連4跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.0097,光電,2670,-20,-0.0074,792,21.17,37.9,0.0074,連2漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.00718,半導體,27.9,0.05,0.0018,25065,0,0,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,36.85,0.4,0.011,3751,17.52,21.63,0.011,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.00608,光電,409.5,-3,-0.0073,1600,16.83,37.9,0.0432,連3跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.01344,電腦週邊,210,6.5,0.0319,70194,20.43,49.55,0.037,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.01446,半導體,160,1,0.0063,3879,28.04,55.07,0.039,連3漲,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02286,-0.00114,橡膠,39.5,-0.05,-0.0013,2901,0,0,0.0013,連5漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1229,聯華,0.02118,-0.0006,食品,66.3,0.3,0.0045,733,26.09,28.75,0.0045,連3跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
1102,亞泥,0.02052,0.01026,水泥,40.75,-0.05,-0.0012,21636,14.22,26.42,0.0366,連4跌,https://tw.stock.yahoo.com/quote/1102/dividend
6271,同欣電,0.01784,0.00944,半導體,155,0,0,2063,28.76,55.07,0,連2跌→平,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,-0.0177,光電,43.65,0.25,0.0058,1055,0,0,0.0058,連2跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,0.002,其他,184,-1,-0.0054,538,18.23,21.63,0.0134,連3跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.002,數位雲端,504,-4,-0.0079,447,34.87,34.93,0.0214,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.01,0.004167,半導體,983,-9,-0.0091,6390,22.62,55.07,0.0091,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
3706,神達,0.0084,-0.003,電腦週邊,41.65,2.15,0.0544,27284,41.58,49.55,0.0544,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
9910,豐泰,0.0084,0.0024,運動休閒,179,1,0.0056,2422,32.9,29.41,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0072,-0.0006,金融業,25.4,-0.1,-0.0039,16142,19.92,17.76,0.0136,連4跌,https://tw.stock.yahoo.com/quote/2884/dividend
1101,台泥,0.0064,-0.002,水泥,34.5,0.15,0.0044,8970,29.11,26.42,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
