id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.8,-0.3,-0.0053,772,13.53,66.65,0.0156,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,108.5,-4.5,-0.0398,23753,17.41,50.08,0.0398,連3漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,207.5,-8.5,-0.0394,815,21.18,26.41,0.0394,連4漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,196,2.5,0.0129,1737,12.99,21.7,0.0129,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04934,-0.0111,半導體,697,51,0.0789,112758,18.7,54.21,0.1099,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.5,-0.3,-0.0075,2801,13.58,66.65,0.0075,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,71,-1,-0.0139,2036,10.51,23.57,0.0139,漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,551,1,0.0018,2350,13.66,30.74,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2405,50,0.0212,889,18.53,39.3,0.0212,連5跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,36.1,0.35,0.0098,5460,17.19,21.29,0.0098,連2跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,266.5,11.5,0.0451,65343,25.6,50.08,0.0967,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,41.9,0.4,0.0096,1615,0,0,0.0096,平→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,39.2,-0.25,-0.0063,5578,13.75,25.19,0.0212,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,414.5,-7,-0.0166,3106,28.93,55.93,0.0654,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,166.5,2.5,0.0152,1330,30.31,28.59,0.0152,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,24.65,0.15,0.0061,25136,19.14,17.29,0.0061,連2跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,60.2,-0.2,-0.0033,2441,11.12,34.19,0.0115,連3跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,47.2,-0.55,-0.0115,7682,0,0,0.0493,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.5,0.15,0.0098,10463,12.69,17.29,0.0098,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32,-0.15,-0.0047,23557,27.25,25.19,0.0139,連3跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,130,2,0.0156,413,28.7,23.57,0.0156,跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,65.3,0.6,0.0093,21800,30.52,17.29,0.0093,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,383.5,13,0.0351,4344,28.65,50.08,0.1363,連4漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,170,-4,-0.023,7781,12.07,21.29,0.0286,連3跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.35,0,0,11295,9.6,17.29,0,跌→平,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.15,0.05,0.0029,23364,12.39,17.29,0.0029,連2跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.55,-0.05,-0.002,13981,18.82,17.29,0.0116,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,21.75,0,0,12607,14.6,17.29,0,跌→平,https://tw.stock.yahoo.com/quote/2880/dividend
