id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.1,-0.4,-0.007,361,13.53,66.65,0.0104,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,113,1.5,0.0135,14508,17.41,50.08,0.0415,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,216,1,0.0047,139,21.18,26.41,0.0165,連4漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,193.5,-2,-0.0102,878,12.99,21.7,0.0128,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04758,-0.01194,半導體,646,11,0.0173,43957,18.7,54.21,0.0287,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.8,0.1,0.0025,2301,13.58,66.65,0.0051,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,72,0.5,0.007,2064,10.51,23.57,0.007,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,550,-5,-0.009,1438,13.66,30.74,0.009,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2355,-10,-0.0042,776,18.53,39.3,0.071,連5跌,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,35.75,-0.3,-0.0083,3749,17.19,21.29,0.0097,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,255,2,0.0079,37760,25.6,50.08,0.0494,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,41.5,0,0,1203,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,39.45,-0.6,-0.015,3425,13.75,25.19,0.015,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,421.5,-17,-0.0388,1586,28.93,55.93,0.0496,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,164,-1,-0.0061,1595,30.31,28.59,0.0061,連3漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,24.5,-0.35,-0.0141,38005,19.14,17.29,0.0161,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,60.4,-0.1,-0.0017,1228,11.12,34.19,0.0082,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,47.75,-0.45,-0.0093,3508,0,0,0.0383,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.35,-0.05,-0.0032,9284,12.69,17.29,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.15,-0.1,-0.0031,13349,27.25,25.19,0.0092,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,128,-1,-0.0078,289,28.7,23.57,0.0078,平→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,64.7,-0.2,-0.0031,12003,30.52,17.29,0.0031,連3漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,370.5,5.5,0.0151,2259,28.65,50.08,0.0978,連3漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,174,-0.5,-0.0029,4476,12.07,21.29,0.0057,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.35,-0.05,-0.0037,6070,9.6,17.29,0.0037,平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.1,-0.1,-0.0058,13323,12.39,17.29,0.0087,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.6,-0.25,-0.0097,6769,18.82,17.29,0.0097,平→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,21.75,-0.15,-0.0068,7620,14.6,17.29,0.0068,連3漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,17.45,-0.15,-0.0085,6098,14.91,17.29,0.0085,平→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,26.8,-0.2,-0.0074,10944,15.76,17.29,0.0074,連3漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,276,4,0.0147,1809,9.12,50.08,0.0147,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機,219,-0.5,-0.0023,1161,35.84,48.01,0.0113,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,30.2,0,0,277,0,0,0,連3漲→平,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,27,0.1,0.0037,16892,13.5,17.29,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.1,-0.15,-0.0122,2350,10.71,17.29,0.0122,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,364,-3,-0.0082,1420,22.85,59.39,0.0082,連5漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,19.1,-0.25,-0.0129,12295,12.65,17.29,0.0129,連3漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,32.25,0.35,0.011,45487,10.17,27.13,0.011,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,37.6,-0.3,-0.0079,15582,16.64,17.29,0.0079,平→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,637,-6,-0.0093,279,38.17,23.57,0.0109,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,4.87,0.02,0.0041,6085,0,0,0.0041,平→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,14.85,-0.15,-0.01,475,0,0,0.01,連2漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,548,-14,-0.0249,2756,33.93,36.44,0.0249,連3漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,41.15,0.6,0.0148,2296,8.15,17.29,0.0148,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,71.5,-0.8,-0.0111,2542,15.71,26.4,0.0165,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,387,-3,-0.0077,1640,98.22,54.21,0.0165,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,73.1,0,0,5326,21.5,28.48,0,跌→平,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,46.65,0.35,0.0076,4697,17.15,48.01,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,47.5,0,0,7176,31.88,50.08,0,連2漲→平,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,72.4,-1.1,-0.015,5193,160.89,71.39,0.015,平→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,50.8,-0.3,-0.0059,1309,28.7,23.57,0.0342,連2跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,46.3,0.35,0.0076,20590,44.95,50.08,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,60.2,-1,-0.0163,780,0,0,0.0781,連8跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,61,-1.4,-0.0224,5601,88.41,71.39,0.0224,連2漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,43.9,-0.2,-0.0045,17235,16.63,17.29,0.0124,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機,50.3,-0.4,-0.0079,457,0,0,0.0079,平→跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,45.2,-0.3,-0.0066,4144,24.57,30.74,0.0066,連2漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,41.7,-0.25,-0.006,1366,19.4,54.21,0.0257,連3跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,57.1,-0.8,-0.0138,3236,356.88,71.39,0.0138,連2漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,12.1,-0.1,-0.0082,22192,16.35,17.29,0.0122,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機,1015,10,0.01,1106,30.72,48.01,0.01,平→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,56.5,0.2,0.0036,42605,36.69,50.08,0.0291,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
