id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07972,0.003025,營建,61.1,0,0,353,8.68,32.34,0,連2跌→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,292,3.5,0.0121,1812,14.59,41.09,0.0121,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
2385,群光,0.06394,0.006975,電子零組件,98.4,-0.4,-0.004,1399,9.65,58.52,0.004,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.0639,-0.00145,電腦週邊,70.5,0.2,0.0028,1249,12.42,41.09,0.0057,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
3005,神基,0.0624,0.000675,電腦週邊,60.6,-1,-0.0162,14294,14.49,41.09,0.0366,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,91.8,1.4,0.0155,17957,12.04,41.09,0.0315,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,76.6,-0.3,-0.0039,4102,12.28,41.09,0.0039,連3漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,93,-0.2,-0.0021,1178,12.33,27.53,0.0292,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,25.35,0.75,0.0305,31226,14.73,41.09,0.0497,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
2227,裕日車,0.05752,-0.007075,汽車,194.5,1,0.0052,18,24.07,40,0.0052,連3跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
2454,聯發科,0.0575,0.021075,半導體,677,2,0.003,2160,9.09,27.53,0.003,平→漲,https://tw.stock.yahoo.com/quote/2454/dividend
3034,聯詠,0.05742,-0.012025,半導體,417,-12,-0.028,5585,12.09,27.53,0.028,連2漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,114,1,0.0088,1484,9.76,64.83,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.0547,0.002825,電腦週邊,29.3,0.4,0.0138,15144,26.51,41.09,0.039,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,224,1,0.0045,743,10.46,21.92,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.45,-0.05,-0.0011,2315,13.13,29.23,0.0011,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,50,0.1,0.002,54155,12.73,41.09,0.0173,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,139,4,0.0296,9975,13.12,41.09,0.0296,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,43.2,-0.1,-0.0023,1872,19.24,32.34,0.0023,連5漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,500,-4,-0.0079,2961,9.25,58.52,0.0119,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,50,-0.2,-0.004,3173,8.98,10.78,0.006,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57.9,-0.6,-0.0103,2605,5.13,98.15,0.0103,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
