id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.4,0.6,0.0106,1104,13.46,66.2,0.0106,連3跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,107.5,1,0.0094,17290,16.41,51.75,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,205,-4,-0.0191,904,20.49,26.1,0.0807,連3跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,196.5,-4,-0.02,3665,13.46,22.15,0.02,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04792,-0.01172,半導體,581,1,0.0017,42565,16.79,55.36,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.85,0.15,0.0038,3798,13.55,66.2,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,68.7,-1.5,-0.0214,4468,10.25,23.6,0.0324,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,559,-5,-0.0089,5445,14.01,29.57,0.0295,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2490,-90,-0.0349,1191,20.3,38.35,0.0423,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,34.9,-1,-0.0279,11002,17.26,21.14,0.0568,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,228.5,0.5,0.0022,43817,22.89,51.75,0.0088,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,41.5,-0.65,-0.0154,3792,0,0,0.0427,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,39.35,-0.6,-0.015,8051,13.92,25.4,0.032,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,460,-2,-0.0043,886,31.71,52.71,0.0254,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,163,-2.5,-0.0151,2417,30.59,29.82,0.044,連4跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,24.6,-0.4,-0.016,25686,19.53,17.25,0.0315,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,60.1,-1,-0.0164,4013,11.25,33.83,0.0338,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,51,-1,-0.0192,11301,0,0,0.0341,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.8,-0.1,-0.0063,6364,13.14,17.25,0.0247,連4跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.2,-0.7,-0.0213,28471,27.88,25.4,0.0459,連3跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,131,0,0,320,29.37,23.6,0,連3平,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,62.3,-0.9,-0.0142,32324,29.81,17.25,0.0281,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,331.5,-9,-0.0264,2411,26.33,51.75,0.0792,連5跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,178.5,-3.5,-0.0192,5754,12.63,21.14,0.0403,連4跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.2,-0.1,-0.0075,21507,9.57,17.25,0.0294,連3跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17,-0.3,-0.0173,38599,12.54,17.25,0.0449,連4跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.15,-0.35,-0.0137,22392,18.75,17.25,0.0327,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,21.05,-0.4,-0.0186,21752,14.4,17.25,0.0475,連4跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,17.2,-0.15,-0.0086,19222,14.83,17.25,0.0255,連4跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,26.1,-0.4,-0.0151,29545,15.59,17.25,0.0351,連4跌,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,258,-6.5,-0.0246,1940,8.74,51.75,0.0319,連2跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機,213,-5,-0.0229,2179,35.68,46.98,0.0554,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,29.45,-0.15,-0.0051,1262,0,0,0.0297,連3跌,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,25.8,-0.45,-0.0171,27225,13.13,17.25,0.0337,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,11.95,-0.15,-0.0124,7343,10.71,17.25,0.0363,連3跌,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,368.5,2.5,0.0068,2919,22.98,58.75,0.0068,連2跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,18.6,-0.2,-0.0106,29946,12.45,17.25,0.0388,連4跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,31.05,-0.45,-0.0143,51417,9.94,28.37,0.0446,連3跌,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,37.3,-1.3,-0.0337,43971,17.08,17.25,0.0545,連6跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,624,-19,-0.0295,837,38.53,23.6,0.0783,連4跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,4.98,0,0,12769,0,0,0,連4跌→平,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,14.8,-0.3,-0.0199,1546,0,0,0.0543,連3跌,https://tw.stock.yahoo.com/quote/1440/dividend
