id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12354,0.108025,航運,162,-4,-0.0241,37535,1.48,36.36,0.0241,連7漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.1037,0.07875,航運,63.5,-1.3,-0.0201,23766,1.83,36.36,0.0201,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,61.1,-0.1,-0.0016,1030,9.3,17.02,0.0016,連4漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.0751,-0.004125,電腦週邊,311,-5.5,-0.0174,3495,91.21,70.9,0.0266,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
6176,瑞儀,0.07162,0.0035,光電,123,-1,-0.0081,3213,10.71,36.08,0.0238,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06644,0.0004,半導體,78.1,-0.7,-0.0089,918,17.71,84.44,0.0114,連2跌,https://tw.stock.yahoo.com/quote/2451/dividend
2385,群光,0.06298,0.005775,電子零組件,94.1,-1.1,-0.0116,6524,9.71,29.64,0.0415,連3跌,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.06294,-0.00265,電腦週邊,77.1,-2.2,-0.0277,11769,12.87,70.9,0.029,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2382,廣達,0.06126,0.002375,電腦週邊,150,1,0.0067,35630,20.03,70.9,0.1628,連5漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,107,2,0.019,40235,16.77,70.9,0.019,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.55,-1.35,-0.0452,69605,19.93,70.9,0.0452,連2漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.0598,-0.006425,電腦週邊,78.4,-1.8,-0.0224,112123,18.74,70.9,0.0224,平→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2204,中華,0.05902,-0.0041,汽車,91.8,-1.3,-0.014,6255,0,0,0.0737,連3跌,https://tw.stock.yahoo.com/quote/2204/dividend
2347,聯強,0.05802,0.000875,電子通路,58.7,-0.3,-0.0051,2329,6.59,12.58,0.02,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05768,0.004225,半導體,38.75,-0.7,-0.0177,3786,12.21,84.44,0.0177,漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
3034,聯詠,0.05742,-0.012025,半導體,455,-3,-0.0066,4589,12.91,84.44,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6239,力成,0.05738,0.003125,半導體,102,-2.5,-0.0239,4516,10.26,84.44,0.0239,連5漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05696,-0.007875,電腦週邊,252.5,-2,-0.0079,13330,36,70.9,0.0079,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,498,-8,-0.0158,1704,10.24,29.64,0.0235,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
