id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,58.6,0.7,0.0121,332,6.56,22.4,0.0121,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,270,-6,-0.0217,2792,6.71,19.93,0.0288,連3跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.05742,0.0411,半導體,383.5,2,0.0052,7281,6.66,20.23,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,102,-1.5,-0.0145,1347,7.36,50.5,0.0192,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
1102,亞泥,0.05356,0.005567,水泥,42.2,-0.05,-0.0012,4695,9.74,38.92,0.0024,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,31.2,-0.6,-0.0189,9073,7.26,19.93,0.0235,連3跌,https://tw.stock.yahoo.com/quote/3231/dividend
2301,光寶科,0.0531,-0.01,電腦週邊,69.5,-0.8,-0.0114,6044,12.55,19.93,0.0114,連6漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.05256,0.004133,電腦週邊,66.6,0.1,0.0015,2111,9.91,19.93,0.006,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,0.005833,半導體,68.5,-0.3,-0.0044,174,10.19,20.23,0.0044,平→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,117,0,0,4842,8.33,19.93,0,跌→平,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.55,-0.2,-0.0048,1607,29.61,22.4,0.0107,連4跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,516,5,0.0098,2661,9.15,15.17,0.0098,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,23.45,-0.1,-0.0042,11340,10.9,19.93,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0503,0.010967,汽車,56.6,0.2,0.0035,1750,0,0,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3702,大聯大,0.049,-0.0003,電子通路,49,-0.5,-0.0101,4269,7.88,9.09,0.0101,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,0.0079,電子零組件,89.5,0.2,0.0022,1783,8.75,15.17,0.0022,連2跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,65.6,-1.2,-0.018,2206,3.75,35.89,0.018,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,77.6,0.1,0.0013,6156,10.21,19.93,0.0013,平→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,62.7,-0.1,-0.0016,3409,6.41,9.09,0.0063,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,25.6,-0.2,-0.0078,6790,14.91,19.93,0.0135,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,0.017833,半導體,35.9,0.1,0.0028,1716,5.62,20.23,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04532,-0.000325,電子零組件,99.1,-4.4,-0.0425,3539,7.79,15.17,0.0425,連2漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,0.004267,觀光,258,-1.5,-0.0058,842,36.81,88.51,0.0355,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,188,2,0.0108,3583,9.5,34.4,0.0162,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,101,-1,-0.0098,1010,8.85,15.17,0.0194,連3跌,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.15,-0.4,-0.0157,8204,9.5,19.93,0.0157,連4漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,36.85,0.25,0.0068,15454,30.5,38.92,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,87.4,-0.6,-0.0068,1534,6.69,20.23,0.0091,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,0.009733,塑膠,74.4,-0.4,-0.0053,2995,11.82,41.99,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2015,豐興,0.04342,-0.003833,鋼鐵,70,0.4,0.0057,158,11.3,21.19,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2377,微星,0.04334,0.0087,電腦週邊,128.5,-3.5,-0.0265,3500,8.39,19.93,0.041,連3跌,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.014767,半導體,58.3,0.3,0.0052,5623,8.09,20.23,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,0.013233,電腦週邊,29.1,-0.05,-0.0017,4016,6.46,19.93,0.0017,平→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,16.6,-0.2,-0.0119,606,16.47,22.4,0.0119,連2漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
2449,京元電子,0.0413,0.0108,半導體,39.9,-0.15,-0.0037,4648,7.03,20.23,0.0062,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.9,-0.1,-0.0077,21596,9.7,15.7,0.0077,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0.067833,航運,60.6,-1.1,-0.0178,27795,0.97,18.22,0.0194,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,0.000767,其他,43.6,-0.05,-0.0011,971,13.6,134.1,0.0136,連3跌,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,0.001067,電子零組件,40.35,-0.4,-0.0098,1787,13.67,15.17,0.0098,連10漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.65,-0.1,-0.0068,62,13.92,15.7,0.0068,平→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,0.008633,塑膠,89.1,-0.4,-0.0045,2781,9.43,41.99,0.0045,連3漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,17.2,0,0,16293,11.94,15.7,0,連2平,https://tw.stock.yahoo.com/quote/2890/dividend
