id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,87.2,-0.6,-0.0068,3073,22.46,30.19,0.0684,連5跌,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11192,-0.02358,觀光餐旅,225,-2.5,-0.011,465,19.6,29.66,0.0175,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,108,0.5,0.0047,9597,16.93,35.51,0.0385,連4漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08156,-0.00102,其他電子,228,-2.5,-0.0108,1580,12.21,99.18,0.0108,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05008,-0.01006,半導體,921,-1,-0.0011,26262,27.91,86.35,0.0011,連4漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.0466,NaN,電子零組件,705,9,0.0129,2171,16.27,27.43,0.0586,連4漲,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,52.1,0.5,0.0097,24064,47.34,30.19,0.0787,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,78.5,1.9,0.0248,4640,9.59,27.55,0.0248,連2跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2610,90,0.0357,2107,16.23,39.86,0.1783,連4漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,288.5,-2,-0.0069,17165,24.74,35.51,0.0069,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,NaN,其他,44.85,-0.65,-0.0143,8168,9.1,47.41,0.0143,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,55.9,-1.5,-0.0261,11869,249.57,48.38,0.0261,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,41.95,0.15,0.0036,7126,13.31,110.71,0.0133,連4漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,442,17,0.04,1781,28,35.29,0.0425,連3漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,-0.002,運動休閒,162,2,0.0125,1517,28.73,36.5,0.0189,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.7,-0.05,-0.0017,12543,20.54,14.51,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,67.5,-0.8,-0.0117,3840,6.16,29.94,0.0117,連2平→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.25,0.1,0.0058,14313,14.17,14.51,0.0058,連2平→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.45,0,0,2673,12.99,14.51,0,漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,76,-0.9,-0.0117,12025,13.63,14.51,0.0117,連2漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
