id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,113,2.5,0.0226,11557,1.66,16.91,0.0512,連3漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,43.25,0.6,0.0141,8500,2.2,16.91,0.0273,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,59.9,0.5,0.0084,143,11.23,36.34,0.0118,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,355,4,0.0114,1623,79.77,40.49,0.0503,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,478,-7,-0.0144,4187,13.39,133.48,0.0144,連5漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,126,0.5,0.004,1099,9.7,64.9,0.004,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,135.5,-14,-0.0936,16538,31.02,133.48,0.0936,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,247,-2,-0.008,902,9.42,37.61,0.008,連2漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,109,0.5,0.0046,18182,16.72,40.49,0.09,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.25,0.25,0.0063,3535,11.94,19.82,0.0063,連2平→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.7,-0.5,-0.0065,2686,12.51,40.49,0.0065,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,125,2,0.0163,3257,12.53,23,0.0246,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,70.9,-1.9,-0.0261,12986,19.06,15.16,0.0432,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
