id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15718,-0.00242,營建,72.9,0.1,0.0014,633,13.95,29.91,0.0311,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,101.5,0,0,5749,17.26,52.96,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,201.5,0.5,0.0025,136,17.9,24.67,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,243,3.5,0.0146,1870,13.81,34.58,0.0232,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,70,0,0,2192,10.39,24.54,0,連4跌→平,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05164,-0.011017,半導體,1070,25,0.0239,42793,29.35,67.23,0.0239,平→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2510,35,0.0141,542,15.35,56.28,0.0287,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,43,-0.5,-0.0115,5822,37.18,29.91,0.0487,連4跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,625,7,0.0113,2119,13.17,77.88,0.0348,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,46.55,0.55,0.012,7934,14.56,41.49,0.012,平→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,295.5,12,0.0423,48866,21.74,52.96,0.113,連4漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,47.9,1,0.0213,5047,9.65,27.58,0.0213,連4跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,46.25,-0.95,-0.0201,5862,62.11,23.97,0.0713,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,384,-1.5,-0.0039,266,25.92,34.33,0.034,連6跌,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,370,1,0.0027,692,21.17,37.93,0.0278,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,139,-1,-0.0071,1059,23.49,29.81,0.0447,連3跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.65,0.35,0.0124,21430,18.62,13.72,0.025,連4漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,75.3,0.5,0.0067,2643,7.19,27.07,0.0067,連4跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.75,0.2,0.0129,14908,12.05,13.72,0.0227,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18,0.05,0.0028,6110,11.66,13.72,0.0056,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,91.9,1.4,0.0155,17233,12.68,13.72,0.0155,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,81.1,-0.9,-0.011,12510,15.5,16.57,0.0229,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,32.5,-0.05,-0.0015,8026,34.63,41.49,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,97.5,-0.5,-0.0051,576,51.04,24.54,0.0888,連4跌,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,17.55,0.1,0.0057,61140,14.54,13.72,0.0057,連3跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,154.5,-2,-0.0128,4297,11.42,27.58,0.0128,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,327,3.5,0.0108,696,31.11,52.96,0.0299,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.55,0.05,0.002,14006,21.07,13.72,0.002,平→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.00352,-0.00088,金融業,26.05,0.4,0.0156,20107,15.64,13.72,0.0296,連3漲,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.45,0.25,0.0189,5963,11.79,13.72,0.0189,連4跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.0026,0.0002,金融業,17.75,0.1,0.0057,14237,14.23,13.72,0.0114,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,27.35,0.45,0.0167,20128,15.92,13.72,0.0205,連3漲,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,32.6,0.8,0.0252,27517,13.77,13.72,0.0333,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.001966,0,電腦週邊,299,7,0.024,971,17.21,52.96,0.024,平→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,251,16,0.0681,15497,42.81,56.23,0.0681,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,30,-0.1,-0.0033,1076,16.54,23.97,0.0148,連2跌,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,39.3,0.4,0.0103,22024,16.07,13.72,0.0168,連3漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,23.85,0,0,18200,13.47,13.72,0,漲→平,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,36.3,0.35,0.0097,24427,8.21,16.57,0.0097,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,657,7,0.0108,343,16.09,24.54,0.0234,連3漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,7.33,0.04,0.0055,6458,26.04,13.72,0.0083,連2漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.5,-0.05,-0.0032,643,10.37,37.93,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,558,2,0.0036,2968,32.8,80.94,0.1341,連6漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,53.7,-0.8,-0.0147,2901,8.54,13.72,0.0147,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,73.1,-0.4,-0.0054,3679,15.54,21.77,0.0081,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,513,-11,-0.021,4893,158.79,67.23,0.0673,連3跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,88.5,0.5,0.0057,10339,26.91,29.27,0.0219,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,49.5,0.45,0.0092,3442,21.23,56.23,0.0092,平→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,37.85,0.25,0.0066,5462,28.92,52.96,0.0188,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,48.35,-1.65,-0.033,16749,59.52,52.89,0.033,連2漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,53.5,-0.6,-0.0111,1927,93.28,24.54,0.0792,連4跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,41.55,0.5,0.0122,9565,21.95,52.96,0.0122,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,56.7,-0.1,-0.0018,522,0,0,0.0018,連2漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,42.65,-0.45,-0.0104,6041,45.85,52.89,0.0748,連6跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,68.8,1.1,0.0162,28826,12.15,13.72,0.0162,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,40.8,-0.4,-0.0097,382,0,0,0.0566,連5跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,39.6,0.2,0.0051,1313,12.83,77.88,0.0051,平→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,36.2,-0.25,-0.0069,1861,13.6,67.23,0.0474,連5跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,39.8,-0.15,-0.0038,7087,21.25,52.89,0.0819,連6跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,17.35,0.6,0.0358,110854,11.96,13.72,0.0358,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,940,9,0.0097,773,24.09,56.23,0.0184,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,44.9,0.7,0.0158,24112,23.51,52.96,0.0158,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.9,0.2,0.0136,86,17.09,13.72,0.0276,連4漲,https://tw.stock.yahoo.com/quote/2849/dividend
