id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,58.5,-0.4,-0.0068,355,6.68,22.12,0.0068,連3漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,276,-0.5,-0.0018,1211,6.72,19.82,0.0018,連2漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.05742,0.0411,半導體,398,-0.5,-0.0013,7985,6.96,19.66,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,103,-0.5,-0.0048,927,7.36,52.02,0.0048,平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
1102,亞泥,0.05356,0.005567,水泥,42.15,-0.1,-0.0024,5044,9.74,38.94,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,31.8,0.05,0.0016,7951,7.25,19.82,0.0192,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
2301,光寶科,0.0531,-0.01,電腦週邊,69.1,-0.5,-0.0072,3474,12.43,19.82,0.0072,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.05256,0.004133,電腦週邊,67.2,0.5,0.0075,4054,9.94,19.82,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,0.005833,半導體,68.6,0.1,0.0015,187,10.15,19.66,0.0015,連2平→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,119,0,0,4699,8.48,19.82,0,連2漲→平,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.85,-0.15,-0.0036,1398,29.79,22.12,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,545,5,0.0093,3772,9.67,15.03,0.0562,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,23.5,0,0,11889,10.88,19.82,0,跌→平,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0503,0.010967,汽車,57.5,0.7,0.0123,1269,0,0,0.0213,連2漲,https://tw.stock.yahoo.com/quote/2204/dividend
