id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15094,-0.00884,營建,84.5,1,0.012,3047,21.36,29.31,0.0432,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,108,-5.5,-0.0485,43678,17.87,37.63,0.1074,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,225.5,-14.5,-0.0604,2432,20.67,31.11,0.0852,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,226,-1.5,-0.0066,2574,12.05,99.19,0.0109,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05054,-0.00966,半導體,838,-19,-0.0222,37997,25.94,85.25,0.0357,連3跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,44.8,-0.55,-0.0121,4775,41.61,29.31,0.0121,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,75.9,-0.6,-0.0078,2532,9.57,28.26,0.0356,連3跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2250,-30,-0.0132,536,14.68,39.23,0.0132,連3漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,281.5,-5.5,-0.0192,18361,24.45,37.63,0.0409,連3跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,657,-11,-0.0165,2096,15.62,27.29,0.0179,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,43.85,-0.7,-0.0157,14089,8.91,49.34,0.0341,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,57.4,-0.2,-0.0035,6943,250.43,48.81,0.0035,連4漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,42,-0.8,-0.0187,9757,13.63,108.74,0.0389,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,419,-4.5,-0.0106,554,27.9,34.67,0.0267,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,149.5,-1,-0.0066,1488,27.02,37.26,0.0164,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,27.7,-0.2,-0.0072,28937,19.93,14.28,0.0332,連3跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,67,-0.9,-0.0133,3601,6.13,29.88,0.0262,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.7,-0.15,-0.0089,25297,13.93,14.28,0.0176,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.15,-0.05,-0.0027,3672,12.82,14.28,0.0109,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,71.9,-0.5,-0.0069,20671,12.84,14.28,0.0257,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,87.5,1.9,0.0222,13872,251.76,32.15,0.0222,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,NaN,水泥,32.85,-0.35,-0.0105,19088,29.91,108.74,0.0324,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.25,-0.05,-0.0027,20735,17.1,14.28,0.0188,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,153,-2,-0.0129,4116,11.41,49.34,0.0129,平→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,-0.0008,汽車,132.5,1.5,0.0115,1938,45.49,28.26,0.1522,連4漲,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,351.5,-7.5,-0.0209,1133,31.3,37.63,0.0343,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,25.7,-0.25,-0.0096,25334,21.63,14.28,0.0191,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,24.75,-0.3,-0.012,27133,15.37,14.28,0.0313,連3跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.1,-0.05,-0.0028,13195,14.76,14.28,0.0136,連2跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,27.3,-0.3,-0.0109,24465,16.43,14.28,0.0353,連3跌,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,15.75,0,0,7175,14.06,14.28,0,跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,31.45,-0.4,-0.0126,21011,13.44,14.28,0.0426,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,NaN,電腦週邊,324.5,-9.5,-0.0284,1621,19.07,37.63,0.0284,平→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,NaN,電機機械,222,-4.5,-0.0199,1823,40.37,36.24,0.0348,連3跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,33.7,0.4,0.012,984,18.71,48.81,0.012,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,382,3.5,0.0092,887,21.99,40.21,0.0567,連7漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,38.9,-0.1,-0.0026,31248,16.53,14.28,0.0226,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,22.75,0,0,33249,12.85,14.28,0,連2跌→平,https://tw.stock.yahoo.com/quote/2890/dividend
