id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,114.5,-1,-0.0087,14841,1.72,17.99,0.0255,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,45.8,0.2,0.0044,13946,2.36,17.99,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,56.6,-0.8,-0.0139,494,10.7,35.06,0.0139,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,357.5,2.5,0.007,3228,81.25,38.44,0.007,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,437.5,4.5,0.0104,1908,13.33,126.42,0.0139,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,127,0.5,0.004,1954,9.92,65.06,0.004,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,72.6,-0.8,-0.0109,313,26.79,126.42,0.032,連3跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,120,1,0.0084,17569,18.9,38.44,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.65,0,0,2327,11.84,20.35,0,連4跌→平,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77,0.5,0.0065,2849,12.48,38.44,0.0065,連4跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,116,0.5,0.0043,2334,11.81,23.6,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,59.5,0.2,0.0034,5204,15.58,14.49,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,227.5,8.5,0.0388,49712,25.17,38.44,0.0412,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.85,0.3,0.0098,11377,20.43,38.44,0.0098,平→漲,https://tw.stock.yahoo.com/quote/2324/dividend
