id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15186,-0.00838,營建,78.3,0.9,0.0116,2423,19.8,27.06,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,104.5,1,0.0097,11350,16.3,33.33,0.0097,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,242,1,0.0041,428,20.76,26.3,0.0083,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,233.5,3.5,0.0152,2793,12.18,93.44,0.0686,連4漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05054,-0.00966,半導體,839,14,0.017,39389,25.52,74.04,0.054,連4漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,44.45,-0.8,-0.0177,9566,41.51,27.06,0.0358,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,78.1,0.3,0.0039,10237,9.79,34.32,0.0077,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2260,-40,-0.0174,528,14.81,41.37,0.0174,連3漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,287,-1.5,-0.0052,62409,28.04,33.33,0.0052,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,630,-4,-0.0063,1775,15.21,26.76,0.0094,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,46.55,3.9,0.0914,67580,8.53,50.74,0.0914,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,55.6,0.5,0.0091,13723,239.57,47.17,0.0091,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,45.6,0,0,8968,14.52,110.2,0,連2跌→平,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,415.5,1,0.0024,568,27.31,56.93,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,159,-0.5,-0.0031,2211,28.64,26.06,0.0215,連3跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28,0.1,0.0036,21524,19.93,14.52,0.0036,連2跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,73.2,5,0.0733,29969,6.16,31.96,0.0733,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
