id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,107,1.5,0.0142,76511,0.94,35.59,0.1419,連4漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,51.7,-2.5,-0.0461,205121,1.53,35.59,0.0461,連3漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,60,-0.5,-0.0083,552,9.19,20.74,0.0164,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,296.5,3,0.0102,1682,84.58,79.09,0.0102,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0743,0.009075,半導體,438.5,-2,-0.0045,5021,12.42,86.66,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,109.5,0.5,0.0046,1351,9.41,36.99,0.0046,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06744,0.0008,其他電子,225,2,0.009,1446,9.11,36.32,0.0321,連3漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.06384,-0.0021,水泥,44.7,0.1,0.0022,4803,13,28.12,0.0022,平→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,71.5,-0.7,-0.0097,8267,11.72,79.09,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,101,0,0,2177,10.31,29.83,0,連6漲→平,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,67.7,-1.1,-0.016,3071,14.83,79.09,0.016,連3漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,169.5,-1,-0.0059,53891,22.92,79.09,0.0059,連5漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,115,-4,-0.0336,29604,19.01,79.09,0.0336,連5漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,106,0,0,1690,18.18,86.66,0,漲→平,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.05,-0.2,-0.0066,14104,20.17,79.09,0.0066,連2漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,102.5,0,0,136643,24.53,79.09,0,連4漲→平,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.5,0,0,2013,6.54,12.59,0,連2漲→平,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05726,-0.0074,汽車,201.5,-2,-0.0098,14,30.69,51.34,0.0098,連2漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
6239,力成,0.05674,0.002325,半導體,107,0,0,2384,10.5,86.66,0,連2漲→平,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05672,-0.008175,電腦週邊,265,-7.5,-0.0275,26940,38.54,79.09,0.0275,連4漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
3044,健鼎,0.05652,0.001725,電子零組件,125,0,0,1997,11.14,29.83,0,連5漲→平,https://tw.stock.yahoo.com/quote/3044/dividend
2327,國巨,0.056,-0.038425,電子零組件,487.5,0,0,2911,10.07,29.83,0,跌→平,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,176.5,0.5,0.0028,898,12.31,36.32,0.0144,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.0544,0.0172,半導體,697,-3,-0.0043,3608,10.95,86.66,0.0043,連2漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,31.95,0.25,0.0079,12295,29.08,79.09,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05306,-0.0064,電腦週邊,45.2,-1.95,-0.0414,95821,30.62,79.09,0.0414,連4漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05296,0.0042,半導體,60,-1.3,-0.0212,15736,12.09,86.66,0.0212,連3漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.7,-0.15,-0.0035,1301,18.55,20.74,0.0035,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2606,裕民,0.05196,0.002075,航運,49.75,0.45,0.0091,8587,10.27,35.59,0.054,連4漲,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,70.8,-0.1,-0.0014,5525,31.37,94.33,0.0611,連8跌,https://tw.stock.yahoo.com/quote/1303/dividend
2352,佳世達,0.05112,0.000025,電腦週邊,47.5,-0.1,-0.0021,7138,11.64,79.09,0.0021,連5漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2303,聯電,0.0495,0.007,半導體,48.35,-0.45,-0.0092,28218,7.31,86.66,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3711,日月光投控,0.04924,0.008875,半導體,111.5,0.5,0.0045,12177,8.68,86.66,0.0045,平→漲,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,84.7,0,0,6500,24.62,94.33,0,連3跌→平,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.1,-0.3,-0.0043,8235,34.17,86.66,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
3702,大聯大,0.049,-0.0168,電子通路,56.9,0.7,0.0125,5440,13.61,12.59,0.0402,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,61.9,-0.6,-0.0096,2933,8.29,36.15,0.0096,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04738,0.0134,航運,57.7,0.4,0.007,24234,3.19,35.59,0.007,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.0471,-0.00315,紡織,33.35,0.2,0.006,6483,25.9,49.1,0.006,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04666,-0.018425,電子零組件,96.1,-0.5,-0.0052,1710,44.11,29.83,0.0052,連2漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.04642,-0.0155,水泥,37.8,-0.25,-0.0066,16911,50.07,28.12,0.0118,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保科,0.04602,-0.000575,其他,111,-2.5,-0.022,749,20.2,201.45,0.022,平→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,108.5,-1.5,-0.0136,50522,12.21,36.32,0.0136,連2漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,70.4,-3.1,-0.0422,14375,24.9,185.05,0.0636,連3跌,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,23.15,0.1,0.0043,11195,13.72,20.16,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2337,旺宏,0.04416,0.0023,半導體,32.5,0.25,0.0078,4363,10.5,86.66,0.0078,連2跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,36.15,-1.55,-0.0411,36948,5.06,79.09,0.0411,連3漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,41.7,-0.2,-0.0048,20347,8.88,55.98,0.0165,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,176.5,-2.5,-0.014,1971,19.74,79.09,0.0194,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,58.4,0.9,0.0157,2575,13.92,86.66,0.0373,連5漲,https://tw.stock.yahoo.com/quote/2441/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.25,0.7,0.0197,4205,13.12,20.16,0.0197,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,43.2,0.15,0.0035,9726,68.33,20.16,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,106.5,0.5,0.0047,2032,7.81,29.83,0.0191,連4漲,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04264,-0.005975,造紙,37.7,-0.5,-0.0131,5423,32.93,39.62,0.0131,連2漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,94.1,-0.4,-0.0042,4710,24.17,185.05,0.0209,連4跌,https://tw.stock.yahoo.com/quote/3045/dividend
6278,台表科,0.04226,0.0126,光電,101.5,0.5,0.005,1015,9.51,36.99,0.005,平→漲,https://tw.stock.yahoo.com/quote/6278/dividend
6456,GIS-KY,0.04186,0.00185,光電,73.5,0.4,0.0055,790,12.71,36.99,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,65.6,-0.7,-0.0106,5336,736.67,94.33,0.0296,連4跌,https://tw.stock.yahoo.com/quote/1326/dividend
2881,富邦金,0.0416,-0.0047,金融業,61,0.1,0.0016,6971,59.13,20.16,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
1477,聚陽,0.04138,0.0071,紡織,306.5,-8.5,-0.027,6280,21.34,49.1,0.027,連6漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2002,中鋼,0.04102,-0.001525,鋼鐵,29.5,-0.05,-0.0017,11237,72.07,51.05,0.0101,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,0.012867,金融業,12.15,-0.05,-0.0041,36397,22.18,20.16,0.0202,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04036,0.00265,電子零組件,70,-0.1,-0.0014,723,22.69,29.83,0.0014,連4漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.65,-0.05,-0.0028,15416,13.21,20.16,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
1227,佳格,0.03998,-0.0024,食品,41.5,0,0,786,32.68,69.93,0,漲→平,https://tw.stock.yahoo.com/quote/1227/dividend
1717,長興,0.03872,0.0008,化學,32,-0.1,-0.0031,1060,20.32,68.51,0.0093,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
6285,啟碁,0.0387,-0.000275,通訊網路,106,2.5,0.0242,38817,12.52,185.05,0.1123,連3漲,https://tw.stock.yahoo.com/quote/6285/dividend
2891,中信金,0.0387,-0.011575,金融業,24.95,0.1,0.004,22205,17.88,20.16,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,38.25,-0.25,-0.0065,14388,23.33,20.16,0.0065,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
9904,寶成,0.03848,0.00075,運動休閒,31.4,-0.05,-0.0016,4783,10.31,13.89,0.0079,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03798,0.001075,金融業,46.05,-0.1,-0.0022,3803,14.38,20.16,0.0022,連2漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2412,中華電,0.03752,-0.000325,通訊網路,115,-0.5,-0.0043,8210,24.16,185.05,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03732,-0.002375,食品,52.9,-0.4,-0.0075,1764,18.77,69.93,0.0075,連2平→跌,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03708,0.002675,食品,75.8,-1.1,-0.0143,4833,24.34,69.93,0.0143,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,46.1,1.15,0.0256,25690,8.28,29.83,0.0383,連3漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,53.7,-1,-0.0183,3506,18.48,36.32,0.0183,連2漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,52.1,-0.9,-0.017,13660,23.56,40.65,0.0352,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1495,-20,-0.0132,3158,17.51,79.09,0.0132,連5漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
