id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,58.9,0.3,0.0051,361,6.64,22.14,0.0051,平→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,278,-1.5,-0.0054,633,6.79,20.05,0.0054,連2漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.05742,0.0411,半導體,407.5,3,0.0074,5798,7.06,19.97,0.0239,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,104.5,0,0,660,7.43,52.97,0,連2漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
1102,亞泥,0.05356,0.005567,水泥,43.75,0.9,0.021,7186,9.87,39.07,0.038,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,31.7,0.05,0.0016,3917,7.23,20.05,0.0063,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2301,光寶科,0.0531,-0.01,電腦週邊,70.4,0.3,0.0043,3716,12.52,20.05,0.0188,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.05256,0.004133,電腦週邊,67.8,0.3,0.0044,2371,10.06,20.05,0.0119,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,0.005833,半導體,69.3,0.6,0.0087,277,10.18,19.97,0.0117,連2漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,116.5,-1,-0.0085,3898,8.37,20.05,0.0372,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,42.3,0.35,0.0083,2566,29.75,22.14,0.0108,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,561,-8,-0.0141,2397,10.19,15.34,0.0243,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,23.6,0.05,0.0021,6617,10.9,20.05,0.0043,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0503,0.010967,汽車,58.6,0.9,0.0156,1172,0,0,0.0156,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.45,0.15,0.003,2404,7.85,9.07,0.0112,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,0.0079,電子零組件,90.7,0.6,0.0067,760,8.83,15.34,0.0067,連2跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,68.1,0.3,0.0044,1693,3.8,35.92,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,79.6,0.7,0.0089,3291,10.4,20.05,0.0089,平→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,64.2,0.6,0.0094,2715,6.5,9.07,0.0322,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,26.65,0.25,0.0095,7131,15.26,20.05,0.041,連6漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,0.017833,半導體,35.8,0.2,0.0056,1274,5.59,19.97,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04536,-0.000275,電子零組件,98.6,0,0,760,7.42,15.34,0,連3漲→平,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,0.004267,觀光,274,-9,-0.0318,5074,40.14,92.48,0.0318,連4漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,190,1,0.0053,1006,9.65,34.27,0.0053,平→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,102.5,0.5,0.0049,510,8.85,15.34,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.7,-0.05,-0.0019,3746,9.57,20.05,0.0019,連3漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,38.25,0.25,0.0066,16461,31.67,39.07,0.02,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,87.4,1.7,0.0198,2007,6.51,19.97,0.0198,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,0.009733,塑膠,75.8,0.1,0.0013,1716,11.96,42.08,0.0147,連3漲,https://tw.stock.yahoo.com/quote/1303/dividend
2015,豐興,0.04342,-0.003833,鋼鐵,71.8,0.3,0.0042,133,11.61,21.42,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2377,微星,0.04334,0.0087,電腦週邊,134.5,-0.5,-0.0037,754,8.58,20.05,0.0074,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.014767,半導體,60,0.3,0.005,3533,8.33,19.97,0.005,平→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,0.013233,電腦週邊,29.9,0.9,0.031,8567,6.43,20.05,0.0382,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,16.75,0.05,0.003,466,16.37,22.14,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
2449,京元電子,0.0413,0.0108,半導體,40.6,0.15,0.0037,3028,7.1,19.97,0.0037,連2跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.35,0.15,0.0114,30166,9.85,15.79,0.0269,連3漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0.067833,航運,60.5,0.7,0.0117,9932,0.94,18.36,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,0.000767,其他,44.2,0,0,1012,13.77,133.24,0,漲→平,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,0.001067,電子零組件,40.05,0,0,632,13.44,15.34,0,跌→平,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.75,0.05,0.0034,41,13.87,15.79,0.0034,平→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,0.008633,塑膠,90.7,0.6,0.0067,3263,9.49,42.08,0.0123,連3漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,17.35,-0.05,-0.0029,11004,12.08,15.79,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,0.000833,塑膠,71.6,0.1,0.0014,1216,22.7,42.08,0.0085,連3漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.001967,紡織,32,0,0,5509,18.39,18.5,0,跌→平,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,44.45,0.45,0.0102,29804,9,15.79,0.0349,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
2891,中信金,0.0387,0.002333,金融業,22.95,0.2,0.0088,15211,11.38,15.79,0.0177,連3漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,34.05,0.55,0.0164,11942,23.76,15.79,0.0195,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,0.005633,金融業,22.9,0.15,0.0066,10322,10.89,15.79,0.0066,平→漲,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,0.000967,其他,100.5,0.5,0.005,233,16.95,133.24,0.005,平→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,0.0037,金融業,34.6,0.4,0.0117,566,46.85,15.79,0.0117,平→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0.0553,航運,147,1,0.0068,8773,0.8,18.36,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,69,0,0,2570,24.91,31.91,0,連2漲→平,https://tw.stock.yahoo.com/quote/4904/dividend
2881,富邦金,0.03668,0.005233,金融業,60.7,0.4,0.0066,10243,8.6,15.79,0.0219,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.000033,其他電子,103,-0.5,-0.0048,21943,9.83,34.27,0.0048,平→跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.011867,電器電纜,58.6,1.1,0.0191,67964,9.17,17.15,0.1078,連4漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,0.0071,半導體,50.5,0.5,0.01,46838,7.42,19.97,0.01,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2206,三陽工業,0.03438,-0.002967,汽車,39.3,-0.1,-0.0025,6935,10.56,22.89,0.0025,連3漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,0.019667,鋼鐵,32,0.3,0.0095,15987,12.01,21.42,0.0207,連3漲,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,96.9,0.3,0.0031,1468,24.71,31.91,0.0104,連3漲,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,0.000833,食品,41.2,-0.2,-0.0048,523,25.71,24.44,0.0048,連2漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,368,8.5,0.0236,4448,9.87,19.97,0.0236,平→漲,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,0.010367,其他,61.7,1,0.0165,1658,9.7,133.24,0.0215,連2漲,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.001133,化學,57.5,1.1,0.0195,1367,18.93,30.26,0.025,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,0.015367,橡膠,29.05,0.1,0.0035,886,10.02,18.17,0.0087,連2漲,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.002267,金融業,26.75,0.25,0.0094,15502,17.79,15.79,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,86.1,-0.7,-0.0081,1893,7.3,52.97,0.0092,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,0.000767,電子零組件,114.5,0,0,1511,7.53,15.34,0,連2漲→平,https://tw.stock.yahoo.com/quote/4958/dividend
2903,遠百,0.03196,0.003367,貿易百貨,21.85,0.1,0.0046,1219,18.91,35.92,0.0116,連2漲,https://tw.stock.yahoo.com/quote/2903/dividend
1717,長興,0.03132,0.003733,化學,32.35,0.15,0.0047,617,12.93,30.26,0.0141,連3漲,https://tw.stock.yahoo.com/quote/1717/dividend
2354,鴻準,0.03118,-0.003933,其他電子,56,0.7,0.0127,3168,18.25,34.27,0.0275,連3漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,0.002133,電機,30.85,1.55,0.0529,28627,18.43,30.85,0.0529,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,0.016367,航運,74,0.7,0.0095,4848,1.62,18.36,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.82,0.07,0.008,21180,12.15,15.79,0.0138,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,34,-0.3,-0.0087,4386,5.83,133.24,0.0188,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,0.009933,電子零組件,190.5,3,0.016,1776,12,15.34,0.016,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.001567,通訊網路,115,1.5,0.0132,5013,24,31.91,0.0132,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.85,0.25,0.0094,7368,19.14,15.79,0.0113,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.005167,通訊網路,86.3,-1.3,-0.0148,5006,14.31,31.91,0.0148,平→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.009825,化學,110.5,0,0,173,16.08,30.26,0,漲→平,https://tw.stock.yahoo.com/quote/1723/dividend
1477,聚陽,0.02906,0.005433,紡織,217.5,2,0.0093,1685,15.29,18.5,0.0093,連2跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
1216,統一,0.02876,0.002833,食品,66.4,0,0,2880,20.95,24.44,0,漲→平,https://tw.stock.yahoo.com/quote/1216/dividend
