id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,98.4,1.9,0.0197,26536,0.86,32.02,0.0261,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,45.05,0.45,0.0101,28161,1.26,32.02,0.0239,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,59,-0.6,-0.0101,647,9.06,20.66,0.0167,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,299.5,1.5,0.005,1317,85.88,80.16,0.0135,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,406,-3,-0.0073,4076,11.53,84.03,0.0073,連2漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,110.5,2,0.0184,2290,9.37,36.53,0.0184,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06776,0.0012,其他電子,208,-2.5,-0.0119,1158,8.6,37.12,0.0119,連2漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.06404,-0.00185,水泥,43.9,0,0,6360,12.8,27.94,0,漲→平,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,81.9,7.4,0.0993,32771,12.09,80.16,0.1717,連5漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,101,-1.5,-0.0146,2239,10.46,29.18,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,72.5,4.5,0.0662,14725,14.66,80.16,0.1137,連4漲,https://tw.stock.yahoo.com/quote/3005/dividend
3702,大聯大,0.06216,-0.00035,電子通路,58.5,0.2,0.0034,4658,14.12,12.13,0.0192,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,196,-2,-0.0101,62012,26.61,80.16,0.0101,連5漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,145.5,1.5,0.0104,94098,23,80.16,0.3108,連6漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,109.5,-1,-0.009,1757,18.95,84.03,0.009,連2漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,33.55,3.05,0.1,114691,20.33,80.16,0.1,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,139.5,-2.5,-0.0176,36471,33.18,80.16,0.0176,連4漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.9,0.5,0.0086,3596,6.53,12.13,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05736,-0.007275,汽車,199,1,0.0051,21,29.86,49.85,0.0102,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,116.5,0.5,0.0043,2424,10.34,29.18,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
2376,技嘉,0.05626,-0.00875,電腦週邊,293.5,-2.5,-0.0084,22446,41.87,80.16,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
6239,力成,0.05622,0.001675,半導體,111.5,2,0.0183,3095,10.75,84.03,0.0569,連3漲,https://tw.stock.yahoo.com/quote/6239/dividend
2327,國巨,0.056,-0.038425,電子零組件,503,8,0.0151,2439,10.03,29.18,0.0244,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,174,-2,-0.0114,1206,12.31,37.12,0.0114,連4漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
