id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,108.5,-0.5,-0.0046,11993,1.64,25.14,0.0046,平→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,41.45,0.15,0.0036,9459,2.13,25.14,0.0036,連5跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,58.2,0,0,163,11,27.58,0,連3跌→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,360,4.5,0.0127,1924,80.8,42.84,0.0127,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,487.5,6,0.0125,3376,13.3,132.54,0.0125,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,127.5,1.5,0.0119,752,9.74,66.9,0.0119,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,143.5,2,0.0141,1806,24.96,132.54,0.0214,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,246,0,0,936,9.3,41.03,0,連2漲→平,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,112.5,0,0,14562,17.33,42.84,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.55,0.2,0.005,3557,12.04,25.24,0.005,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.9,-0.4,-0.0051,5183,12.69,42.84,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
