id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,105.5,0.5,0.0048,6170,1.58,18,0.0048,連3跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.5,0.5,0.0119,9251,2.16,18,0.0119,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,56.2,-0.4,-0.0071,160,10.7,34.69,0.0071,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,405,0,0,5839,92.05,39.16,0,連2跌→平,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,395.5,2,0.0051,1730,11.99,96.44,0.0367,連6漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,119,2,0.0171,2097,9.14,64.66,0.0171,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,70.7,-0.3,-0.0042,132,26.2,96.44,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,141.5,3,0.0217,24329,21.81,39.16,0.0217,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.1,0.1,0.0025,3209,11.94,20.66,0.0126,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78.3,-0.4,-0.0051,6275,12.76,39.16,0.0225,連3跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,103,0,0,1133,10.49,22.85,0,漲→平,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,53.8,-0.2,-0.0037,3864,14.14,13.81,0.0165,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,244.5,6.5,0.0273,54371,26.33,39.16,0.0273,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,33.35,0.35,0.0106,33468,21.85,39.16,0.0106,連4跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,86.4,1.9,0.0225,1208,0,0,0.0225,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,109.5,0,0,116512,27.86,39.16,0,連3跌→平,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,60.4,0.5,0.0083,2705,7.01,13.81,0.022,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,37.75,-0.2,-0.0053,4252,16.64,96.44,0.0053,連2漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,191,-3.5,-0.018,15373,18.92,22.85,0.018,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,97.7,0.5,0.0051,1094,11.7,96.44,0.0103,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,354,9,0.0261,36926,49.78,39.16,0.0336,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,479,1,0.0021,1020,10.85,22.85,0.0191,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,171,0,0,1345,10.87,38.85,0,漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,62.3,1.6,0.0264,4232,9.81,30.75,0.0471,連3漲,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,67.1,-0.5,-0.0074,164,15.76,51.85,0.0074,平→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,43.2,0.25,0.0058,2293,16.65,34.69,0.0213,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,36.2,0.45,0.0126,11870,36.48,39.16,0.0126,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,54.6,0.1,0.0018,27539,36.09,39.16,0.0018,連3跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,75.1,-0.3,-0.004,23938,16.08,96.44,0.0553,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,66.8,0.6,0.0091,2981,116.14,55.84,0.023,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,160,-1.5,-0.0093,4180,20.68,39.16,0.0376,連3跌,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,224.5,1,0.0045,216,22.44,66.6,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,44.1,0.3,0.0068,2549,18.4,22.85,0.0401,連6漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,38.95,-0.05,-0.0013,1300,18.93,21.22,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,45.3,0.5,0.0112,37734,7.19,96.44,0.0414,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,44.05,0.25,0.0057,7779,10.66,39.16,0.0057,連2跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,80.3,0.7,0.0088,3255,265.33,55.84,0.0126,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,66.2,0.6,0.0091,4033,0,0,0.0185,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.05,0.05,0.0033,283,8.33,34.69,0.0101,連2漲,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,45.35,-0.75,-0.0163,6911,7.25,18,0.0163,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.3,0.15,0.0053,3920,24.91,48.11,0.0053,連2跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,35.4,0.2,0.0057,7328,28.85,20.66,0.0085,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.3,-0.05,-0.0029,7907,11.8,16.26,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,24,0.2,0.0084,19719,13.37,16.26,0.0213,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
2379,瑞昱,0.04624,0.00795,半導體,424.5,-2.5,-0.0059,2590,20.39,96.44,0.0128,連2跌,https://tw.stock.yahoo.com/quote/2379/dividend
9917,中保,0.04602,-0.000575,其他,107,1,0.0094,136,18.28,21.22,0.0094,連2跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,106,-2,-0.0185,64044,12.01,38.85,0.0185,平→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,71.4,0.6,0.0085,1484,21.99,29.56,0.0142,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.2,0.25,0.0179,68,0,0,0.0179,跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,89.2,0.1,0.0011,715,9.24,22.85,0.0045,連2漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.65,0.25,0.0102,15583,12.26,16.26,0.0102,平→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,36.6,0.4,0.011,16165,21.94,16.26,0.0266,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,36.65,0.25,0.0069,9462,11.13,20.99,0.0209,連5漲,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,37.05,0.15,0.0041,601,11.05,16.26,0.0137,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,46.05,0.65,0.0143,13652,34.92,16.26,0.0348,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,95.1,-0.8,-0.0083,2549,8.97,22.85,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,94.1,0.5,0.0053,1697,23.88,29.56,0.0086,連2漲,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,17.15,0.15,0.0088,997,19.1,21.22,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,46.9,0.35,0.0075,1777,19.64,21.22,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,61.5,0.6,0.0099,820,16.82,64.66,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,61.8,0.9,0.0148,3595,0,0,0.0181,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,336,4,0.012,2311,22.06,48.11,0.012,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,59.8,0.9,0.0153,1483,13.67,44.21,0.0153,連3跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,64.4,0.3,0.0047,7330,62.23,16.26,0.0255,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,23.15,0.35,0.0154,3234,10.96,30.75,0.0571,連5漲,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,26.4,-0.1,-0.0038,30345,0,0,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,23.45,-0.15,-0.0064,286,28.78,64.01,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,11.95,0.05,0.0042,16095,17,16.26,0.0214,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,38.3,0.05,0.0013,215,29.65,34.16,0.0092,連3漲,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,71.9,1.3,0.0184,3691,11,31.31,0.0184,連2跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,28.95,0.3,0.0105,760,25.35,44.21,0.0122,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,28.9,0.2,0.007,3187,11.34,89.67,0.007,平→漲,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,110,0,0,109,15.87,44.21,0,漲→平,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03826,-0.004125,金融業,26.7,0.15,0.0056,7993,14.92,16.26,0.0171,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,130.5,2.5,0.0195,16937,14.14,29.56,0.0195,平→漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,117.5,0.5,0.0043,3076,24.32,29.56,0.0086,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,72.4,1.3,0.0183,6398,20.97,34.16,0.0183,平→漲,https://tw.stock.yahoo.com/quote/1216/dividend
