id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,109.5,3,0.0282,25875,1.6,17.96,0.0282,連2平→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,44.6,1.3,0.03,29211,2.23,17.96,0.0494,連3漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,56.8,-0.1,-0.0018,149,10.76,34.68,0.007,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,373.5,4,0.0108,3258,83.98,38.47,0.0275,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,449.5,11,0.0251,6480,13.36,108.59,0.1782,連18漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,129,-0.5,-0.0039,5397,10.12,64.56,0.0039,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,74.7,0.9,0.0122,636,27.23,108.59,0.0275,連4漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,126.5,2.5,0.0202,27991,19.53,38.47,0.0202,連3跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.25,0.25,0.0063,4006,11.94,20.71,0.0177,連4漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.5,0.7,0.0091,4249,12.45,38.47,0.0347,連3漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,117,3,0.0263,4583,11.61,23.45,0.0734,連3漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,58.2,0.8,0.0139,4717,15.03,14.3,0.0301,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
