id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,108,1,0.0093,15734,0.95,17.39,0.0141,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,45.3,-0.2,-0.0044,14544,1.29,17.39,0.0237,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.3,0,0,117,10.83,35.46,0,跌→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,368,-0.5,-0.0014,6108,106.2,75.02,0.029,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,395,1.5,0.0038,3301,11.99,84.09,0.0038,連3跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,119.5,1.5,0.0127,2879,9.22,40.12,0.0127,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,71.2,-0.6,-0.0084,383,26.49,84.09,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06412,-0.00948,電腦週邊,137,-2,-0.0144,32996,21.89,75.02,0.0743,連4跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40,0,0,3515,11.66,27.13,0,連3跌→平,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.2,0.1,0.0013,8522,12.35,75.02,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,101.5,0.5,0.005,2490,10.29,27.18,0.0232,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,51.5,0,0,3857,12.47,12.05,0,連2漲→平,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,223.5,13,0.0618,110850,28.29,75.02,0.0618,連3跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
