id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57,-0.4,-0.007,417,13.6,70.4,0.007,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,114.5,0,0,10637,17.64,51.3,0,連2平,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,223.5,-1,-0.0045,336,22.01,27.92,0.0045,連2漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,197.5,-1.5,-0.0075,1552,13.36,22.19,0.0075,連3漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0479,-0.01174,半導體,586,3,0.0051,22471,16.88,55.3,0.0174,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,40.05,-0.15,-0.0037,1491,13.72,70.4,0.0037,平→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,71.6,-0.2,-0.0028,2472,10.48,24.4,0.0428,連4跌,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,565,-7,-0.0122,1660,14.21,29.76,0.0122,平→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2575,-5,-0.0019,570,20.3,38.27,0.1028,連6跌,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,37.2,-0.45,-0.012,5156,18.1,21.71,0.0522,連5跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,216,2,0.0093,40133,21.49,51.3,0.0093,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,45.05,-0.4,-0.0088,4394,0,0,0.011,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,41,-0.3,-0.0073,1541,14.39,26.25,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,497.5,1.5,0.003,158,34.04,35.54,0.003,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,173.5,0,0,1720,32.07,30.79,0,漲→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,25.5,-0.3,-0.0116,11363,20.16,17.79,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,63,-0.2,-0.0032,1724,11.64,34.59,0.0293,連5跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,52.4,-3.8,-0.0676,34510,0,0,0.095,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.85,-0.05,-0.0031,2742,13.14,17.79,0.0063,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,34.05,-0.2,-0.0058,6184,29.03,26.25,0.0087,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,131.5,-1.5,-0.0113,282,29.82,24.4,0.0113,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,64,-0.1,-0.0016,7452,30.24,17.79,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,360,-1,-0.0028,523,27.92,51.3,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,182.5,-3.5,-0.0188,3584,12.91,21.71,0.0665,連3跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.55,-0.05,-0.0037,6280,9.78,17.79,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.85,-0.1,-0.0056,7065,13.01,17.79,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,26.35,-0.15,-0.0057,4194,19.49,17.79,0.0057,連2平→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,21.95,-0.25,-0.0113,4433,14.9,17.79,0.0113,連2漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,17.75,0,0,3958,15.17,17.79,0,漲→平,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,27.05,-0.2,-0.0073,9144,16.03,17.79,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,265.5,-3.5,-0.013,1069,8.89,51.3,0.013,平→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機,225,0.5,0.0022,984,36.74,48.54,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,30.85,-0.15,-0.0048,596,0,0,0.0096,連2跌,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,26.8,-0.1,-0.0037,8253,13.45,17.79,0.0147,連3跌,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.5,-0.1,-0.0079,1934,11.15,17.79,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,365,7,0.0196,2356,22.47,60.3,0.0296,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,19.4,0,0,14471,12.85,17.79,0,跌→平,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,32.7,0.15,0.0046,57668,10.27,29.41,0.0046,連2跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,39.45,0,0,12055,17.46,17.79,0,連3漲→平,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,683,-1,-0.0015,111,40.98,24.4,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,5.02,-0.01,-0.002,5961,0,0,0.004,連2跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.85,-0.15,-0.0094,554,0,0,0.0094,連2漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,516,19,0.0393,4260,30.74,36.54,0.0606,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,40.45,-0.3,-0.0074,1124,8.07,17.79,0.0074,連3漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,69,-0.7,-0.01,2790,15.32,24.79,0.0227,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,431.5,-9.5,-0.0215,2855,111.93,55.3,0.0215,連2漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,72.5,-0.5,-0.0068,3212,21.47,28.56,0.0068,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,45.4,-0.55,-0.012,6988,16.89,48.54,0.0289,連3跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,46.65,-0.55,-0.0117,24156,31.68,51.3,0.0137,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,77.6,-0.5,-0.0064,5370,173.56,76.15,0.0064,平→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,56.7,-0.6,-0.0105,1046,32.37,24.4,0.0518,連5跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,47.8,-0.65,-0.0134,115968,47.04,51.3,0.0134,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,63.6,-1.1,-0.017,752,0,0,0.026,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,65.1,-0.7,-0.0106,2063,95.36,76.15,0.0106,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,44.75,-0.35,-0.0078,12194,17.08,17.79,0.0078,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機,51.5,-0.1,-0.0019,857,0,0,0.0096,連2跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,45.85,-0.55,-0.0119,3296,25.22,29.76,0.0885,連6跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,41.45,0.3,0.0073,1147,19.14,55.3,0.0073,連2跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,60.8,-0.2,-0.0033,2110,381.25,76.15,0.0033,平→跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,12.3,-0.15,-0.012,19621,16.82,17.79,0.012,連2漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機,960,9,0.0095,147,28.78,48.54,0.03,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,50.2,-1,-0.0195,61091,33.25,51.3,0.0195,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.4,-0.05,-0.0035,26,131.36,17.79,0.0035,平→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,31.75,-0.05,-0.0016,2859,29.72,60.3,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,36.55,-0.7,-0.0188,15163,28.01,20.6,0.0305,連3跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,216.5,3.5,0.0164,1706,22.33,22.19,0.0164,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,348,4.5,0.0131,176,18.16,16.35,0.025,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,45.95,-1.8,-0.0377,33043,28.09,51.3,0.0377,連2漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.72,-0.09,-0.0102,22582,0,0,0.0102,連2漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.85,-0.1,-0.0063,1267,33.94,21.71,0.0094,連2跌,https://tw.stock.yahoo.com/quote/9907/dividend
