id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.0165,營建,56,-0.1,-0.0018,2212,13.29,67.77,0.0018,平→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.1034,-0.00584,觀光餐旅,216.5,0,0,149,21.23,26.95,0,跌→平,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.09994,0.00974,電腦週邊,115.5,1.5,0.0132,15428,17.57,49.78,0.0132,平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,0.004333,其他電子,191,2,0.0106,4097,12.68,22.09,0.0106,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.05736,-0.01202,營建,39.9,0,0,1872,13.62,67.77,0,跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2330,台積電,0.05436,-0.0035,半導體,582,5,0.0087,18675,16.71,55.56,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2206,三陽工業,0.04168,0.00466,汽車,70.6,0.3,0.0043,1197,10.26,24.78,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03908,0.00022,電子零組件,596,-11,-0.0181,2786,15.08,29.75,0.0599,連6跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.0097,光電,2650,-30,-0.0112,421,21.09,38.02,0.0112,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0,其他,36.25,-0.15,-0.0041,2885,17.5,21.66,0.0163,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.01344,電腦週邊,215,-0.5,-0.0023,38301,21.64,49.78,0.0023,連4漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02286,-0.00114,橡膠,39.55,0.1,0.0025,1174,0,0,0.0025,連2跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.01026,水泥,40.25,-0.05,-0.0012,15112,14.04,26.26,0.0485,連6跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.002,數位雲端,505,3,0.006,125,34.45,34.72,0.006,連3跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0024,運動休閒,170.5,-7.5,-0.0421,5588,32.9,29.38,0.0475,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0072,-0.0006,金融業,25.4,0,0,11370,19.84,17.66,0,連2平,https://tw.stock.yahoo.com/quote/2884/dividend
