id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,110.5,-3,-0.0264,16121,1.71,17.78,0.0474,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,44.1,-0.35,-0.0079,9269,2.29,17.78,0.0403,連4跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08284,-0.01124,營建,58.7,0.3,0.0051,443,11.04,35.33,0.0191,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,366.5,-6,-0.0161,2888,84.66,42.01,0.0161,連3漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,431,3,0.007,2670,13.04,132.46,0.0189,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,123.5,0,0,1642,9.65,67.18,0,漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.06916,-0.00962,半導體,138,3.5,0.026,3640,27.9,132.46,0.0337,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,228,-3.5,-0.0151,695,8.76,41.11,0.0151,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,123,-2.5,-0.0199,19018,19.76,42.01,0.0199,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.4,-0.1,-0.0025,3193,11.79,20.24,0.0101,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.4,0.8,0.0104,4256,12.41,42.01,0.0104,平→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,115,-2,-0.0171,1477,11.91,24.39,0.0171,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,61.6,1.6,0.0267,7379,15.71,14.68,0.0267,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,80.3,0.7,0.0088,5258,13.56,42.01,0.0552,連3漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,248.5,-6,-0.0236,48093,28.15,42.01,0.0236,連3漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.9,0,0,19824,20.46,42.01,0,漲→平,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,108,-3,-0.027,118009,28.24,42.01,0.027,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,63.6,-0.1,-0.0016,1957,7.45,14.68,0.0078,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,185.5,-1.5,-0.008,20,29.64,33.03,0.0107,連2跌,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,206.5,-5,-0.0236,10970,20.57,24.39,0.0236,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,102.5,-1.5,-0.0144,1891,12.52,132.46,0.0144,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,290,0,0,17133,41.85,42.01,0,漲→平,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,520,-13,-0.0244,1817,12.1,24.39,0.0244,連3漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,55.9,0.1,0.0018,442,17.17,132.46,0.009,連2漲,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,183.5,0,0,953,11.67,41.11,0,連2漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,59.2,0.6,0.0102,1572,9.47,30.81,0.0102,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,772,27,0.0362,10285,14.41,132.46,0.0503,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
2542,興富發,0.05432,-0.014625,營建,39.25,-0.05,-0.0013,2434,15.23,35.33,0.0188,連4跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,37.25,0.1,0.0027,22723,37.91,42.01,0.0262,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,50.6,-1.6,-0.0307,32239,34.57,42.01,0.0307,連3漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,78.1,-0.7,-0.0089,8381,16.8,132.46,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,45.8,-1,-0.0214,6607,11.53,17.78,0.0518,連3跌,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,65.6,-0.8,-0.012,3867,116.49,56.87,0.015,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,167,-0.5,-0.003,2837,21.45,42.01,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,45.25,-0.5,-0.0109,22639,7.34,132.46,0.0109,連2漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,44.85,-0.6,-0.0132,3780,11.06,42.01,0.0132,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,110.5,-0.5,-0.0045,4574,10.22,132.46,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,79.1,-0.5,-0.0063,6739,265.33,56.87,0.0088,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,68.1,0.5,0.0074,13582,0,0,0.0381,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,46,-1.35,-0.0285,6927,7.44,17.78,0.1033,連8跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.85,-0.25,-0.0086,3608,25.75,48.17,0.0086,連2漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,100.5,-3,-0.029,1480,43.86,24.39,0.029,連3漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,33.2,0.1,0.003,10128,27.13,20.24,0.003,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.3,-0.05,-0.0029,8389,11.8,15.1,0.0057,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,24.2,-0.3,-0.0122,29121,13.76,15.1,0.0122,平→跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,109,0.5,0.0046,534,18.71,21.45,0.0235,連2漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,104,-0.5,-0.0048,17427,11.62,41.11,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,404,5.5,0.0138,1465,19.03,132.46,0.0293,連3漲,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,73,0.6,0.0083,2698,22.48,30.43,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,24.65,-0.3,-0.012,10863,12.54,15.1,0.0199,連3跌,https://tw.stock.yahoo.com/quote/2885/dividend
