id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08044,0.003925,營建,56.9,0,0,457,8.13,29.35,0,跌→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,271.5,3,0.0112,1069,13.62,39.2,0.0112,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.0624,0.000675,電腦週邊,53.2,1.4,0.027,6896,13.18,39.2,0.027,連2跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06146,0.002625,電腦週邊,88,0.7,0.008,7659,11.65,39.2,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,73,0.3,0.0041,8455,11.87,39.2,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,102.5,0.5,0.0049,1124,13.69,112.39,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06084,-0.002575,電腦週邊,24.8,0.1,0.004,12861,14.82,39.2,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,0.0411,半導體,414,-11.5,-0.027,7865,9.36,112.39,0.0515,連3跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,110,0.5,0.0046,1813,7.5,94.53,0.0138,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05506,0.003275,電腦週邊,28.3,0.55,0.0198,17196,16.74,39.2,0.0198,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,207,2.5,0.0122,2168,9.8,25.46,0.0122,連5跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.3,0.2,0.0046,4311,12.65,27.93,0.0093,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,39.55,0.15,0.0038,50781,10.51,39.2,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,69.9,0.4,0.0058,4523,12.35,39.2,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,130,2,0.0156,4300,12.44,39.2,0.0156,平→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.05,0.35,0.0086,1929,18.09,29.35,0.0086,平→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,520,-11,-0.0207,1870,9.79,49.55,0.0244,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,194.5,-1.5,-0.0077,44,24.38,34.41,0.0077,平→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0168,電子通路,49.8,1.35,0.0279,5955,8.71,10.1,0.0279,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,94.5,0.8,0.0085,2973,9.16,49.55,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57.1,0.7,0.0124,2562,4.98,38.99,0.0124,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,60.8,-0.2,-0.0033,1810,6.51,10.1,0.0194,連4跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,31.1,0.15,0.0048,10955,18.01,39.2,0.0114,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,189,0,0,964,12.45,25.46,0,跌→平,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,112.5,1,0.009,946,9.58,49.55,0.009,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,27.45,0.25,0.0092,4854,3.69,39.2,0.0092,連2跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,36.35,0.15,0.0041,12768,49.53,27.93,0.0041,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,89.5,-0.6,-0.0067,1649,7.82,112.39,0.0154,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,78,0.8,0.0104,4844,19.09,43.75,0.0104,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,143,0.5,0.0035,1849,12.17,39.2,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,52.7,-0.1,-0.0019,810,9.64,112.39,0.0366,連4跌,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,61,-1.5,-0.024,12279,13.39,112.39,0.0363,連3跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,31.35,0.55,0.0179,7366,7.48,39.2,0.0179,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,94.1,-0.7,-0.0074,1153,28.41,49.55,0.0398,連3跌,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,235.5,-0.5,-0.0021,3323,16.24,32.35,0.0021,平→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,47.7,-0.8,-0.0165,7955,8.75,112.39,0.0422,連4跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.6,0.15,0.012,23538,13.99,19.57,0.012,平→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,63.5,-0.5,-0.0078,17003,1.24,28.74,0.0109,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,92.3,0,0,3844,16.16,43.75,0,連2漲→平,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.75,0.15,0.009,11413,11.82,19.57,0.0213,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,53.8,-0.7,-0.0128,5553,10.48,28.74,0.0147,連2跌,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,69.8,0.3,0.0043,2472,55.08,43.75,0.0145,連3漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.35,0.25,0.008,4411,20.53,32.35,0.008,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,41.85,0.3,0.0072,11843,17.9,19.57,0.0133,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,31.25,0,0,1627,14.57,46.3,0,連2漲→平,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,21.7,0.2,0.0093,22561,13.75,19.57,0.014,連3漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,32.8,-0.05,-0.0015,10019,25.04,19.57,0.0106,連4跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.4,0.1,0.0045,9347,12.88,19.57,0.0113,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,26.55,-0.15,-0.0056,1137,20.53,24.6,0.013,連2跌,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,104,1,0.0097,502,17.67,79.25,0.0097,連2平→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,0.0037,金融業,34.65,-0.05,-0.0014,332,17.39,19.57,0.0014,連2漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,158.5,-2,-0.0125,10514,1.02,28.74,0.0155,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
2313,華通,0.03712,0.00715,電子零組件,45.8,0.25,0.0055,6410,6.85,49.55,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,75.5,1.5,0.0203,6166,24.95,29,0.0258,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2881,富邦金,0.03668,0.005233,金融業,56.9,0.4,0.0071,6607,16.81,19.57,0.0107,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,103.5,0.5,0.0049,21072,10.14,25.46,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,50,0.2,0.004,32350,9.88,17.35,0.004,連2跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,51.5,-0.7,-0.0134,62129,7.6,112.39,0.0374,連5跌,https://tw.stock.yahoo.com/quote/2303/dividend
2454,聯發科,0.03504,-0.007,半導體,773,7,0.0091,2911,10.51,112.39,0.0091,連3跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
3711,日月光投控,0.03488,0.013533,半導體,111.5,2,0.0183,16733,7.54,112.39,0.0229,連2漲,https://tw.stock.yahoo.com/quote/3711/dividend
2889,國票金,0.03466,0,金融業,13.2,0.15,0.0115,15034,34.86,19.57,0.0233,連2漲,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,31,0.15,0.0049,10303,26.41,23.02,0.0049,連3跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,45.4,0.05,0.0011,3348,6.76,23.02,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,100.5,0.5,0.005,2239,25.7,29,0.005,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2337,旺宏,0.03384,-0.0106,半導體,33.7,-0.2,-0.0059,3495,7.17,112.39,0.0288,連2跌,https://tw.stock.yahoo.com/quote/2337/dividend
1227,佳格,0.03376,-0.010175,食品,40.95,0.35,0.0086,345,25.12,27.06,0.0124,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,379.5,-0.5,-0.0013,2741,12.44,112.39,0.0429,連4跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,56.3,-0.2,-0.0035,733,20.81,46.3,0.0053,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.002267,金融業,26.45,0.2,0.0076,10181,16.89,19.57,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,82.5,0.6,0.0073,439,8.13,94.53,0.0073,連2跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,-0.010675,電子零組件,112,1,0.009,2492,7.46,49.55,0.009,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
6213,聯茂,0.03178,-0.008075,電子零組件,77.3,1.1,0.0144,2079,15.11,49.55,0.0144,連2跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
1210,大成,0.03164,-0.003533,食品,50.2,-0.1,-0.002,632,19.38,27.06,0.002,連2漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
2354,鴻準,0.03118,-0.012,其他電子,55.5,2,0.0374,7653,17.88,25.46,0.0374,連2跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,42.9,2,0.0489,64963,25.55,24.96,0.0489,連2跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,68.8,-0.5,-0.0072,4612,2.1,28.74,0.0241,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.42,0.12,0.0145,39376,63.62,19.57,0.0181,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,31.25,0.45,0.0146,5555,7.24,79.25,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03016,-0.0087,金融業,46.65,0.4,0.0086,3364,15.02,19.57,0.0086,平→漲,https://tw.stock.yahoo.com/quote/5876/dividend
2383,台光電,0.02996,-0.007,電子零組件,179.5,3.5,0.0199,1640,11.81,49.55,0.0199,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,120,0.5,0.0042,6251,25.53,29,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.25,0.05,0.0019,5700,18.07,19.57,0.0019,平→漲,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,94.4,2.7,0.0294,9067,12.04,29,0.0294,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1216,統一,0.02876,-0.007725,食品,71.9,0.6,0.0084,9117,23.51,27.06,0.0466,連8漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.05,-0.05,-0.0045,7482,12.28,19.57,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
6278,台表科,0.02846,-0.00465,光電,95.5,0.6,0.0063,1372,6.95,94.53,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
3008,大立光,0.02812,0.00535,光電,2190,-10,-0.0045,329,13.33,94.53,0.0499,連4跌,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.0002,金融業,16.4,0,0,14864,14.43,19.57,0,連2跌→平,https://tw.stock.yahoo.com/quote/2887/dividend
1229,聯華,0.02752,-0.011075,食品,56,0.2,0.0036,422,21.29,27.06,0.0036,連3跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
6669,緯穎,0.02718,-0.011225,電腦週邊,1085,-5,-0.0046,1433,13.57,39.2,0.0181,連3跌,https://tw.stock.yahoo.com/quote/6669/dividend
9941,裕融,0.02658,-0.010425,其他,179,2,0.0113,1145,18.21,79.25,0.0113,平→漲,https://tw.stock.yahoo.com/quote/9941/dividend
2409,友達,0.02652,-0.01345,光電,18.5,0.35,0.0193,30215,0,0,0.0193,連2跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
6271,同欣電,0.02636,-0.0112,半導體,197,-5,-0.0248,2710,10.37,112.39,0.0272,連2跌,https://tw.stock.yahoo.com/quote/6271/dividend
3665,貿聯-KY,0.02632,0,其他電子,275,6,0.0223,1219,12.3,25.46,0.0223,連2跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.02626,-0.00995,其他,328.5,3.5,0.0108,292,15.38,79.25,0.0139,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
3481,群創,0.0253,0.026,光電,14.55,0.3,0.0211,37586,0,0,0.0211,連2跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
3532,台勝科,0.02524,-0.018675,半導體,162.5,-1.5,-0.0091,1543,13.56,112.39,0.0525,連4跌,https://tw.stock.yahoo.com/quote/3532/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,271,-2.5,-0.0091,1151,30.4,38.99,0.0091,連6漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.0249,-0.00255,半導體,530,5,0.0095,17265,13.55,112.39,0.0095,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
1802,台玻,0.02434,0.0206,玻璃,20.95,0.55,0.027,3810,0,0,0.027,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
