id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.9,0.7,0.0122,615,13.55,69.38,0.0158,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,108.5,1.5,0.014,14824,16.49,51.63,0.014,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,222,1.5,0.0068,268,21.62,27.18,0.0068,連2跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,198,1,0.0051,1504,13.22,22.02,0.0051,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0479,-0.01174,半導體,586,2,0.0034,23973,16.91,55.79,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.95,-0.05,-0.0012,2029,13.65,69.38,0.0062,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,70.9,0.1,0.0014,2009,10.34,23.93,0.0014,連5跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,554,-1,-0.0018,1768,13.79,29.45,0.0315,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2550,25,0.0099,917,19.87,37.93,0.0099,連7跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,37,0.05,0.0014,3613,17.76,21.46,0.0014,連6跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,224,6,0.0275,35389,21.89,51.63,0.0467,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
