id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,83.6,-4.5,-0.0511,3280,21.38,32.71,0.0511,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11638,0.00022,電腦週邊,106,-3,-0.0275,50323,18.03,35.11,0.0275,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,208.5,-2,-0.0095,239,17.96,26.95,0.0142,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,219,0.5,0.0023,2999,11.6,94.13,0.0282,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,76,-0.8,-0.0104,2899,9.51,25.31,0.0104,連3漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05016,-0.00998,半導體,903,-57,-0.0594,75813,27.33,98.16,0.0594,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04636,0.00872,光電,2770,-100,-0.0348,946,17.84,38.2,0.0348,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.04534,NaN,營建,60.8,-3.5,-0.0544,24825,55.78,32.71,0.0544,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,743,-43,-0.0547,3864,17.37,26.23,0.0619,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,41.45,0.25,0.0061,8223,13.2,109.9,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,266,-23,-0.0796,40843,22.66,35.11,0.0796,連3漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,49.4,-3.4,-0.0644,39606,9.88,46.44,0.0644,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,50.8,-2.9,-0.054,8016,220.87,44.86,0.054,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,NaN,數位雲端,406,-14,-0.0333,576,26.75,32.87,0.0333,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,424,-25.5,-0.0567,2560,24.64,42,0.0567,連2漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,138,-3,-0.0213,929,24.78,37.27,0.0213,連3漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,26.45,-0.2,-0.0075,33821,18.89,14.81,0.0075,連2漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,78.4,-3.5,-0.0427,8062,7.08,29.76,0.0427,連6漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,18.6,-0.4,-0.0211,45955,15.37,14.81,0.0211,連4漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.8,-0.3,-0.0166,7420,12.54,14.81,0.0166,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,86.9,-1.3,-0.0147,20964,15.41,14.81,0.0147,平→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,79.7,0,0,43996,234.41,29.11,0,連3漲→平,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.0014,水泥,34.3,-0.3,-0.0087,22012,30.9,109.9,0.0101,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,0.0004,金融業,20.1,-0.05,-0.0025,45323,18.79,14.81,0.0099,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,148.5,-5,-0.0326,8483,10.94,46.44,0.0326,連3漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,-0.0008,汽車,115.5,-3,-0.0253,271,40.1,25.31,0.0253,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,0,電腦週邊,347,-5,-0.0142,1069,33.37,35.11,0.0142,連2漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,26.95,-0.25,-0.0092,14090,22.46,14.81,0.0092,連2漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,-0.0008,金融業,28.15,-0.25,-0.0088,19495,17.27,14.81,0.0088,連2漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,0.0002,金融業,18.75,-0.15,-0.0079,24227,15.24,14.81,0.0079,連2漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,29.1,-0.35,-0.0119,22529,17.32,14.81,0.0119,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,15.2,-0.35,-0.0225,9391,13.57,14.81,0.0225,連2漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,0.0004,金融業,31.9,-1.15,-0.0348,22605,13.46,14.81,0.0348,連2漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,0,電腦週邊,299.5,-15,-0.0477,1165,17.1,35.11,0.0477,連3漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,203.5,-7.5,-0.0355,2335,36.27,37.22,0.0355,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,32.3,-0.45,-0.0137,477,18.15,44.86,0.0137,漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,42.6,-0.7,-0.0162,22179,18.05,14.81,0.0162,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,26.4,-0.3,-0.0112,25859,14.92,14.81,0.0112,連4漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,33.85,-0.7,-0.0203,33655,8.38,29.11,0.0203,連4漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,653,-1,-0.0015,277,15.36,25.31,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,7.61,-0.21,-0.0269,18657,0,0,0.0269,連2漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,17.5,-0.9,-0.0489,3835,11.74,42,0.0489,漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,496,-24,-0.0462,2293,30.34,31.46,0.0462,連3漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,58.6,-0.7,-0.0118,2298,8.81,14.81,0.0118,連2漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,72.1,-0.2,-0.0028,5155,15.51,25.69,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,417,-39,-0.0855,2380,263.92,98.16,0.0855,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,79.2,-0.7,-0.0088,17197,23.86,31.33,0.0712,連6跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,47.6,-1.35,-0.0276,5217,18.74,37.22,0.0276,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,34.35,-1.6,-0.0445,8106,23.21,35.11,0.0445,連2漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,57.3,-1.2,-0.0205,9659,69.88,57.97,0.0205,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,68.8,-3.3,-0.0458,10131,57.82,25.31,0.0458,連3漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,44.75,-1.05,-0.0229,27084,23.93,35.11,0.0229,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
