id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,114.5,-1,-0.0087,14841,1.74,18.08,0.0255,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,45.8,0.2,0.0044,13946,2.35,18.08,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,56.6,-0.8,-0.0139,494,10.85,34.94,0.0139,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,357.5,2.5,0.007,3228,80.68,37.76,0.007,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,437.5,4.5,0.0104,1908,13.19,124.35,0.0139,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,127,0.5,0.004,1954,9.88,64.68,0.004,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.06918,-0.0096,半導體,137,1,0.0074,1364,28.22,124.35,0.0074,連4跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,229.5,1,0.0044,724,8.64,38.95,0.0044,連2跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,120,1,0.0084,17569,18.74,37.76,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.65,0,0,2327,11.84,20.36,0,連4跌→平,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77,0.5,0.0065,2849,12.4,37.76,0.0065,連4跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,116,0.5,0.0043,2334,11.76,23.34,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,59.5,0.2,0.0034,5204,15.52,14.55,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,77.9,1.2,0.0156,3060,13.07,37.76,0.0156,連2跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,227.5,8.5,0.0388,49712,24.23,37.76,0.0412,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.85,0.3,0.0098,11377,20.23,37.76,0.0098,平→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,102.5,2,0.0199,68767,25.57,37.76,0.0417,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,63.7,0.8,0.0127,2316,7.36,14.55,0.0127,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,185.5,0.5,0.0027,9,29.32,32.23,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,192.5,0.5,0.0026,7686,18.68,23.34,0.0026,連2跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,102.5,-0.5,-0.0049,2822,12.39,124.35,0.0191,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,279,10.5,0.0391,37449,38.74,37.76,0.1006,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,521,3,0.0058,1067,11.76,23.34,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,56.9,0,0,609,17.51,124.35,0,連2跌→平,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,180.5,1.5,0.0084,2380,11.38,38.95,0.0084,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,59.5,-0.2,-0.0034,1515,9.64,30.66,0.0214,連3跌,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,746,0,0,7555,14.43,124.35,0,連3跌→平,https://tw.stock.yahoo.com/quote/2454/dividend
2542,興富發,0.0543,-0.01465,營建,43.4,-0.55,-0.0125,5174,17.03,34.94,0.0203,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,36.7,0.35,0.0096,7492,37.09,37.76,0.0096,連4跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,49.35,1.05,0.0217,20074,31.99,37.76,0.0217,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,77.5,2.9,0.0389,25626,15.91,124.35,0.0389,連2跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,48.3,-1.15,-0.0233,7788,12.18,18.08,0.0473,連4跌,https://tw.stock.yahoo.com/quote/2606/dividend
