id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,58.6,0,0,212,6.64,22.14,0,漲→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,279.5,1.5,0.0054,910,6.75,19.97,0.0127,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.05742,0.0411,半導體,404.5,2.5,0.0062,5475,7.02,20.05,0.0163,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,104.5,0.5,0.0048,1306,7.39,52.44,0.0146,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0552,0.0174,半導體,103,-1.5,-0.0144,1419,8.69,20.05,0.0144,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.0541,0.004633,其他電子,218,-1.5,-0.0068,646,10.86,34.06,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,0.005567,水泥,42.85,0.3,0.0071,3194,9.8,38.97,0.0166,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,31.65,0.15,0.0048,6504,7.19,19.97,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2301,光寶科,0.0531,-0.01,電腦週邊,70.1,0.1,0.0014,2642,12.5,19.97,0.0145,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.05256,0.004133,電腦週邊,67.5,0.5,0.0075,2032,9.99,19.97,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,117.5,-3.5,-0.0289,4773,8.62,19.97,0.0289,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.95,0.05,0.0012,1015,29.72,22.14,0.0024,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
