id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0796,0.002875,營建,61.9,-0.2,-0.0032,402,9.44,16.63,0.0032,平→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,304,0.5,0.0016,2248,87.46,64.71,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06322,-0.0023,電腦週邊,75,0.3,0.004,6752,12.13,64.71,0.026,連5漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06292,0.0057,電子零組件,105.5,1,0.0096,3918,10.66,29.1,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,67.4,-2,-0.0288,5078,14.96,64.71,0.0288,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,115,1,0.0088,74901,15.32,64.71,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,86.7,0.3,0.0035,14527,13.8,64.71,0.0865,連4漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,102,-2,-0.0192,2199,17.84,81.27,0.0192,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,27.55,-0.6,-0.0213,35095,18.77,64.71,0.0213,連4漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.05798,0.000825,電子通路,63.6,-0.8,-0.0124,4198,7.2,12.2,0.0305,連5跌,https://tw.stock.yahoo.com/quote/2347/dividend
3034,聯詠,0.05742,-0.012025,半導體,423.5,0,0,4228,11.94,81.27,0,連3漲→平,https://tw.stock.yahoo.com/quote/3034/dividend
2227,裕日車,0.05742,-0.0072,汽車,197,0,0,108,29.71,46.8,0,連2平,https://tw.stock.yahoo.com/quote/2227/dividend
6176,瑞儀,0.05536,-0.016825,光電,119.5,-0.5,-0.0042,1464,10.36,34.86,0.0042,連6漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2454,聯發科,0.05496,0.0179,半導體,763,25,0.0339,16286,11.55,81.27,0.0777,連3漲,https://tw.stock.yahoo.com/quote/2454/dividend
