id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.9,-0.1,-0.0018,298,13.51,69.74,0.0018,平→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,113.5,1,0.0089,5698,17.33,52.96,0.0089,連3跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,194,0.5,0.0026,1197,12.99,22.18,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04792,-0.01172,半導體,580,2,0.0035,15282,16.73,56.43,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,40.1,0,0,1318,13.69,69.74,0,跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.03528,-0.00305,電子零組件,577,-1,-0.0017,1265,14.36,30.08,0.0335,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2650,-35,-0.013,953,21.13,38.79,0.0767,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.007125,半導體,29.1,-0.25,-0.0085,22597,0,0,0.0537,連4跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,38.55,-0.15,-0.0039,4531,18.61,21.69,0.0178,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,420.5,-1,-0.0024,1696,17.2,38.79,0.0036,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,219,5,0.0234,27270,21.49,52.96,0.0234,平→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,156.5,-1.5,-0.0095,1388,27.87,56.43,0.0369,連3跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,44.85,2.05,0.0479,9603,0,0,0.0679,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,41.15,0.5,0.0123,2269,14.16,26.11,0.0123,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
1229,聯華,0.01918,0.0005,食品,65.2,-0.1,-0.0015,475,25.81,28.52,0.0225,連3跌,https://tw.stock.yahoo.com/quote/1229/dividend
6271,同欣電,0.01784,0.0118,半導體,153,-3,-0.0192,5410,28.94,56.43,0.0192,漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,0,光電,44.7,-0.35,-0.0078,917,0,0,0.0356,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,0,其他,186,-1,-0.0053,489,18.42,21.69,0.0133,連2跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,499,-3,-0.006,373,34.45,36.34,0.0254,連5跌,https://tw.stock.yahoo.com/quote/8454/dividend
