id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2301,光寶科,0.10826,-0.0079,電腦週邊,106,-6.5,-0.0578,43421,17.8,138.29,0.0996,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,217.5,4,0.0187,4197,15.87,23.79,0.0357,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04892,-0.01136,半導體,769,-10,-0.0128,27162,24.1,73.47,0.0166,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04084,0.0032,光電,2430,-5,-0.0021,261,18.15,38.11,0.0021,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,35.05,-0.2,-0.0057,5402,12.91,22.75,0.0057,連3漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,40.3,0.7,0.0177,3349,247.5,50.04,0.032,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.95,-0.25,-0.0061,3670,13.42,41.33,0.0156,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,393,8.5,0.0221,843,25.46,59.21,0.0275,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,158,-4.5,-0.0277,5104,32.24,27.49,0.0277,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,27.15,-0.05,-0.0018,22339,19.57,14.25,0.0073,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,59.6,0.2,0.0034,1729,8.46,31.26,0.0102,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2812,台中銀,0.0046,-0.00025,金融業,17.05,0,0,3642,13.02,14.25,0,漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,31.7,0,0,12643,30.78,41.33,0,連2漲→平,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,69.3,-0.5,-0.0072,11200,15.44,14.25,0.0072,連2漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2834,臺企銀,0.0036,-0.00075,金融業,15.9,0.1,0.0063,19751,12.25,14.25,0.0095,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.95,-0.1,-0.0055,14644,16.71,14.25,0.0055,平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
2880,華南金,0.003,-0.00125,金融業,22.9,-0.1,-0.0043,10813,14.56,14.25,0.0065,連2跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,18.15,-0.15,-0.0082,17689,15.25,14.25,0.0136,連2跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,27.6,-0.1,-0.0036,13240,16.79,14.25,0.0072,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,349,10,0.0295,9272,11.2,138.29,0.064,連2漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機機械,279,-5,-0.0176,13358,49.39,103.38,0.0176,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,32.15,0.45,0.0142,2023,34.46,50.04,0.0338,連2漲,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,30.1,-0.2,-0.0066,16102,14.5,14.25,0.0066,連3漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,14.25,-0.05,-0.0035,3555,13.88,14.25,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.001,紡織,365.5,-15,-0.0394,6718,24.06,44.98,0.045,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,21.5,0,0,14032,13.44,14.25,0,跌→平,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,40.25,-0.25,-0.0062,9698,17.16,14.25,0.0074,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,647,3,0.0047,209,15.7,53.62,0.0047,連2跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,4.83,0.02,0.0042,3462,0,0,0.0063,連2漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.35,0.05,0.0033,1438,12.05,44.98,0.0099,連2漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,458.5,5.5,0.0121,2004,28.35,90.63,0.0121,連3跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,51.6,0.6,0.0118,3508,9.12,14.25,0.0218,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,78.4,-0.1,-0.0013,2654,17.96,81.18,0.0013,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,327,-7.5,-0.0224,3287,173.45,73.47,0.1035,連4跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,76.4,-0.2,-0.0026,16901,23.72,42.58,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,57.1,1.4,0.0251,35627,20.18,103.38,0.027,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,44.85,0.1,0.0022,18306,29.64,138.29,0.0182,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
