id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.0165,營建,55.6,-1,-0.0177,3432,13.41,70.98,0.0397,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,0.00974,電腦週邊,112.5,0.5,0.0045,15913,17.26,50.25,0.0045,平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,0.004333,其他電子,190,0.5,0.0026,5730,12.72,22.3,0.027,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.05736,-0.01202,營建,40.15,-0.3,-0.0074,3260,13.81,70.98,0.0074,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2330,台積電,0.05434,-0.003517,半導體,585,0,0,28233,16.94,55.45,0,連2平,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.03908,0.00022,電子零組件,616,-4,-0.0065,1991,15.4,30.15,0.0284,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.0097,光電,2690,15,0.0056,953,21.05,38.48,0.0075,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.00718,半導體,27.85,-0.7,-0.0245,41455,0,0,0.0245,平→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,36.45,-0.55,-0.0149,4914,17.79,21.6,0.0149,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.00608,光電,412.5,-9,-0.0214,2098,17.2,38.48,0.0362,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.01344,電腦週邊,203.5,0.5,0.0025,52740,20.38,50.25,0.0049,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.01446,半導體,159,2,0.0127,3168,27.69,55.45,0.0325,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02286,-0.00114,橡膠,39.55,0.1,0.0025,4453,0,0,0.0273,連5漲,https://tw.stock.yahoo.com/quote/2101/dividend
1229,聯華,0.02118,-0.0006,食品,66,-0.3,-0.0045,999,26.21,28.81,0.0193,連3跌,https://tw.stock.yahoo.com/quote/1229/dividend
1102,亞泥,0.02052,0.01026,水泥,40.8,-1.2,-0.0286,24096,14.63,26.57,0.0355,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
6271,同欣電,0.01784,0.00944,半導體,155,-0.5,-0.0032,2955,28.85,55.45,0.0252,連2跌,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,-0.0177,光電,43.4,-1.25,-0.028,2091,0,0,0.043,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,0.002,其他,185,-1,-0.0054,399,18.33,21.6,0.008,連2跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.002,數位雲端,508,-7,-0.0136,656,35.35,35.81,0.0136,連3漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.00992,0.004133,半導體,992,3,0.003,5004,22.55,55.45,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
3706,神達,0.0084,-0.003,電腦週邊,39.5,-0.8,-0.0199,8372,42.42,50.25,0.0199,漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
9910,豐泰,0.0084,0.0024,運動休閒,178,-3,-0.0166,2226,33.46,29.64,0.0166,平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0072,-0.0006,金融業,25.5,-0.15,-0.0058,12501,20.04,17.89,0.0097,連3跌,https://tw.stock.yahoo.com/quote/2884/dividend
1101,台泥,0.0064,-0.002,水泥,34.35,-0.2,-0.0058,8768,29.28,26.57,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2915,潤泰全,0.006,0,貿易百貨,62.6,-1,-0.0157,3731,11.71,34.39,0.0157,連3漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2027,大成鋼,0.0054,0.0032,鋼鐵,39.7,-0.05,-0.0013,19987,15.59,37.42,0.0013,連3漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
2615,萬海,0.005,0,航運,52.3,-0.6,-0.0113,49086,0,0,0.0113,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.005,0.0004,金融業,15.75,-0.2,-0.0125,8865,13.18,17.89,0.0367,連3跌,https://tw.stock.yahoo.com/quote/2812/dividend
2834,臺企銀,0.0044,-0.0004,金融業,13.65,-0.1,-0.0073,11870,9.89,17.89,0.0144,連3跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0042,0,金融業,17.75,-0.1,-0.0056,16859,12.93,17.89,0.0056,平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,0,其他,186.5,0,0,3095,12.94,21.6,0,跌→平,https://tw.stock.yahoo.com/quote/5871/dividend
2881,富邦金,0.004,0.001,金融業,63.9,-0.6,-0.0093,10728,30.42,17.89,0.0199,連3跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.002,電腦週邊,360.5,-1.5,-0.0041,638,28,50.25,0.019,連3跌,https://tw.stock.yahoo.com/quote/2395/dividend
6669,緯穎,0.004,-0.004,電腦週邊,1690,-45,-0.0259,2453,24.31,50.25,0.0287,連2跌,https://tw.stock.yahoo.com/quote/6669/dividend
1210,大成,0.004,-0.0014,食品,58.6,0.2,0.0034,4974,13.27,28.81,0.0409,連4漲,https://tw.stock.yahoo.com/quote/1210/dividend
5880,合庫金,0.0038,0.0004,金融業,26.7,0,0,6035,19.63,17.89,0,連2跌→平,https://tw.stock.yahoo.com/quote/5880/dividend
2801,彰銀,0.0028,-0.0004,金融業,17.6,-0.15,-0.0085,27088,15.17,17.89,0.0249,連4跌,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0024,-0.0006,電機,222,-2,-0.0089,559,36.66,47.91,0.0306,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2892,第一金,0.0022,0.0004,金融業,27.2,-0.3,-0.0109,10771,16.18,17.89,0.0109,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
2889,國票金,0.0022,-0.0002,金融業,11.55,-0.1,-0.0086,2518,23.78,17.89,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/2889/dividend
6409,旭隼,0.002,0,其他電子,1630,10,0.0062,252,36.98,22.3,0.0482,連4漲,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.002,其他,128,-1,-0.0078,388,23.12,21.6,0.0116,連2跌,https://tw.stock.yahoo.com/quote/6592/dividend
3653,健策,0.002,0,電子零組件,696,-24,-0.0333,1575,40.31,30.15,0.0333,連3漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2885,元大金,0.0016,0.0002,金融業,26.7,-0.35,-0.0129,31818,13.53,17.89,0.0129,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2618,長榮航,0.0016,-0.001,航運,30.15,-0.7,-0.0227,87257,9.73,29.23,0.0504,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2845,遠東銀,0.0016,-0.0004,金融業,12.55,-0.1,-0.0079,6571,11.19,17.89,0.0079,平→跌,https://tw.stock.yahoo.com/quote/2845/dividend
1717,長興,0.0014,-0.0014,化學,28.85,-0.15,-0.0052,1337,23.58,27.02,0.0052,平→跌,https://tw.stock.yahoo.com/quote/1717/dividend
1477,聚陽,0.001,0,紡織,350,-1,-0.0028,911,22.03,60.19,0.0085,連3跌,https://tw.stock.yahoo.com/quote/1477/dividend
6531,愛普,0.001,-0.001,半導體,439,-10.5,-0.0234,3569,63.85,55.45,0.0467,連3跌,https://tw.stock.yahoo.com/quote/6531/dividend
2603,長榮,0.001,-0.001,航運,147,5.5,0.0389,82201,4.84,29.23,0.1395,連3漲,https://tw.stock.yahoo.com/quote/2603/dividend
2890,永豐金,0.001,0,金融業,19.5,-0.25,-0.0127,34880,13.08,17.89,0.025,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
6285,啟碁,0.0004,-0.0004,通訊網路,157,-7,-0.0427,18768,17.88,37.07,0.0627,連3跌,https://tw.stock.yahoo.com/quote/6285/dividend
2886,兆豐金,0.0004,0,金融業,39.15,0.1,0.0026,25282,17.28,17.89,0.0026,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
3231,緯創,0.0004,-0.0004,電腦週邊,92,-0.3,-0.0033,64618,21.67,50.25,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2207,和泰車,0.0004,0.0004,汽車,700,-6,-0.0085,212,42.3,25.2,0.0182,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
2337,旺宏,0.0004,-0.0004,半導體,29.45,-0.45,-0.0151,7565,0,0,0.0216,連2跌,https://tw.stock.yahoo.com/quote/2337/dividend
3665,貿聯-KY,0.0002,0.0002,其他電子,264,-2.5,-0.0094,498,15.93,22.3,0.0294,連2跌,https://tw.stock.yahoo.com/quote/3665/dividend
2888,新光金,0.0002,-0.0002,金融業,8.68,-0.09,-0.0103,25666,0,0,0.017,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
1476,儒鴻,0,0,紡織,572,-2,-0.0035,373,34.47,60.19,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,260,4.5,0.0176,23179,34.48,50.25,0.0236,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,44.9,-0.6,-0.0132,19161,17.23,17.89,0.0218,連3跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,181.5,1,0.0055,5331,20.77,50.25,0.014,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,106,-1,-0.0093,18655,16.51,50.25,0.0578,連3跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,93,-0.1,-0.0011,3083,9.9,38.48,0.0138,連3跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,73.8,-0.4,-0.0054,10933,21.82,28.81,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
