id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,109,4,0.0381,33746,0.97,29.91,0.0381,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,47.15,0.7,0.0151,24731,1.33,29.91,0.0151,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.6,0.4,0.007,261,8.75,21.12,0.007,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,362,0.5,0.0014,5778,104.32,76.91,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,425,-7,-0.0162,2802,12.95,83.85,0.0275,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,118,0,0,3300,9.22,40.8,0,漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06776,0.0012,其他電子,225.5,4.5,0.0204,1557,9.21,34.51,0.0204,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
2458,義隆,0.0662,-0.001975,半導體,122.5,8.5,0.0746,16924,21.01,83.85,0.0746,連2跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2301,光寶科,0.06406,-0.00954,電腦週邊,140,1,0.0072,106744,22.05,76.91,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.55,0.8,0.0201,10259,11.82,28.3,0.0201,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.7,0.9,0.0119,8122,12.45,76.91,0.0119,連3跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,102,2,0.02,2622,10.41,29.38,0.02,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,49.95,0,0,5447,12.09,12.02,0,跌→平,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,64.2,-1.4,-0.0213,5932,13.84,76.91,0.0517,連3跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,220,6.5,0.0304,139576,29.57,76.91,0.0304,連3跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.05,0.6,0.0204,20860,20.03,76.91,0.0204,連3跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,114,-7.5,-0.0617,344536,26.64,76.91,0.2739,連4跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.1,-0.2,-0.0034,2122,6.49,12.02,0.0186,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05742,-0.0072,汽車,197.5,0.5,0.0025,8,29.79,45.38,0.0025,平→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,157,1.5,0.0096,14515,13.99,29.38,0.0096,連2跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,93.7,-1.7,-0.0178,7253,11.28,83.85,0.0969,連4跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,306,15,0.0515,28847,43.28,76.91,0.0515,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,464,1,0.0022,1072,9.39,29.38,0.0098,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.05548,-0.00025,半導體,60.6,1.3,0.0219,999,18.65,83.85,0.0219,跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,174,0,0,1517,12.17,34.51,0,跌→平,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.0545,-0.01005,貿易百貨,62.2,-0.3,-0.0048,1631,8.25,34.07,0.008,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,706,-3,-0.0042,6727,11.05,83.85,0.0098,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.8,0.85,0.025,30715,35.51,76.91,0.025,連6跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,58,-0.9,-0.0153,118713,37.66,76.91,0.0952,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,60.4,-0.3,-0.0049,13059,11.91,83.85,0.0563,連4跌,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.7,0.15,0.0035,2220,18.48,21.12,0.0035,平→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2606,裕民,0.05196,0.002075,航運,43.9,0.4,0.0092,2235,9.15,29.91,0.0329,連3漲,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,70,0.3,0.0043,4725,30.97,93.77,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
