id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08032,0.003775,營建,57.6,0,0,1701,8.18,32.03,0,連2跌→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,276,-0.5,-0.0018,1962,13.98,41.28,0.009,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.0624,0.000675,電腦週邊,57.9,-1.3,-0.022,6681,13.93,41.28,0.0585,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,84.3,-1.2,-0.014,10676,11.38,41.28,0.0198,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,73.2,0.3,0.0041,9644,11.85,41.28,0.0041,連4跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,95.4,-3.1,-0.0315,1754,13.03,125.64,0.0693,連4跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,24.4,0.25,0.0104,25746,14.46,41.28,0.0104,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,436,-9,-0.0202,3688,9.68,125.64,0.0501,連5跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,111,-1.5,-0.0133,4008,7.77,93.43,0.0263,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.0545,0.002575,電腦週邊,29.9,0.2,0.0067,19932,17.78,41.28,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,212,2,0.0095,1515,9.85,21.63,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.8,0.3,0.0069,4198,12.83,27.67,0.0115,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,44.5,-1.3,-0.0284,84026,11.68,41.28,0.0284,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,70.1,0,0,6813,12.39,41.28,0,跌→平,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,132,-2,-0.0149,3496,13.02,41.28,0.0258,連3跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,41.85,0,0,1603,18.6,32.03,0,連2跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,495.5,-22.5,-0.0434,6260,9.51,53.03,0.104,連5跌,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,193.5,-1,-0.0051,22,24.19,40.43,0.0252,連5跌,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0168,電子通路,49.65,-0.3,-0.006,4330,8.94,10.48,0.0168,連3跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,94.6,-0.5,-0.0053,1581,9.29,53.03,0.0136,連3跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,56,-0.4,-0.0071,4978,4.95,100.74,0.0345,連4跌,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,60.2,-0.8,-0.0131,3006,6.46,10.48,0.0353,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,32.4,0,0,13322,18.95,41.28,0,跌→平,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,-0.012775,其他電子,181,-0.5,-0.0028,889,11.89,21.63,0.019,連4跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,116.5,1.5,0.013,2819,9.75,53.03,0.013,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,27.75,-0.1,-0.0036,4651,3.59,41.28,0.0297,連4跌,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,38.3,1.1,0.0296,64295,50.27,27.67,0.0323,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,89.9,0.1,0.0011,3128,7.73,125.64,0.0011,連4跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.9,0.9,0.0117,7332,19.01,49.27,0.0117,平→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,144,-1,-0.0069,1504,12.3,41.28,0.0237,連3跌,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,53.5,-0.8,-0.0147,876,9.78,125.64,0.0183,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
4958,臻鼎-KY,0.04322,0.00285,電子零組件,111,-0.5,-0.0045,3131,7.42,53.03,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2408,南亞科,0.04312,-0.027275,半導體,64.5,-1,-0.0153,9469,13.88,125.64,0.0515,連4跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,32.5,-0.25,-0.0076,7696,7.8,41.28,0.0152,連4跌,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,97.1,-4.9,-0.048,5683,30,53.03,0.1213,連5跌,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,218,0,0,905,15,40.9,0,跌→平,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,46,0,0,8464,8.23,125.64,0,跌→平,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.15,0.1,0.0077,44694,14.66,20.06,0.0077,平→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,64.9,-1.5,-0.0226,27637,1.28,32,0.0226,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,92.5,0.4,0.0043,7061,16.21,49.27,0.0043,連3跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.7,0.05,0.003,9866,11.89,20.06,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
