id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07968,0.002975,營建,61.4,0.5,0.0082,679,8.65,32.31,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,282.5,2.5,0.0089,1816,14.16,40.84,0.0254,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06398,-0.00135,電腦週邊,70,0.4,0.0057,3184,12.3,40.84,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
3005,神基,0.0624,0.000675,電腦週邊,58.8,1.6,0.028,5503,13.46,40.84,0.0389,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,85.9,0.6,0.007,8805,11.36,40.84,0.0337,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,73.5,0.2,0.0027,6926,11.92,40.84,0.0237,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,94.3,1.7,0.0184,859,12.25,116.55,0.0184,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,23.95,0.2,0.0084,12427,14.22,40.84,0.0084,平→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2454,聯發科,0.0579,0.021575,半導體,665,3,0.0045,6373,8.92,116.55,0.0247,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
3034,聯詠,0.05742,-0.012025,半導體,418.5,8,0.0195,4766,8.93,116.55,0.0195,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,113,0.5,0.0044,1867,9.72,89.49,0.0044,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05438,0.002425,電腦週邊,30.25,0.7,0.0237,27815,17.69,40.84,0.0431,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,216.5,1,0.0046,1094,10.11,21.05,0.0188,連3漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.95,0.15,0.0034,3594,12.92,28.48,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,46.5,0.5,0.0109,43162,11.73,40.84,0.0641,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,131,-0.5,-0.0038,2252,12.78,40.84,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.05,0,0,1287,18.69,32.31,0,連2漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,496,4,0.0081,1482,9.03,50.48,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,193,0.5,0.0026,14,23.94,40.61,0.0026,連2平→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0168,電子通路,50,-0.4,-0.0079,4062,9.02,10.34,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,97,1.2,0.0125,1989,9.36,50.48,0.0319,連4漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57.8,-0.2,-0.0034,1693,5.09,99.2,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,61.9,1,0.0164,2733,6.45,10.34,0.0164,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,33.1,0.15,0.0046,11849,19.27,40.84,0.0442,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,-0.012775,其他電子,181,1,0.0056,1032,11.8,21.05,0.0056,平→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,115,0.5,0.0044,613,9.7,50.48,0.0132,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,28.4,0.1,0.0035,2155,3.65,40.84,0.0107,連2漲,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,38.7,0.05,0.0013,24597,52.23,28.48,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,91.8,0.2,0.0022,4621,7.88,116.55,0.0132,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,78,0.3,0.0039,5349,19.19,49.15,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,145.5,0.5,0.0034,1464,12.3,40.84,0.0319,連3漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,53.9,1.1,0.0208,799,9.51,116.55,0.0208,平→漲,https://tw.stock.yahoo.com/quote/2441/dividend
4958,臻鼎-KY,0.04316,0.002775,電子零組件,111.5,0.5,0.0045,2897,7.39,50.48,0.0276,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2408,南亞科,0.04312,-0.027275,半導體,67.8,2.2,0.0335,16786,13.9,116.55,0.0677,連3漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,34.6,1.1,0.0328,19282,7.98,40.84,0.0646,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,95.4,1.7,0.0181,2879,27.56,50.48,0.0181,跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,222.5,-1,-0.0045,1298,15.38,40.79,0.0111,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,47,0.8,0.0173,10086,8.26,116.55,0.0444,連3漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.1,0.15,0.0116,22792,14.55,19.85,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,63.1,1.4,0.0227,17211,1.19,32.86,0.0227,連5跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,93.9,0.2,0.0021,6237,16.5,49.15,0.0207,連3漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.7,-0.05,-0.003,27744,11.96,19.85,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,54.4,2.5,0.0482,5395,9.96,32.86,0.0482,平→漲,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,68.9,-0.1,-0.0014,1628,54.76,49.15,0.0058,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.9,0.05,0.0016,5176,20.95,40.79,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,-0.008725,金融業,42.45,0.2,0.0047,18203,18.29,19.85,0.0047,連5跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32.35,-0.45,-0.0137,2846,14.77,51.88,0.0137,連2漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,22.6,0.2,0.0089,22665,14.36,19.85,0.0089,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,34.05,0.2,0.0059,8060,25.64,19.85,0.0059,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.6,0.15,0.0067,10541,13.05,19.85,0.0067,平→漲,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,30.8,-0.25,-0.0081,8686,23.7,28.5,0.0299,連2跌,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,108.5,1,0.0093,560,18.44,51.13,0.0284,連2漲,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,-0.010925,金融業,35.25,0.4,0.0115,706,12.86,19.85,0.0115,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,161.5,2.5,0.0157,16257,1.01,32.86,0.0157,連5跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,78.9,0.9,0.0115,3223,26.44,26.81,0.0115,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,43.1,0,0,5783,6.42,50.48,0,連2漲→平,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,-0.01085,金融業,59,1.3,0.0225,17196,17.22,19.85,0.0225,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,104.5,1,0.0097,19382,10.14,21.05,0.0097,平→漲,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,49.65,1.35,0.028,29541,9.31,26.36,0.028,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,49.1,0.25,0.0051,58883,7.31,116.55,0.0145,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
3711,日月光投控,0.03488,-0.009075,半導體,101,0,0,15187,6.98,116.55,0,漲→平,https://tw.stock.yahoo.com/quote/3711/dividend
2889,國票金,0.03466,0,金融業,12.35,0.1,0.0082,2718,33.11,19.85,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29.1,0.2,0.0069,19418,24.7,24.59,0.0069,連5跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,44.45,0.6,0.0137,4477,6.52,24.59,0.0277,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,103.5,0,0,1443,26.47,26.81,0,跌→平,https://tw.stock.yahoo.com/quote/3045/dividend
2337,旺宏,0.03384,-0.0106,半導體,32.2,-0.3,-0.0092,9503,6.71,116.55,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/2337/dividend
1227,佳格,0.03376,-0.010175,食品,40.4,0.3,0.0075,358,29.93,24.42,0.0215,連3漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,-0.00795,半導體,359,0,0,3654,11.36,116.55,0,連2漲→平,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,59.1,0.6,0.0103,1732,21.51,51.88,0.0103,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.010975,金融業,27.1,0.1,0.0037,11855,17.31,19.85,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,-0.00975,光電,79.5,0.2,0.0025,609,7.78,89.49,0.0025,平→漲,https://tw.stock.yahoo.com/quote/6456/dividend
6213,聯茂,0.03178,-0.008075,電子零組件,69.9,-0.2,-0.0029,1049,13.72,50.48,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
1210,大成,0.03164,-0.003533,食品,51.3,0.2,0.0039,968,19.73,24.42,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
2105,正新,0.0315,0.00245,橡膠,37.8,0.3,0.008,3431,24.51,27.38,0.023,連3漲,https://tw.stock.yahoo.com/quote/2105/dividend
