id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08024,0.003675,營建,58,-0.2,-0.0034,194,8.27,28.61,0.0068,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,268.5,2.5,0.0094,1330,13.45,33.68,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.06246,0.00075,電腦週邊,55.3,0,0,5084,13.01,33.68,0,連2跌→平,https://tw.stock.yahoo.com/quote/3005/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,69.6,-0.2,-0.0029,3786,11.35,33.68,0.0128,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,102.5,0,0,664,13.56,25.13,0,連2漲→平,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06104,-0.002325,電腦週邊,24.3,0.3,0.0125,11316,14.37,33.68,0.0125,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,0.0411,半導體,429,-1,-0.0023,2076,9.35,25.13,0.0127,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
2353,宏碁,0.05544,0.00375,電腦週邊,27.3,0.25,0.0092,8523,16.2,33.68,0.0706,連5漲,https://tw.stock.yahoo.com/quote/2353/dividend
6176,瑞儀,0.05536,0.0049,光電,106.5,0,0,840,7.36,81.64,0,連2漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.0541,0.004633,其他電子,239,2.5,0.0106,1619,11.7,28.48,0.0814,連3漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,42.7,0,0,2778,12.6,27.99,0,漲→平,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,37.55,1.65,0.046,66801,9.16,33.68,0.1192,連5漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,69.3,0.9,0.0132,3480,12.08,33.68,0.0405,連4漲,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,120,0,0,2293,11.66,33.68,0,漲→平,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.1,0.4,0.0098,1738,18.09,28.61,0.0249,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,505,5,0.01,2110,9.18,47.53,0.038,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,193.5,0,0,38,24.07,23.44,0,漲→平,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0003,電子通路,48.25,0.15,0.0031,1612,8.6,9.97,0.0031,平→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,91.3,-0.1,-0.0011,1718,8.93,47.53,0.0011,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,56.8,1.2,0.0216,4435,4.88,39.13,0.0216,連8跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
