id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,106,2,0.0192,23046,1.56,17.36,0.0192,連3跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.55,0.5,0.0119,22455,2.17,17.36,0.0119,連6跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,56.3,0.3,0.0054,259,10.59,35.45,0.0054,連3跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,393.5,4,0.0103,10409,88.52,37.4,0.0693,連4漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,388.5,-1,-0.0026,4058,11.87,99.31,0.0165,連4跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,118.5,1.5,0.0128,2893,9.14,65.46,0.0172,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06776,0.0012,其他電子,230.5,5.5,0.0244,2441,8.51,39.27,0.0313,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
2458,義隆,0.0662,-0.001975,半導體,116.5,-0.5,-0.0043,1168,24.27,99.31,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,150,3,0.0204,46295,23.15,37.4,0.1136,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.3,0.05,0.0013,5723,11.72,20.97,0.0013,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.3,-0.1,-0.0013,11483,12.54,37.4,0.0013,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,101.5,-1.5,-0.0146,2733,10.49,22.64,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,52.8,0.3,0.0057,4976,13.74,13.84,0.0252,連4漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,69.8,1.4,0.0205,4797,11.65,37.4,0.0689,連3漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,272.5,2.5,0.0093,147558,29.87,37.4,0.2945,連5漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,37,1.05,0.0292,176603,23.81,37.4,0.2333,連5漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,129,1,0.0078,298991,32.57,37.4,0.157,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.9,-0.1,-0.0017,2149,6.9,13.84,0.0034,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05786,-0.00665,汽車,186,0,0,25,29.48,31.77,0,跌→平,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,188.5,9,0.0501,24333,17.46,22.64,0.1088,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,94.6,-0.2,-0.0021,3271,11.41,99.31,0.0021,平→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,331,-3.5,-0.0105,31846,48.27,37.4,0.0105,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,457,8.5,0.019,2283,10.18,22.64,0.019,連3跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.05562,-0.000075,半導體,59.9,-0.7,-0.0116,1831,18.65,99.31,0.0116,平→跌,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,167.5,-2.5,-0.0147,2483,10.81,39.27,0.029,連3跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,59.6,-0.6,-0.01,3349,9.73,30.8,0.0213,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,674,-15,-0.0218,4588,13.33,99.31,0.0218,連2漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
2542,興富發,0.05434,-0.0146,營建,42.6,0,0,1598,16.51,35.45,0,跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,38.55,0.85,0.0225,43091,38.47,37.4,0.0649,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,59.5,1.5,0.0259,102518,38.41,37.4,0.1205,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,64.9,-0.1,-0.0015,12987,13.86,99.31,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,44.6,2.5,0.0594,8648,10.37,17.36,0.0594,跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,66.1,-0.8,-0.012,7633,117.37,56.23,0.0571,連6跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05074,-0.004825,電腦週邊,178.5,0,0,6728,22.86,37.4,0,漲→平,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,43.6,-0.15,-0.0034,55354,7.02,99.31,0.0407,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.35,0.7,0.0157,11454,10.86,37.4,0.0157,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,108.5,0.5,0.0046,14245,9.94,99.31,0.0046,跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,79.8,-1.1,-0.0136,12606,269.67,56.23,0.0556,連5跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,65.6,1.9,0.0298,12822,0,0,0.0298,連3跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,47.9,0.3,0.0063,7788,7.48,17.36,0.0063,連3跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.5,-0.1,-0.0035,6865,25.31,47.5,0.0339,連4跌,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,94,2.7,0.0296,3062,38.69,22.64,0.0318,連2漲,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,35.65,-0.4,-0.0111,21837,29.55,20.97,0.0468,連4跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,16.95,-0.1,-0.0059,15733,12.72,19.85,0.0583,連4跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,23.25,-0.15,-0.0064,63615,16.83,19.85,0.0663,連4跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,107.5,0,0,1210,18.53,21.21,0,跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,106.5,1,0.0095,24553,11.74,39.27,0.0095,連2跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,71.2,-0.1,-0.0014,4805,22.14,28.53,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,23.75,-0.1,-0.0042,23110,14.2,19.85,0.0455,連5跌,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,35.65,-0.15,-0.0042,28344,21.7,19.85,0.0688,連6跌,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,30.35,0.3,0.01,5480,19.77,99.31,0.01,跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,43.1,0.1,0.0023,30441,5.7,37.4,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,36.4,0.7,0.0196,18118,10.92,21.13,0.0196,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,36.45,0.15,0.0041,7331,11.03,51.3,0.0041,連7跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.3,0.05,0.0014,1380,10.85,19.85,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.3,0.2,0.0044,14685,71.59,19.85,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,96.3,0,0,2772,9.01,22.64,0,漲→平,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,30.3,0.05,0.0017,3455,31.51,38.27,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,89.9,0.7,0.0078,690,9.01,65.46,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,93.8,-0.1,-0.0011,3078,23.95,28.53,0.0011,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,64,0.5,0.0079,778,17.54,65.46,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,62,-0.8,-0.0127,14145,0,0,0.0634,連6跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,304.5,2.5,0.0083,1592,20.07,47.5,0.0235,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,62.7,0.1,0.0016,1892,14.52,43.81,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,62.5,0,0,14442,60.68,19.85,0,連3跌→平,https://tw.stock.yahoo.com/quote/2881/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,26.6,-0.25,-0.0093,36185,0,0,0.0667,連8跌,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,0.012867,金融業,11.9,0,0,30477,21.64,19.85,0,連4跌→平,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,80,6.2,0.084,6580,36.9,22.64,0.1034,連3漲,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04008,-0.002275,食品,38.2,0.15,0.0039,608,29.5,34.47,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
1717,長興,0.03872,0.0008,化學,28.8,0.2,0.007,1939,25.31,43.81,0.007,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,29.85,-0.15,-0.005,4877,11.86,92.65,0.0355,連4跌,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03826,-0.004125,金融業,26.1,0,0,21707,15.54,19.85,0,連4跌→平,https://tw.stock.yahoo.com/quote/2892/dividend
5876,上海商銀,0.03798,0.001075,金融業,42,-0.35,-0.0083,6534,11.76,19.85,0.0498,連6跌,https://tw.stock.yahoo.com/quote/5876/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,123,4.5,0.038,27398,13.09,28.53,0.0468,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,116.5,-1.5,-0.0127,8420,24.53,28.53,0.0127,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03736,-0.002325,食品,54,0.6,0.0112,2157,15.26,34.47,0.0208,連3漲,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03702,0.0026,食品,72.8,0.3,0.0041,11497,21.39,34.47,0.0069,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,43.75,0.25,0.0057,5641,9.2,22.64,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,54.9,0.1,0.0018,2457,17.18,39.27,0.0018,連5跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,51.2,0.4,0.0079,10044,18.34,53.45,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1700,-10,-0.0058,4194,21.09,37.4,0.0058,連2漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.35,-0.1,-0.0087,4411,12.05,19.85,0.013,連2跌,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03476,-0.0007,半導體,125,1.5,0.0121,1075,12.26,99.31,0.0121,跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,0,金融業,11.65,-0.05,-0.0043,2855,27.21,19.85,0.0127,連2跌,https://tw.stock.yahoo.com/quote/2889/dividend
2409,友達,0.03436,-0.00365,光電,17.9,-0.15,-0.0083,32776,0,0,0.0324,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
3532,台勝科,0.03434,-0.0073,半導體,140.5,2,0.0144,817,12.16,99.31,0.0144,連4跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
2383,台光電,0.03382,-0.002175,電子零組件,435.5,-3,-0.0068,10875,35.19,22.64,0.0068,連3漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
2379,瑞昱,0.03352,-0.00795,半導體,407.5,-3.5,-0.0085,1336,19.63,99.31,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
2887,台新金,0.03326,-0.002275,金融業,17.6,-0.05,-0.0028,21869,12.98,19.85,0.0409,連4跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.35,-0.2,-0.0075,10781,17.82,19.85,0.0539,連6跌,https://tw.stock.yahoo.com/quote/5880/dividend
3665,貿聯-KY,0.03284,0.0006,其他電子,269,-0.5,-0.0019,1166,10.8,39.27,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.03268,-0.001925,居家生活,310,-1,-0.0032,589,16.6,13.26,0.0127,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
9941,裕融,0.03186,-0.003825,其他,177,4.5,0.0261,996,16.06,21.21,0.0261,連10跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
2912,統一超,0.03138,0.00085,貿易百貨,274,2,0.0074,1874,28.19,30.8,0.0148,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,37.95,0.55,0.0147,4072,19.89,64.37,0.0147,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
1229,聯華,0.03128,-0.006375,食品,60.2,-0.3,-0.005,1068,25,34.47,0.0638,連6跌,https://tw.stock.yahoo.com/quote/1229/dividend
