id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15154,-0.00854,營建,80.5,-1.3,-0.0159,2774,20.92,29.7,0.0159,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,101.5,1,0.01,20583,15.83,33.01,0.015,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,244,-4.5,-0.0181,1005,21.4,30.35,0.0431,連3跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,222,3.5,0.016,4917,11.57,93.42,0.016,連3跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05052,-0.00968,半導體,841,6,0.0072,19674,25.27,78.48,0.0072,平→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,44.6,-0.6,-0.0133,6432,41.47,29.7,0.0241,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,79.1,-0.7,-0.0088,10986,9.99,27.71,0.0198,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2220,-95,-0.041,796,14.91,38.43,0.0452,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,282,0,0,18702,24.02,33.01,0,跌→平,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,630,-4,-0.0063,1758,14.82,26.16,0.0233,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,44.35,-0.95,-0.021,22619,9.06,50.62,0.0544,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,58,0,0,8209,252.17,49.12,0,跌→平,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,44.6,-0.85,-0.0187,6862,14.47,111.44,0.0187,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,427.5,-8,-0.0184,495,28.69,34.02,0.0184,連4漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,155.5,-3,-0.0189,1576,28.46,37.63,0.0189,平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.85,-0.55,-0.0187,69009,21,14.82,0.0187,連4漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,67.8,-0.9,-0.0131,7492,6.2,30.52,0.0738,連4跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17,-0.15,-0.0087,24406,14.17,14.82,0.0087,連2平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.2,-0.05,-0.0027,7852,12.85,14.82,0.0027,連3漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,72.9,-0.9,-0.0122,15439,16.33,14.82,0.0228,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,68.8,-2,-0.0282,7477,208.24,29.56,0.0282,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,NaN,水泥,33.35,-0.5,-0.0148,18891,30.5,111.44,0.0162,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.85,-0.15,-0.0079,18103,17.59,14.82,0.0079,連3漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,155,-1,-0.0064,5779,11.49,50.62,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,NaN,汽車,109.5,0.5,0.0046,154,37.85,27.71,0.0046,跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,350,-2.5,-0.0071,835,30.73,33.01,0.0071,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.8,-0.1,-0.0037,12843,22.99,14.82,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,25.55,-0.35,-0.0135,26894,16.39,14.82,0.0192,連3跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.45,-0.15,-0.0081,14491,15.12,14.82,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,28.35,-0.55,-0.019,44727,17.52,14.82,0.019,連4漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,15.75,-0.15,-0.0094,6612,14.2,14.82,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,32.05,-0.3,-0.0093,15866,15.48,14.82,0.0184,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,NaN,電腦週邊,310,4.5,0.0147,1644,17.45,33.01,0.0147,連5跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,NaN,電機機械,231.5,-4.5,-0.0191,914,42.07,35.87,0.0294,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,NaN,橡膠,33.8,-0.7,-0.0203,1203,19.38,49.12,0.0452,連3跌,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,361.5,-5,-0.0136,974,21.3,40.7,0.0295,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,40.6,-0.2,-0.0049,10590,17.29,14.82,0.0061,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,23,-0.85,-0.0356,58282,14.91,14.82,0.0356,連4漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,35.75,-0.65,-0.0179,146822,9.01,29.56,0.0441,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,NaN,汽車,615,-12,-0.0191,320,14.75,27.71,0.0191,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,7.22,-0.01,-0.0014,60869,0,0,0.0014,連4漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,NaN,紡織,17.35,-0.25,-0.0142,2406,11.81,40.7,0.0142,漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,500,-4,-0.0079,2839,30.83,28.34,0.0079,連3漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,NaN,金融業,63.6,-3.5,-0.0522,16573,10.09,14.82,0.0522,連3漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,83.3,-0.7,-0.0083,4636,18.06,22.68,0.0381,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,419,-1,-0.0024,2291,265.82,78.48,0.0689,連3跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,79.2,1.3,0.0167,16552,23.46,29.98,0.0167,連2跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,53.6,-1.2,-0.0219,11463,21.57,35.87,0.0394,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,39.9,0.95,0.0244,12596,26.32,33.01,0.031,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,67.4,-0.7,-0.0103,10204,83.05,60.44,0.0146,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,NaN,汽車,55.2,1.6,0.0299,2458,45.04,27.71,0.0415,連3漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,48.25,0,0,27109,25.8,33.01,0,連2漲→平,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,66.3,-0.1,-0.0015,773,0,0,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,55.7,-1.5,-0.0262,12583,68.1,60.44,0.0262,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,NaN,金融業,55.4,-0.6,-0.0107,35301,17.83,14.82,0.0177,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
