id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,84.9,-1,-0.0116,805,21.97,30.13,0.0116,連4漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,209.5,-1,-0.0048,219,18.13,28.94,0.0048,連2漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,107,-4.5,-0.0404,25047,17.56,38.05,0.0404,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,230,3,0.0132,1221,12.02,107.31,0.0132,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04976,-0.01038,半導體,1005,0,0,19893,30.42,97.68,0,連2漲→平,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,754,1,0.0013,1976,17.61,28.53,0.0516,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,55.3,0.1,0.0018,5663,50.64,30.13,0.0414,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,79.5,1.6,0.0205,5755,9.75,27.54,0.0205,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2895,55,0.0194,1684,18.29,41.96,0.0843,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,312,3,0.0097,14203,26.32,38.05,0.0179,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
1102,亞泥,0.03928,0.00938,水泥,44.75,-1.2,-0.0261,8217,14.63,112.54,0.0261,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
9945,潤泰新,0.028,0,其他,44.65,-0.5,-0.0111,5610,9.03,47.07,0.0154,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,53.5,-0.4,-0.0074,3412,234.35,46.44,0.0074,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,NaN,數位雲端,412,-2,-0.0048,451,27.27,34.61,0.0048,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,-0.002,運動休閒,142,0,0,786,25.49,36.84,0,跌→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,29.25,0,0,13040,20.89,15.21,0,連2漲→平,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,70.9,-0.3,-0.0042,2783,6.43,30.67,0.0153,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,19,0.25,0.0133,24147,15.5,15.21,0.0133,平→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.6,0.1,0.0054,4326,13.03,15.21,0.0192,連3漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,84.9,1.2,0.0143,21547,14.84,15.21,0.0913,連7漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,83.7,-2.7,-0.0312,35276,254.12,31.94,0.0445,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.0014,水泥,34.45,0.3,0.0088,16284,30.77,112.54,0.0365,連5漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,19.25,-0.05,-0.0026,7378,18.04,15.21,0.0026,連2漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,157,-1,-0.0063,5071,11.63,47.07,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,-0.0008,汽車,119.5,-2.5,-0.0205,195,42.36,27.54,0.0205,平→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,0,電腦週邊,374,3,0.0081,484,32.35,38.05,0.0233,連3漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.55,0,0,6484,22.13,15.21,0,連2漲→平,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,27.05,-0.05,-0.0018,17752,16.63,15.21,0.0018,連2漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.8,0.05,0.0027,16612,15.24,15.21,0.0027,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,28.6,0,0,6056,17.02,15.21,0,連2漲→平,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,17.2,-0.05,-0.0029,2858,15.4,15.21,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,33,-0.1,-0.003,6608,13.97,15.21,0.003,連3漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,0,電腦週邊,342,0,0,4520,19.53,38.05,0,漲→平,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,217,7.5,0.0358,4131,37.34,40.63,0.0508,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,34.2,0.1,0.0029,503,19.16,46.44,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,424,2,0.0047,1466,24.52,42.7,0.0047,連3跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,42.1,0.15,0.0036,18696,17.78,15.21,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,26.4,-0.2,-0.0075,7632,15.03,15.21,0.0075,連5漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,37.35,-0.6,-0.0158,119096,9.39,31.94,0.0311,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,620,2,0.0032,61,14.54,27.54,0.0231,連3漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,7.6,0.04,0.0053,21003,0,0,0.0454,連4漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,17.7,-0.1,-0.0056,1594,11.95,42.7,0.0112,連2跌,https://tw.stock.yahoo.com/quote/1440/dividend
