id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1505,-0.00906,營建,87.8,-0.5,-0.0057,3792,22.46,30.19,0.062,連4跌,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11168,-0.0237,觀光餐旅,227.5,-1.5,-0.0066,375,19.6,29.66,0.0066,連2漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,107.5,0.5,0.0047,11321,16.93,35.51,0.0337,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08142,-0.00112,其他電子,230.5,2.5,0.011,2174,12.21,99.18,0.0199,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05008,-0.01006,半導體,922,3,0.0033,38368,27.91,86.35,0.0523,連4漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04676,NaN,電子零組件,696,18,0.0265,3981,16.27,27.43,0.045,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,51.6,2.4,0.0498,37723,47.34,30.19,0.0683,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,76.6,-0.3,-0.0039,2631,9.59,27.55,0.0142,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2520,140,0.0588,2045,16.23,39.86,0.1377,連3漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,290.5,6.5,0.0229,33971,24.74,35.51,0.0583,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,NaN,其他,45.5,0.45,0.01,11130,9.1,47.41,0.0259,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,57.4,0.3,0.0053,8236,249.57,48.38,0.007,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,41.8,0.15,0.0036,5255,13.31,110.71,0.0097,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,425,0.5,0.0012,399,28,35.29,0.0024,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
