id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0802,0.003625,營建,58.3,0.4,0.0069,631,8.22,31.55,0.03,連4漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,271,1,0.0037,553,13.65,40.6,0.0037,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.0624,0.000675,電腦週邊,55.7,0.1,0.0018,3702,13.08,40.6,0.0411,連3漲,https://tw.stock.yahoo.com/quote/3005/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,73.4,0.2,0.0027,4121,11.9,40.6,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,101.5,0.5,0.005,801,13.36,124.37,0.0305,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2382,廣達,0.06116,0.00225,電腦週邊,89.9,0.1,0.0011,9814,11.96,40.6,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,25.65,0,0,11467,15.36,40.6,0,連2漲→平,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,447.5,8.5,0.0194,4483,9.55,124.37,0.0809,連5漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,111,-1,-0.0089,2830,7.74,92.3,0.0089,連3漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05508,0.0033,電腦週邊,28.25,-0.1,-0.0035,4722,16.98,40.6,0.0088,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,212.5,2,0.0095,845,9.87,20.51,0.0119,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.6,0.35,0.0081,2741,12.76,27.16,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,43.4,2.8,0.069,83489,10.36,40.6,0.069,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,69.9,-0.5,-0.0071,2210,12.44,40.6,0.0085,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,136.5,2.5,0.0187,3890,13.02,40.6,0.0187,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.45,-0.25,-0.006,1968,18.53,31.55,0.006,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,530,14,0.0271,3248,9.47,50.97,0.0271,連2跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,195.5,0.5,0.0026,24,24.25,39.67,0.0026,連2跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0168,電子通路,50.1,-0.3,-0.006,2004,9.02,10.54,0.006,連5漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,95.6,-0.1,-0.001,1132,9.35,50.97,0.0052,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,56.9,0.2,0.0035,1381,4.97,99.83,0.0107,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,61,0.3,0.0049,1158,6.43,10.54,0.0083,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,32.4,0.9,0.0286,12858,18.42,40.6,0.0286,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,186,1,0.0054,397,12.12,20.51,0.0054,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,113,0.5,0.0044,749,9.53,50.97,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,27.4,0,0,1743,3.53,40.6,0,漲→平,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,36.6,0.2,0.0055,10269,49.19,27.16,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,92.6,1,0.0109,3139,7.88,124.37,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.7,0.2,0.0026,2979,19.14,49.01,0.0052,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,146,2,0.0139,1655,12.21,40.6,0.0139,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,54,-0.1,-0.0018,448,9.75,124.37,0.0018,連4漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,66.7,-1.9,-0.0277,22880,14.53,124.37,0.0277,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,32.3,-0.05,-0.0015,6547,7.7,40.6,0.0015,連5漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,100,5.3,0.056,10398,27.85,50.97,0.056,平→漲,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,219.5,1.5,0.0069,875,15,40.67,0.0186,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,48.2,-0.2,-0.0041,4436,8.66,124.37,0.0123,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.9,0.1,0.0078,18827,14.38,19.71,0.0279,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,65.7,0.1,0.0015,29914,1.27,28.78,0.0266,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,92.1,1.3,0.0143,4834,15.99,49.01,0.0143,連3跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
