id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,76.6,5.3,0.0743,2513,18.24,28.5,0.0743,連3跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1166,0.00044,電腦週邊,104,5.5,0.0558,19339,16.75,30.57,0.0845,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,222,5,0.023,2570,11.49,82.99,0.0447,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05008,-0.01006,半導體,920,40,0.0455,59054,26.63,82.02,0.1288,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04636,0.00872,光電,2775,90,0.0335,1039,16.65,33.62,0.0777,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045343,NaN,營建,53,2.5,0.0495,20582,46.33,28.5,0.0495,連3跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,702,25,0.0369,2855,15.83,23.46,0.0493,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,41.6,-0.1,-0.0024,5529,13.28,105.91,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,250,3,0.0121,52816,21.04,30.57,0.0438,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,498,45,0.0993,2106,13.02,33.62,0.0993,平→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,135,8.5,0.0672,2217,14.38,82.02,0.0672,連3跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,23.55,0.45,0.0195,30118,128.33,82.02,0.0705,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,46.1,1.3,0.029,15660,8.96,42.81,0.029,連3跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,48.6,1.75,0.0374,5145,203.7,41.85,0.0508,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1150,75,0.0698,10518,18.67,82.02,0.1604,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
