id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1513,-0.00866,營建,82.1,1.1,0.0136,1190,20.72,28.48,0.0136,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,116.5,-4.5,-0.0372,54616,19.06,36.26,0.0372,連6漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,246.5,3,0.0123,1054,20.97,29.49,0.0445,連3漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,228.5,2.5,0.0111,2116,11.97,97.21,0.0133,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05036,-0.0098,半導體,865,-4,-0.0046,25298,26.3,84.57,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,44.35,0.15,0.0034,4787,40.55,28.48,0.0034,連3跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,77.6,-1.1,-0.014,4910,9.85,28.24,0.014,連2漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2200,5,0.0023,294,14.14,38.76,0.0138,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,289.5,-4,-0.0136,28033,25,36.26,0.0136,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,669,2,0.003,2145,15.6,27.02,0.0619,連5漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,45.4,1.6,0.0365,19168,8.76,49.48,0.0497,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,56.9,0.4,0.0071,4879,245.65,48.22,0.0234,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,43.7,0.1,0.0023,3753,13.89,107.84,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,425.5,-5,-0.0116,443,28.36,34.71,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,152,0,0,1759,27.29,36.67,0,連2跌→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.4,-0.25,-0.0087,20645,20.46,14.08,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,68.8,1.8,0.0269,6231,6.05,29.77,0.0472,連3漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17,0.1,0.0059,10625,13.97,14.08,0.0059,平→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.35,0.1,0.0055,3536,12.85,14.08,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,73.8,0.3,0.0041,11212,16.26,14.08,0.0179,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,87,4.9,0.0597,29021,241.47,31.32,0.2236,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,NaN,水泥,33.95,0.15,0.0044,13051,30.45,107.84,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.6,0.1,0.0054,13758,17.29,14.08,0.0054,連3跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,155,1,0.0065,8911,11.34,49.48,0.0299,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,-0.0008,汽車,124,4,0.0333,943,41.67,28.24,0.0783,連2漲,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,364,5,0.0139,953,31.3,36.26,0.0225,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.2,0.05,0.0019,9943,22.35,14.08,0.0019,連5跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,25.5,-0.05,-0.002,17391,16.17,14.08,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
