id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.1,-0.2,-0.0036,219,13.34,68.05,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,107.5,0.5,0.0047,41888,16.49,53.86,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,195.5,0,0,1751,14.54,23.29,0,連2跌→平,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04934,-0.0111,半導體,698,0,0,32969,20.21,75.12,0,連3漲→平,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.7,-0.2,-0.005,1582,13.62,68.05,0.005,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04064,0.0031,光電,2640,15,0.0057,1160,20.66,41.77,0.1046,連7漲,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,539,-8,-0.0146,1466,13.59,32.16,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2344,華邦電,0.0322,0.007125,半導體,27.45,-0.1,-0.0036,22924,0,0,0.0161,連3跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,36.2,-0.45,-0.0123,3743,17.62,22.58,0.0229,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,427,-2,-0.0047,2356,17.5,41.77,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,232.5,-8.5,-0.0353,30940,24.2,53.86,0.0353,平→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,169,-1,-0.0059,3942,29.98,75.12,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,39.55,-0.15,-0.0038,2652,0,0,0.0716,連6跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.1,-0.15,-0.0037,2737,14.02,25.28,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.02048,0.00986,半導體,1115,0,0,17127,25.43,75.12,0,連3漲→平,https://tw.stock.yahoo.com/quote/2454/dividend
3714,富采,0.01416,0,光電,43,-0.45,-0.0104,2201,0,0,0.0434,連3跌,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,64.6,-0.2,-0.0031,1092,25.61,28.7,0.0137,連3跌,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,163.5,-1.5,-0.0091,1268,16.26,22.58,0.0382,連3跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,424,-9.5,-0.0219,1275,28.71,53.19,0.0219,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,0,半導體,150.5,-3.5,-0.0227,4933,28.57,75.12,0.0227,漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,163,-1.5,-0.0091,1360,30.41,29.69,0.0091,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,59.5,-0.7,-0.0116,3117,11.09,34.77,0.0116,平→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,25.1,0.75,0.0308,51901,19.02,17.63,0.0308,連5跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.003,電腦週邊,41.6,-1.35,-0.0314,19125,45.21,53.86,0.0641,連3跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,48.1,-0.7,-0.0143,6254,0,0,0.038,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,35.8,-0.35,-0.0097,5651,14.18,38.9,0.0178,連3跌,https://tw.stock.yahoo.com/quote/2027/dividend
