id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15774,-0.00186,營建,69.7,0.3,0.0043,2245,13.3,30.91,0.0043,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,99.6,1,0.0101,8881,16.77,53.76,0.0101,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,234.5,0,0,2473,13.52,35.6,0,跌→平,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0518,-0.01095,半導體,987,10,0.0102,26678,27.44,65.04,0.0489,連4漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04052,NaN,電子零組件,623,10,0.0163,1884,13.06,76.64,0.0315,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,45.2,0.1,0.0022,7863,14.27,41.12,0.0089,連4漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,256.5,-0.5,-0.0019,18102,19.71,53.76,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2344,華邦電,0.0322,0.007125,半導體,20.4,-0.25,-0.0121,27916,114.72,65.04,0.0121,連2漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,47.35,0.4,0.0085,5027,9.66,28.04,0.0085,連2跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2454,聯發科,0.0173,0.00782,半導體,1195,50,0.0437,6842,17.97,65.04,0.0814,連4漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,141,-0.5,-0.0035,1206,18.82,65.04,0.0035,連3漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,61,-0.1,-0.0016,394,22.46,30.1,0.0065,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,45.95,-0.15,-0.0033,4413,0,0,0.0033,連3漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,-0.002,其他,143,0,0,518,17.21,28.04,0,連2平,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,373,-3,-0.008,1618,21.57,38.32,0.008,連3漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,151.5,-4.5,-0.0288,762,26.17,31.27,0.035,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.5,0.1,0.0035,16711,18.68,13.81,0.0233,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,77.6,0.3,0.0039,3431,7.43,27.33,0.0039,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.8,0,0,9137,12.25,13.81,0,跌→平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.35,0,0,2164,11.92,13.81,0,連3漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,45.45,0.15,0.0033,3350,20.13,53.76,0.0033,連2跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,0.001,金融業,92.6,0.7,0.0076,20524,12.87,13.81,0.083,連8漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,90.7,8.2,0.0994,99536,15.6,16.75,0.1584,連5漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,32.25,0.05,0.0016,6776,34.26,41.12,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,18.4,0.1,0.0055,36177,15.25,13.81,0.0082,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,146,1,0.0069,6253,10.58,28.04,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,332,-4,-0.0119,664,32.31,53.76,0.0119,連3漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.9,0.05,0.0019,6170,21.36,13.81,0.0097,連3漲,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.8,0.1,0.0073,2649,12.23,13.81,0.0073,平→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,14.8,0.1,0.0068,4337,24.1,13.81,0.0068,連2跌→漲,https://tw.stock.yahoo.com/quote/2889/dividend
1210,大成,0.0026,-0.001,食品,51.3,-0.2,-0.0039,664,11.27,30.1,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,17.95,0,0,6180,14.48,13.81,0,漲→平,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,31.5,0.1,0.0032,15782,13.59,13.81,0.0362,連4漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,2370,135,0.0604,247,55.19,35.6,0.197,連4漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001998,0,電子零組件,1335,-25,-0.0184,785,69.49,76.64,0.0599,連2跌,https://tw.stock.yahoo.com/quote/3653/dividend
2886,兆豐金,0.001,0.0006,金融業,39.8,0.1,0.0025,12217,16.4,13.81,0.014,連3漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,24.2,-0.2,-0.0082,29002,13.79,13.81,0.0082,連5漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,37.85,0.5,0.0134,78158,8.53,16.75,0.0543,連5漲,https://tw.stock.yahoo.com/quote/2618/dividend
3665,貿聯-KY,0.000192,0,其他電子,461,10,0.0222,6812,26.53,35.6,0.1258,連4漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,560,5,0.009,490,24.9,38.32,0.009,平→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,263,1,0.0038,4374,21.32,53.76,0.0314,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,66.3,0.9,0.0138,43252,11.74,13.81,0.0247,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,177.5,1,0.0057,1775,19.4,53.76,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,107.5,-1.5,-0.0138,2891,15.82,53.76,0.0138,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,109,0.5,0.0046,1388,10.13,53.86,0.0046,連2平→漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,89.5,1.6,0.0182,7265,26.88,30.1,0.0182,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,48.7,-0.3,-0.0061,3229,21.21,55.54,0.0112,連3跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,461.5,-7,-0.0149,4304,19.17,76.64,0.0284,連3跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,304,9,0.0305,549,21.3,76.64,0.0305,平→漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,119,-0.5,-0.0042,1886,13.82,79.66,0.0042,連2漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,48.5,-0.25,-0.0051,10463,58.04,53.05,0.0051,平→跌,https://tw.stock.yahoo.com/quote/1301/dividend
